// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03501		4.776870	-1.696900	8.270685	-0.002739	-0.017177	-0.000531	-0.635498	0.440186	-0.261475	0.339386	-0.272647	-0.006841	-0.900241
03502		4.794197	-1.690475	8.293544	-0.000800	-0.013814	-0.000575	-0.635986	0.438477	-0.264160	0.339339	-0.272737	-0.006861	-0.900231
03503		4.767006	-1.717069	8.289397	0.001720	-0.011718	-0.002041	-0.626465	0.431396	-0.262695	0.339290	-0.272775	-0.006918	-0.900238
03504		4.776290	-1.685493	8.295093	0.001627	-0.011780	-0.003581	-0.633301	0.439697	-0.260010	0.339214	-0.272799	-0.006982	-0.900259
03505		4.785128	-1.677697	8.295782	-0.001265	-0.015877	-0.001542	-0.638184	0.444336	-0.259521	0.339157	-0.272918	-0.007006	-0.900244
03506		4.778805	-1.690267	8.275698	-0.003510	-0.016035	-0.002194	-0.636475	0.446777	-0.266113	0.339090	-0.273063	-0.007002	-0.900225
03507		4.790936	-1.701643	8.287134	-0.001083	-0.014877	-0.001834	-0.636719	0.436035	-0.260986	0.339129	-0.273149	-0.007058	-0.900184
03508		4.789166	-1.685641	8.287635	-0.000663	-0.015588	-0.001457	-0.637207	0.441650	-0.270020	0.339036	-0.273252	-0.007087	-0.900188
03509		4.802711	-1.683939	8.294731	-0.002206	-0.015395	-0.000478	-0.642822	0.446045	-0.266846	0.339074	-0.273317	-0.007144	-0.900153
03510		4.793932	-1.699356	8.288270	-0.002599	-0.013128	0.000656	-0.629639	0.448975	-0.259766	0.339101	-0.273389	-0.007164	-0.900121
03511		4.810457	-1.692472	8.269105	0.000993	-0.008679	0.000245	-0.634766	0.440430	-0.268311	0.339187	-0.273426	-0.007195	-0.900077
03512		4.805653	-1.689616	8.274873	-0.001221	-0.007281	0.001110	-0.632080	0.438721	-0.264893	0.339234	-0.273400	-0.007216	-0.900067
03513		4.792226	-1.720458	8.286945	-0.000658	-0.009765	0.000612	-0.636230	0.438721	-0.262695	0.339249	-0.273412	-0.007242	-0.900058
03514		4.802953	-1.687163	8.279343	-0.000659	-0.009765	0.000611	-0.636963	0.440674	-0.262451	0.339225	-0.273441	-0.007253	-0.900057
03515		4.794299	-1.689206	8.269353	-0.000179	-0.006486	0.000650	-0.640137	0.438232	-0.262207	0.339218	-0.273437	-0.007256	-0.900061
03516		4.807232	-1.674638	8.273226	-0.001190	-0.005725	0.002623	-0.637939	0.445557	-0.259277	0.339189	-0.273429	-0.007230	-0.900075
03517		4.788676	-1.700388	8.278935	-0.002732	-0.005532	0.003605	-0.631348	0.435791	-0.258301	0.339224	-0.273451	-0.007181	-0.900056
03518		4.779517	-1.703117	8.269101	-0.002157	-0.006798	0.002180	-0.643066	0.438477	-0.256104	0.339182	-0.273467	-0.007142	-0.900067
03519		4.806515	-1.681675	8.255199	0.000305	-0.004084	0.004054	-0.634521	0.440430	-0.262939	0.339118	-0.273470	-0.007091	-0.900090
03520		4.796104	-1.707950	8.283473	-0.002221	-0.005303	0.002155	-0.627930	0.443848	-0.260254	0.339135	-0.273455	-0.007067	-0.900089
03521		4.796225	-1.697916	8.292070	0.001361	-0.002072	0.002669	-0.636719	0.439941	-0.254883	0.339215	-0.273402	-0.007067	-0.900075
03522		4.770048	-1.708874	8.271638	0.002384	-0.001616	-0.000229	-0.633789	0.441162	-0.268799	0.339147	-0.273371	-0.007048	-0.900110
03523		4.792768	-1.691727	8.284951	0.002172	-0.005050	0.001908	-0.635010	0.436523	-0.261719	0.339225	-0.273304	-0.007098	-0.900100
03524		4.806393	-1.697418	8.271048	0.001936	-0.003339	0.001245	-0.641357	0.441406	-0.269287	0.339198	-0.273251	-0.007103	-0.900127
03525		4.790585	-1.706461	8.259585	0.002058	-0.000843	0.000933	-0.635986	0.436768	-0.265869	0.339229	-0.273144	-0.007130	-0.900147
03526		4.783077	-1.682203	8.284548	0.003460	0.000736	0.000825	-0.635498	0.441162	-0.262939	0.339226	-0.273019	-0.007152	-0.900186
03527		4.775954	-1.702164	8.286601	0.002370	-0.002833	0.000696	-0.631592	0.430420	-0.268311	0.339239	-0.272963	-0.007169	-0.900198
03528		4.807058	-1.685670	8.279678	0.000209	-0.004145	0.002515	-0.637451	0.437744	-0.265137	0.339223	-0.272881	-0.007177	-0.900229
03529		4.788944	-1.687571	8.290443	-0.000538	-0.002662	0.003300	-0.633057	0.439209	-0.258301	0.339227	-0.272821	-0.007154	-0.900246
03530		4.787956	-1.701023	8.294464	0.000491	-0.003084	0.003767	-0.634521	0.443604	-0.262451	0.339229	-0.272796	-0.007121	-0.900253
03531		4.790300	-1.698568	8.280794	0.001016	-0.001639	0.001392	-0.639160	0.446045	-0.261719	0.339266	-0.272740	-0.007117	-0.900256
03532		4.794432	-1.693864	8.296367	0.000255	-0.001372	0.003103	-0.632080	0.442383	-0.257324	0.339311	-0.272697	-0.007090	-0.900252
03533		4.797632	-1.668305	8.287345	-0.002099	-0.002807	0.001844	-0.629639	0.438232	-0.270996	0.339307	-0.272690	-0.007034	-0.900256
03534		4.785660	-1.707664	8.277430	-0.004447	-0.005120	0.003949	-0.639648	0.443115	-0.257568	0.339383	-0.272638	-0.007008	-0.900243
03535		4.774517	-1.713271	8.280977	-0.002596	-0.007304	0.002728	-0.629639	0.444336	-0.260986	0.339360	-0.272692	-0.006956	-0.900236
03536		4.781158	-1.696197	8.291439	-0.002755	-0.005870	0.001164	-0.630859	0.436523	-0.253662	0.339397	-0.272704	-0.006928	-0.900219
03537		4.776032	-1.693267	8.297446	0.002818	-0.006596	-0.000420	-0.625977	0.442139	-0.270264	0.339316	-0.272726	-0.006932	-0.900243
03538		4.767217	-1.694892	8.287650	0.000049	-0.008198	0.001309	-0.635010	0.439941	-0.261963	0.339422	-0.272697	-0.006985	-0.900211
03539		4.783712	-1.698723	8.302278	-0.000657	-0.008548	-0.000320	-0.629150	0.435059	-0.268311	0.339392	-0.272722	-0.006989	-0.900215
03540		4.776977	-1.698125	8.278907	-0.000373	-0.007487	0.000932	-0.633545	0.442871	-0.260254	0.339397	-0.272688	-0.007013	-0.900223
03541		4.783036	-1.703632	8.284660	0.001415	-0.008175	-0.000315	-0.630127	0.441895	-0.262695	0.339399	-0.272713	-0.007039	-0.900214
03542		4.780251	-1.697509	8.277143	0.003486	-0.007802	-0.000310	-0.629883	0.445068	-0.260010	0.339431	-0.272707	-0.007098	-0.900204
03543		4.789195	-1.676281	8.274288	0.003486	-0.007803	-0.000310	-0.631592	0.436523	-0.265625	0.339479	-0.272721	-0.007154	-0.900181
03544		4.788849	-1.678345	8.286900	0.000819	-0.007248	-0.001330	-0.632324	0.443604	-0.264404	0.339446	-0.272698	-0.007185	-0.900200
03545		4.796646	-1.681150	8.279361	0.000420	-0.006197	0.000734	-0.638428	0.442383	-0.256592	0.339495	-0.272684	-0.007206	-0.900186
03546		4.801172	-1.699626	8.289553	0.001759	-0.008609	0.000959	-0.635742	0.443359	-0.266846	0.339472	-0.272736	-0.007216	-0.900179
03547		4.793590	-1.677980	8.284232	-0.000066	-0.009477	0.000692	-0.625488	0.443604	-0.259277	0.339512	-0.272751	-0.007250	-0.900159
03548		4.799794	-1.684466	8.289700	-0.006742	-0.008050	0.002718	-0.631348	0.444336	-0.259033	0.339563	-0.272808	-0.007183	-0.900123
03549		4.776381	-1.728739	8.283695	-0.004422	-0.008172	0.002459	-0.636475	0.440918	-0.261475	0.339601	-0.272864	-0.007137	-0.900092
03550		4.774593	-1.700335	8.280594	-0.000414	-0.009044	-0.000587	-0.635742	0.444580	-0.260010	0.339573	-0.272898	-0.007148	-0.900092
03551		4.795056	-1.698963	8.268277	-0.001692	-0.008127	-0.000789	-0.638184	0.438965	-0.255371	0.339573	-0.272940	-0.007144	-0.900079
03552		4.767728	-1.702695	8.269534	-0.001420	-0.008283	0.001387	-0.628906	0.434814	-0.263916	0.339515	-0.272999	-0.007110	-0.900083
03553		4.792279	-1.696724	8.272807	-0.000864	-0.010767	0.000884	-0.638916	0.447266	-0.262695	0.339484	-0.273025	-0.007123	-0.900088
03554		4.789435	-1.681020	8.273931	-0.000331	-0.010200	0.001873	-0.627930	0.446289	-0.257080	0.339542	-0.273077	-0.007144	-0.900050
03555		4.792028	-1.691722	8.263591	-0.000865	-0.010767	0.000882	-0.632812	0.435059	-0.269043	0.339597	-0.273154	-0.007156	-0.900005
03556		4.796198	-1.689728	8.291475	-0.000853	-0.009550	-0.000042	-0.633301	0.446533	-0.262207	0.339560	-0.273143	-0.007179	-0.900023
03557		4.789071	-1.678884	8.277059	-0.001422	-0.008283	0.001385	-0.632324	0.439453	-0.258789	0.339624	-0.273173	-0.007185	-0.899989
03558		4.795160	-1.684847	8.282695	-0.000988	-0.007777	0.000835	-0.638428	0.433350	-0.261963	0.339604	-0.273200	-0.007174	-0.899988
03559		4.791668	-1.713051	8.261466	0.001953	-0.006392	-0.000261	-0.635742	0.437988	-0.260254	0.339512	-0.273179	-0.007187	-0.900030
03560		4.793264	-1.678676	8.274673	0.003283	-0.004536	0.000531	-0.636475	0.439941	-0.251953	0.339483	-0.273145	-0.007210	-0.900051
03561		4.786349	-1.688469	8.285372	0.000107	-0.004208	0.000968	-0.631348	0.435059	-0.270996	0.339432	-0.273167	-0.007172	-0.900064
03562		4.787684	-1.688626	8.284569	-0.000147	-0.009200	0.001583	-0.635010	0.444336	-0.258545	0.339437	-0.273138	-0.007206	-0.900070
03563		4.795723	-1.691937	8.276748	-0.002019	-0.007355	0.000372	-0.640381	0.440918	-0.257812	0.339444	-0.273177	-0.007188	-0.900056
03564		4.786128	-1.683820	8.276076	-0.000762	-0.005220	0.002065	-0.633057	0.450439	-0.264160	0.339421	-0.273189	-0.007157	-0.900061
03565		4.785718	-1.697426	8.279744	-0.002052	-0.005521	0.002789	-0.637939	0.437500	-0.260986	0.339539	-0.273187	-0.007151	-0.900017
03566		4.788420	-1.685053	8.274499	-0.001673	-0.007789	0.001646	-0.635742	0.429688	-0.266357	0.339498	-0.273208	-0.007128	-0.900026
03567		4.786376	-1.690993	8.300224	-0.002904	-0.009585	0.002392	-0.635254	0.440430	-0.260986	0.339415	-0.273214	-0.007102	-0.900056
03568		4.806639	-1.690368	8.287788	-0.002602	-0.007305	0.002721	-0.637207	0.438965	-0.262451	0.339419	-0.273235	-0.007070	-0.900048
03569		4.791885	-1.700487	8.275548	-0.002891	-0.008367	0.001468	-0.632812	0.434814	-0.264893	0.339393	-0.273262	-0.007044	-0.900050
03570		4.783148	-1.703236	8.265499	-0.003573	-0.008378	0.002280	-0.635498	0.438965	-0.260254	0.339362	-0.273269	-0.007013	-0.900060
03571		4.800643	-1.684424	8.284602	-0.002893	-0.008367	0.001467	-0.632812	0.446533	-0.255371	0.339333	-0.273305	-0.006983	-0.900060
03572		4.797801	-1.679712	8.276835	-0.003749	-0.008162	0.001642	-0.636719	0.438721	-0.261719	0.339362	-0.273374	-0.006941	-0.900029
03573		4.805586	-1.683601	8.269019	-0.003199	-0.006377	0.001709	-0.637939	0.436035	-0.256104	0.339335	-0.273381	-0.006901	-0.900037
03574		4.789043	-1.706808	8.261348	-0.002489	-0.006028	0.003335	-0.633057	0.429688	-0.254395	0.339278	-0.273405	-0.006840	-0.900052
03575		4.793703	-1.692398	8.285338	-0.002229	-0.005304	0.002149	-0.632812	0.433594	-0.268799	0.339163	-0.273413	-0.006772	-0.900093
03576		4.795346	-1.703597	8.275410	-0.002605	-0.007306	0.002718	-0.633789	0.435303	-0.254883	0.339157	-0.273382	-0.006761	-0.900105
03577		4.798005	-1.691439	8.270150	-0.002664	-0.005811	0.002697	-0.633545	0.438232	-0.256592	0.339093	-0.273405	-0.006697	-0.900123
03578		4.797530	-1.705070	8.273841	-0.000577	-0.004221	0.001775	-0.634766	0.440918	-0.264404	0.339060	-0.273396	-0.006663	-0.900138
03579		4.794142	-1.700098	8.266445	-0.002431	-0.007524	0.003353	-0.632324	0.437256	-0.263672	0.339095	-0.273401	-0.006646	-0.900123
03580		4.782910	-1.694847	8.279073	-0.000895	-0.007718	0.002363	-0.639893	0.436279	-0.264648	0.339101	-0.273398	-0.006647	-0.900122
03581		4.792139	-1.685196	8.266972	-0.001420	-0.007066	0.000452	-0.632568	0.433350	-0.260986	0.339045	-0.273389	-0.006636	-0.900146
03582		4.804072	-1.684016	8.274841	-0.002621	-0.008525	0.003637	-0.633545	0.442139	-0.256348	0.339012	-0.273408	-0.006601	-0.900153
03583		4.793104	-1.689430	8.278449	-0.003086	-0.005099	0.002323	-0.632080	0.435303	-0.257812	0.339007	-0.273427	-0.006546	-0.900149
03584		4.786428	-1.700343	8.288820	-0.002420	-0.006306	0.002430	-0.640869	0.444092	-0.263428	0.338964	-0.273438	-0.006501	-0.900163
03585		4.794284	-1.714313	8.272175	-0.000767	-0.005222	0.002057	-0.641846	0.447754	-0.263428	0.338980	-0.273424	-0.006489	-0.900161
03586		4.790472	-1.698639	8.273922	-0.000275	-0.006212	0.001528	-0.638184	0.440186	-0.263916	0.339014	-0.273425	-0.006493	-0.900148
03587		4.797559	-1.691348	8.275476	-0.000015	-0.005488	0.000342	-0.632568	0.440186	-0.264648	0.338999	-0.273400	-0.006498	-0.900161
03588		4.794028	-1.686257	8.268192	-0.002374	-0.004750	0.003948	-0.642578	0.441895	-0.260742	0.339046	-0.273370	-0.006471	-0.900153
03589		4.790280	-1.715801	8.289634	-0.002058	-0.005522	0.002782	-0.635986	0.434326	-0.263916	0.339027	-0.273375	-0.006430	-0.900158
03590		4.804859	-1.699153	8.280018	-0.002550	-0.004533	0.003311	-0.636230	0.437988	-0.267822	0.339001	-0.273340	-0.006387	-0.900180
03591		4.782005	-1.685420	8.293326	-0.001143	-0.002954	0.003203	-0.636475	0.446533	-0.263428	0.339025	-0.273269	-0.006372	-0.900192
03592		4.788184	-1.722938	8.272302	-0.001998	-0.002748	0.003380	-0.630615	0.443115	-0.252930	0.339090	-0.273233	-0.006341	-0.900178
03593		4.792481	-1.718018	8.244991	0.000781	-0.004199	0.000144	-0.630127	0.441895	-0.265381	0.339076	-0.273240	-0.006326	-0.900182
03594		4.790120	-1.689428	8.285265	0.001177	-0.003078	0.002936	-0.642090	0.444092	-0.265625	0.339147	-0.273174	-0.006342	-0.900175
03595		4.787886	-1.681174	8.264965	0.002221	-0.002283	0.002475	-0.635010	0.439941	-0.260498	0.339181	-0.273107	-0.006355	-0.900182
03596		4.797660	-1.702609	8.268940	0.002221	-0.002283	0.002475	-0.624023	0.437744	-0.255127	0.339189	-0.273051	-0.006355	-0.900196
03597		4.785655	-1.706966	8.273382	0.001555	-0.001076	0.002368	-0.637451	0.432129	-0.268066	0.339198	-0.272998	-0.006336	-0.900209
03598		4.824629	-1.691507	8.288828	0.000817	0.000408	0.003163	-0.629150	0.437744	-0.270264	0.339169	-0.272874	-0.006316	-0.900258
03599		4.752158	-1.725949	8.251491	-0.001413	0.005743	0.002188	-0.637451	0.444092	-0.264648	0.339216	-0.272693	-0.006278	-0.900295
03600		4.789578	-1.689591	8.285545	0.003047	0.001443	0.000438	-0.636475	0.446777	-0.264160	0.339242	-0.272585	-0.006292	-0.900318
03601		4.765606	-1.718962	8.276748	0.002282	0.000491	0.003073	-0.632568	0.437988	-0.271484	0.339318	-0.272497	-0.006297	-0.900316
03602		4.783280	-1.685835	8.292507	0.003709	-0.004035	-0.000035	-0.639404	0.439453	-0.263672	0.339338	-0.272404	-0.006360	-0.900336
03603		4.771867	-1.689811	8.296685	0.001739	-0.004345	0.001505	-0.629639	0.433350	-0.261475	0.339319	-0.272367	-0.006366	-0.900355
03604		4.787251	-1.693097	8.269095	0.000694	-0.005140	0.001966	-0.634033	0.441650	-0.264404	0.339281	-0.272337	-0.006358	-0.900378
03605		4.782133	-1.700740	8.266329	-0.000043	-0.003655	0.002761	-0.635254	0.448486	-0.265625	0.339314	-0.272296	-0.006350	-0.900378
03606		4.762434	-1.704835	8.290753	0.002173	-0.003839	0.000956	-0.631104	0.440186	-0.262451	0.339390	-0.272255	-0.006387	-0.900361
03607		4.778338	-1.673938	8.277074	0.002243	-0.004117	0.000054	-0.620850	0.441650	-0.263428	0.339391	-0.272214	-0.006410	-0.900373
03608		4.800740	-1.690754	8.276294	0.002102	-0.003562	0.001856	-0.636475	0.438232	-0.265381	0.339472	-0.272159	-0.006442	-0.900359
03609		4.770243	-1.696706	8.292067	-0.000505	-0.000228	0.001450	-0.632080	0.438232	-0.259521	0.339449	-0.272076	-0.006411	-0.900393
03610		4.764318	-1.693598	8.298688	0.003027	-0.004046	0.000777	-0.629395	0.438721	-0.262451	0.339428	-0.272043	-0.006427	-0.900411
03611		4.748997	-1.702607	8.287029	0.000575	-0.006418	0.001348	-0.637207	0.438965	-0.263428	0.339431	-0.272034	-0.006436	-0.900412
03612		4.778831	-1.678428	8.301721	0.000407	-0.009253	-0.000788	-0.632812	0.444092	-0.261230	0.339382	-0.272060	-0.006455	-0.900423
03613		4.770656	-1.690490	8.282748	0.000946	-0.008687	0.000200	-0.635986	0.439941	-0.265381	0.339403	-0.272090	-0.006484	-0.900406
03614		4.770431	-1.682857	8.304093	-0.001753	-0.010564	0.001035	-0.641357	0.446045	-0.262695	0.339389	-0.272131	-0.006487	-0.900399
03615		4.783545	-1.692331	8.302376	-0.005481	-0.012017	0.001413	-0.628662	0.433594	-0.263916	0.339389	-0.272229	-0.006451	-0.900369
03616		4.759160	-1.704718	8.280763	-0.005483	-0.012017	0.001412	-0.641846	0.448242	-0.261475	0.339335	-0.272293	-0.006412	-0.900370
03617		4.786132	-1.696652	8.269977	-0.001630	-0.012338	0.000148	-0.627930	0.439941	-0.268555	0.339347	-0.272386	-0.006424	-0.900338
03618		4.765741	-1.693108	8.273137	-0.004070	-0.013492	-0.000201	-0.632324	0.442383	-0.259521	0.339354	-0.272447	-0.006438	-0.900316
03619		4.783657	-1.697540	8.286749	-0.002551	-0.014906	-0.000276	-0.632080	0.440918	-0.264404	0.339341	-0.272564	-0.006451	-0.900286
03620		4.777571	-1.687154	8.271675	-0.004401	-0.013939	0.001883	-0.634277	0.439697	-0.260986	0.339350	-0.272654	-0.006442	-0.900255
03621		4.786811	-1.691084	8.262937	-0.003058	-0.015135	0.001171	-0.636230	0.436768	-0.251465	0.339326	-0.272765	-0.006442	-0.900231
03622		4.796810	-1.695286	8.296708	-0.004197	-0.014771	-0.000825	-0.630371	0.436523	-0.256104	0.339216	-0.272914	-0.006403	-0.900227
03623		4.777359	-1.702462	8.290436	-0.004646	-0.016496	0.000641	-0.637207	0.444580	-0.261230	0.339155	-0.273059	-0.006381	-0.900207
03624		4.800239	-1.678720	8.281544	-0.005923	-0.015577	0.000449	-0.635498	0.439697	-0.265137	0.339146	-0.273193	-0.006360	-0.900169
03625		4.791525	-1.694928	8.274972	-0.005817	-0.015518	0.001984	-0.632568	0.435791	-0.257812	0.339134	-0.273299	-0.006341	-0.900142
03626		4.803410	-1.707592	8.286215	-0.005927	-0.012526	0.001951	-0.634277	0.436768	-0.255859	0.339077	-0.273395	-0.006285	-0.900134
03627		4.797023	-1.697873	8.271182	-0.005522	-0.014458	0.003236	-0.642090	0.448975	-0.260742	0.339032	-0.273521	-0.006233	-0.900114
03628		4.816729	-1.710785	8.262248	-0.004885	-0.011732	0.001486	-0.630859	0.443115	-0.262695	0.339054	-0.273615	-0.006206	-0.900077
03629		4.806733	-1.715738	8.265483	0.000988	-0.010185	0.000193	-0.629639	0.436279	-0.253174	0.339085	-0.273642	-0.006253	-0.900057
03630		4.788135	-1.675015	8.269676	0.000146	-0.008760	-0.000544	-0.634033	0.436279	-0.263184	0.339024	-0.273685	-0.006252	-0.900067
03631		4.803158	-1.681892	8.297411	-0.003774	-0.008163	0.001628	-0.642090	0.447021	-0.255615	0.338990	-0.273699	-0.006219	-0.900076
03632		4.813458	-1.704161	8.257730	-0.005063	-0.008463	0.002356	-0.636963	0.441895	-0.260254	0.338991	-0.273774	-0.006158	-0.900052
03633		4.794924	-1.709688	8.281420	-0.005497	-0.008969	0.002904	-0.634277	0.439453	-0.254639	0.338991	-0.273826	-0.006103	-0.900037
03634		4.786988	-1.723433	8.261916	-0.005772	-0.013965	0.003495	-0.636719	0.438232	-0.258545	0.338970	-0.273953	-0.006049	-0.900007
03635		4.813646	-1.705389	8.259971	-0.003427	-0.011651	0.001386	-0.636230	0.440430	-0.256836	0.338926	-0.274027	-0.006024	-0.900001
03636		4.796418	-1.730711	8.265308	0.000004	-0.011258	-0.000255	-0.636230	0.442871	-0.263184	0.338890	-0.274091	-0.006042	-0.899995
03637		4.818025	-1.695569	8.266214	-0.001285	-0.011558	0.000474	-0.635986	0.438232	-0.258301	0.338897	-0.274140	-0.006065	-0.899978
03638		4.809784	-1.697797	8.256025	-0.001596	-0.010787	0.001642	-0.636719	0.443848	-0.251465	0.338866	-0.274195	-0.006058	-0.899972
03639		4.816211	-1.704146	8.261348	-0.002813	-0.008312	0.002979	-0.632812	0.440430	-0.258057	0.338865	-0.274264	-0.006011	-0.899952
03640		4.798893	-1.696221	8.280946	-0.003654	-0.006886	0.002244	-0.637939	0.441406	-0.262207	0.338863	-0.274285	-0.005970	-0.899946
03641		4.802323	-1.704589	8.257444	0.000904	-0.008079	0.003508	-0.640625	0.443604	-0.262207	0.338892	-0.274288	-0.005986	-0.899935
03642		4.807908	-1.689862	8.281169	-0.001895	-0.008795	0.001894	-0.636230	0.440674	-0.261475	0.338900	-0.274316	-0.005980	-0.899923
03643		4.822271	-1.707046	8.257213	-0.004444	-0.006955	0.001523	-0.630859	0.437500	-0.262939	0.338887	-0.274329	-0.005937	-0.899925
03644		4.802424	-1.700980	8.247758	-0.000850	-0.008001	0.001430	-0.635010	0.432617	-0.264160	0.338884	-0.274324	-0.005946	-0.899927
03645		4.806906	-1.709792	8.266712	-0.001962	-0.008519	0.002794	-0.637695	0.447754	-0.266113	0.338846	-0.274321	-0.005930	-0.899942
03646		4.816573	-1.710869	8.245209	-0.002331	-0.009302	0.002440	-0.632080	0.447998	-0.256592	0.338911	-0.274344	-0.005939	-0.899911
03647		4.808734	-1.714056	8.277783	-0.003363	-0.008877	0.001987	-0.641113	0.449463	-0.264160	0.338963	-0.274402	-0.005920	-0.899874
03648		4.813355	-1.699350	8.258891	-0.003658	-0.006886	0.002242	-0.634521	0.439209	-0.264404	0.339016	-0.274415	-0.005898	-0.899850
03649		4.822760	-1.700684	8.237473	-0.003606	-0.008383	0.002254	-0.633789	0.435547	-0.263672	0.339013	-0.274425	-0.005875	-0.899848
03650		4.820581	-1.696754	8.272388	-0.003191	-0.007265	0.005046	-0.639160	0.442871	-0.255371	0.339014	-0.274417	-0.005835	-0.899850
03651		4.820750	-1.721732	8.266550	-0.006300	-0.007209	0.004604	-0.631592	0.441406	-0.261963	0.339020	-0.274470	-0.005749	-0.899832
03652		4.817161	-1.707507	8.268010	-0.005867	-0.006703	0.004055	-0.639160	0.443115	-0.255615	0.339050	-0.274481	-0.005688	-0.899818
03653		4.818402	-1.709403	8.266895	-0.008122	-0.006853	0.003431	-0.634521	0.438477	-0.259766	0.339038	-0.274536	-0.005585	-0.899806
03654		4.806355	-1.739092	8.265685	-0.005803	-0.006979	0.003151	-0.634033	0.439941	-0.262695	0.339019	-0.274556	-0.005516	-0.899808
03655		4.810765	-1.724752	8.246835	-0.003129	-0.007543	0.004139	-0.629150	0.438965	-0.263672	0.339040	-0.274560	-0.005487	-0.899799
03656		4.811755	-1.715584	8.254965	-0.003792	-0.006334	0.004042	-0.632568	0.444580	-0.252197	0.339068	-0.274545	-0.005451	-0.899793
03657		4.818967	-1.719824	8.247221	-0.003843	-0.004838	0.004030	-0.632324	0.434082	-0.261963	0.339102	-0.274570	-0.005387	-0.899773
03658		4.810739	-1.733557	8.271080	-0.002197	-0.006806	0.002139	-0.635986	0.440186	-0.260498	0.339058	-0.274555	-0.005361	-0.899794
03659		4.808690	-1.715819	8.259364	-0.003778	-0.005114	0.003127	-0.627197	0.442139	-0.252197	0.339054	-0.274545	-0.005310	-0.899799
03660		4.828058	-1.715680	8.246924	-0.005067	-0.005414	0.003858	-0.635254	0.437744	-0.263428	0.339081	-0.274574	-0.005238	-0.899781
03661		4.815414	-1.734550	8.255107	-0.003246	-0.005771	0.005028	-0.629639	0.442139	-0.253662	0.339088	-0.274553	-0.005193	-0.899785
03662		4.808430	-1.735532	8.274677	-0.003844	-0.004838	0.004029	-0.638184	0.439453	-0.255371	0.339115	-0.274566	-0.005132	-0.899771
03663		4.811036	-1.723583	8.269423	-0.003004	-0.008095	0.002330	-0.637451	0.438721	-0.260498	0.339076	-0.274606	-0.005088	-0.899774
