// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03187		4.758812	-1.630545	8.295145	-0.009132	0.000628	0.005399	-0.635498	0.427979	-0.268066	0.335125	-0.269271	-0.006627	-0.902851
03188		4.736028	-1.637367	8.318380	-0.008515	0.003765	0.007574	-0.635010	0.435791	-0.268799	0.335054	-0.269236	-0.006520	-0.902889
03189		4.689281	-1.665824	8.311236	-0.001609	0.002174	0.006416	-0.634766	0.435303	-0.269775	0.335119	-0.269187	-0.006472	-0.902880
03190		4.702905	-1.669248	8.327901	0.004955	-0.001838	0.001881	-0.632080	0.430908	-0.267334	0.335152	-0.269139	-0.006532	-0.902882
03191		4.729612	-1.648622	8.286798	0.005328	-0.002613	0.000740	-0.635254	0.437012	-0.271240	0.335122	-0.269116	-0.006604	-0.902899
03192		4.736533	-1.611688	8.351856	0.001683	-0.005657	-0.000451	-0.631592	0.431641	-0.263184	0.335148	-0.269108	-0.006645	-0.902891
03193		4.739024	-1.645523	8.337713	0.001543	-0.009001	0.003316	-0.630859	0.433105	-0.271484	0.335132	-0.269233	-0.006672	-0.902860
03194		4.734832	-1.632461	8.309616	0.000116	-0.005045	0.004479	-0.633057	0.434570	-0.271484	0.335203	-0.269192	-0.006690	-0.902846
03195		4.717753	-1.642709	8.339350	-0.001664	-0.004718	0.003222	-0.633789	0.432129	-0.274170	0.335248	-0.269165	-0.006689	-0.902837
03196		4.731072	-1.664426	8.301218	0.001659	-0.008075	0.001462	-0.628662	0.430908	-0.258057	0.335241	-0.269117	-0.006773	-0.902853
03197		4.740985	-1.650691	8.319068	0.008329	-0.005549	-0.002325	-0.636475	0.430908	-0.273926	0.335173	-0.269250	-0.006848	-0.902838
03198		4.749589	-1.581413	8.325867	0.005645	-0.003461	-0.001951	-0.630615	0.431152	-0.265625	0.335082	-0.269140	-0.006984	-0.902904
03199		4.741752	-1.614616	8.331800	-0.002409	-0.003593	0.001515	-0.627197	0.434570	-0.267822	0.335049	-0.269182	-0.006960	-0.902903
03200		4.710477	-1.645240	8.340574	-0.002686	-0.004308	0.002717	-0.633057	0.442627	-0.263428	0.335178	-0.269184	-0.006916	-0.902855
03201		4.709106	-1.627557	8.328292	-0.001699	-0.008769	0.002103	-0.634033	0.431885	-0.276367	0.335351	-0.269350	-0.006843	-0.902742
03202		4.726998	-1.651993	8.326175	0.002586	-0.006994	0.001904	-0.629639	0.433838	-0.276855	0.335355	-0.269226	-0.006955	-0.902777
03203		4.728398	-1.628316	8.330009	0.000284	-0.004473	0.000182	-0.634766	0.433594	-0.267822	0.335456	-0.269057	-0.007012	-0.902789
03204		4.714338	-1.637805	8.317200	0.002360	-0.008063	0.000663	-0.636719	0.425293	-0.270996	0.335416	-0.269114	-0.007073	-0.902787
03205		4.709620	-1.634318	8.322421	0.003346	-0.012524	0.000047	-0.632324	0.434814	-0.270996	0.335150	-0.269149	-0.007240	-0.902873
03206		4.719538	-1.613167	8.319066	0.002245	-0.014603	-0.000092	-0.637451	0.433350	-0.270508	0.335215	-0.269207	-0.007331	-0.902832
03207		4.743962	-1.653223	8.314436	0.000053	-0.011939	0.001280	-0.630127	0.430176	-0.277832	0.335151	-0.269274	-0.007402	-0.902835
03208		4.726233	-1.600079	8.311691	0.000158	-0.012221	0.000383	-0.635010	0.426758	-0.275635	0.335203	-0.269155	-0.007526	-0.902850
03209		4.708131	-1.638851	8.320000	-0.005229	-0.016075	0.000444	-0.629150	0.431152	-0.269287	0.335028	-0.269165	-0.007625	-0.902911
03210		4.746487	-1.605157	8.324249	-0.005081	-0.017495	0.002048	-0.631592	0.420166	-0.267090	0.335069	-0.269289	-0.007644	-0.902859
03211		4.731578	-1.642344	8.318785	-0.006476	-0.016309	0.002685	-0.631104	0.436035	-0.265625	0.334724	-0.269432	-0.007699	-0.902943
03212		4.769012	-1.632245	8.318908	-0.004321	-0.011015	0.000459	-0.628906	0.424561	-0.277344	0.334829	-0.269564	-0.007654	-0.902866
03213		4.754701	-1.629962	8.343526	-0.004624	-0.008959	0.002191	-0.639893	0.445068	-0.270996	0.334796	-0.269393	-0.007749	-0.902928
03214		4.755107	-1.646999	8.317259	-0.006173	-0.012752	0.003557	-0.627686	0.436523	-0.264893	0.335041	-0.269517	-0.007679	-0.902801
03215		4.742402	-1.634730	8.307969	-0.005462	-0.011531	0.001804	-0.634277	0.427246	-0.264893	0.335242	-0.269651	-0.007608	-0.902687
03216		4.735632	-1.635946	8.325755	-0.007610	-0.015618	0.003069	-0.625977	0.427979	-0.266602	0.335011	-0.269854	-0.007599	-0.902712
03217		4.756837	-1.626014	8.322272	-0.009451	-0.016146	0.005213	-0.635010	0.439209	-0.268555	0.335042	-0.269979	-0.007557	-0.902664
03218		4.776211	-1.652745	8.318726	-0.008580	-0.015137	0.004108	-0.632324	0.440918	-0.276123	0.335216	-0.270125	-0.007489	-0.902556
03219		4.763141	-1.664288	8.304952	-0.004410	-0.009101	0.004381	-0.633545	0.432129	-0.266357	0.335585	-0.270012	-0.007481	-0.902452
03220		4.756987	-1.628495	8.323586	-0.002664	-0.007081	0.002177	-0.633301	0.435303	-0.266602	0.335532	-0.270060	-0.007480	-0.902458
03221		4.762111	-1.637143	8.300492	-0.000709	-0.006411	0.003123	-0.632324	0.432129	-0.270752	0.335610	-0.270091	-0.007480	-0.902420
03222		4.757578	-1.645329	8.297193	-0.001077	-0.005636	0.004266	-0.632568	0.443848	-0.264160	0.335647	-0.270015	-0.007511	-0.902428
03223		4.761587	-1.617749	8.316942	-0.002238	-0.003382	0.006150	-0.629150	0.427734	-0.273438	0.336026	-0.270085	-0.007406	-0.902267
03224		4.758141	-1.670852	8.291802	-0.001883	-0.000177	0.004589	-0.625488	0.441162	-0.269531	0.335972	-0.269867	-0.007435	-0.902352
03225		4.751902	-1.642827	8.331696	-0.001295	-0.001093	0.005641	-0.629639	0.445312	-0.270264	0.336445	-0.269752	-0.007367	-0.902211
03226		4.751766	-1.646254	8.302218	-0.000940	-0.003077	0.005450	-0.631836	0.435547	-0.271240	0.336959	-0.269680	-0.007307	-0.902041
03227		4.767217	-1.661031	8.309395	-0.003310	-0.001832	0.003148	-0.627930	0.428711	-0.263672	0.337032	-0.269579	-0.007282	-0.902044
03228		4.745090	-1.668313	8.303534	0.002165	-0.000682	0.004094	-0.641113	0.431152	-0.270264	0.336908	-0.269561	-0.007286	-0.902096
03229		4.750618	-1.660637	8.306166	0.003038	0.000328	0.002993	-0.630127	0.435547	-0.271973	0.336671	-0.269481	-0.007369	-0.902208
