// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03505		3.967439	0.861719	8.827795	0.001450	-0.009772	-0.000234	-0.510010	0.563965	-0.650146	0.562616	-0.144585	-0.157660	-0.798562
03506		3.925588	0.882029	8.835852	-0.005211	-0.013346	-0.001597	-0.510254	0.567871	-0.649902	0.562613	-0.144782	-0.157618	-0.798537
03507		3.987007	0.836683	8.821969	-0.006147	-0.012823	0.001650	-0.508057	0.556152	-0.645752	0.562651	-0.144997	-0.157548	-0.798485
03508		3.977642	0.858645	8.833877	-0.003912	-0.013940	-0.000978	-0.512939	0.562012	-0.655273	0.562634	-0.145180	-0.157535	-0.798466
03509		3.985579	0.846763	8.821349	-0.001846	-0.010686	-0.001625	-0.516602	0.563721	-0.653564	0.562635	-0.145301	-0.157527	-0.798445
03510		3.976705	0.849147	8.812612	-0.001366	-0.010305	-0.001629	-0.504395	0.568359	-0.646973	0.562624	-0.145430	-0.157516	-0.798432
03511		3.994243	0.865794	8.819302	0.001553	-0.007150	-0.002353	-0.507568	0.559082	-0.655029	0.562669	-0.145524	-0.157485	-0.798389
03512		3.971506	0.831815	8.841938	-0.001239	-0.004638	-0.002676	-0.503906	0.558350	-0.650635	0.562689	-0.145561	-0.157449	-0.798375
03513		3.976715	0.840964	8.850936	-0.000901	-0.005992	-0.002048	-0.511475	0.559326	-0.648926	0.562718	-0.145618	-0.157417	-0.798351
03514		3.983071	0.830194	8.839007	0.003364	-0.004727	-0.004619	-0.508789	0.563232	-0.651123	0.562698	-0.145647	-0.157421	-0.798359
03515		3.984169	0.841026	8.828937	0.001498	-0.002328	-0.004246	-0.514648	0.558594	-0.653320	0.562709	-0.145664	-0.157383	-0.798355
03516		3.980627	0.842535	8.809631	0.001747	0.000266	-0.004806	-0.510742	0.564209	-0.645996	0.562687	-0.145640	-0.157348	-0.798382
03517		3.977541	0.814701	8.828934	0.005836	-0.001077	-0.006043	-0.503662	0.555908	-0.645020	0.562675	-0.145634	-0.157337	-0.798394
03518		3.972536	0.837842	8.830528	0.006158	0.001503	-0.005830	-0.513916	0.555664	-0.640625	0.562677	-0.145572	-0.157326	-0.798406
03519		3.963078	0.842109	8.832260	0.007691	-0.001304	-0.004652	-0.508789	0.562012	-0.649658	0.562635	-0.145558	-0.157343	-0.798435
03520		3.964867	0.843579	8.841694	0.004416	0.000827	-0.004971	-0.499268	0.562500	-0.644531	0.562644	-0.145525	-0.157313	-0.798440
03521		3.971996	0.843061	8.830274	0.003115	0.001420	-0.005593	-0.511963	0.558350	-0.642578	0.562678	-0.145499	-0.157253	-0.798433
03522		3.967386	0.835436	8.820873	0.004710	0.002122	-0.008003	-0.506592	0.562744	-0.651123	0.562623	-0.145464	-0.157219	-0.798485
03523		3.967321	0.857323	8.851476	0.004110	0.003054	-0.006305	-0.510742	0.559082	-0.648926	0.562635	-0.145402	-0.157173	-0.798496
03524		3.962585	0.849598	8.842141	0.003596	0.001800	-0.005598	-0.514648	0.561768	-0.657227	0.562620	-0.145362	-0.157136	-0.798522
03525		3.953699	0.832680	8.823354	0.004290	0.003901	-0.005461	-0.507812	0.555176	-0.653076	0.562617	-0.145279	-0.157100	-0.798546
03526		3.958868	0.843286	8.842593	0.006011	0.001530	-0.007384	-0.509277	0.560791	-0.647705	0.562596	-0.145193	-0.157107	-0.798575
03527		3.958925	0.865188	8.823347	0.008186	0.003886	-0.005780	-0.503662	0.551514	-0.653564	0.562599	-0.145107	-0.157093	-0.798592
03528		3.968470	0.845166	8.850595	0.006191	0.002376	-0.006540	-0.509277	0.558350	-0.649902	0.562598	-0.144996	-0.157101	-0.798611
03529		3.950738	0.841092	8.823883	0.008452	0.002546	-0.005927	-0.508301	0.556396	-0.643311	0.562594	-0.144909	-0.157108	-0.798628
03530		3.951780	0.843382	8.833573	0.009266	0.003334	-0.007487	-0.505615	0.560059	-0.650146	0.562563	-0.144822	-0.157112	-0.798664
03531		3.962471	0.853510	8.831730	0.010267	0.003209	-0.006016	-0.513916	0.562744	-0.647217	0.562583	-0.144716	-0.157127	-0.798667
03532		3.942473	0.851561	8.845220	0.014976	0.003983	-0.007895	-0.507812	0.562256	-0.644531	0.562560	-0.144594	-0.157178	-0.798695
03533		3.939286	0.846164	8.845363	0.014796	0.003135	-0.008744	-0.502441	0.557373	-0.653320	0.562546	-0.144481	-0.157228	-0.798716
03534		3.948659	0.866979	8.824118	0.008752	0.002078	-0.006784	-0.511963	0.561279	-0.644043	0.562565	-0.144376	-0.157247	-0.798718
03535		3.936609	0.861913	8.826086	0.005604	0.001132	-0.006614	-0.504395	0.563232	-0.649658	0.562530	-0.144358	-0.157216	-0.798751
03536		3.945610	0.851734	8.833733	0.005700	-0.002813	-0.005417	-0.503662	0.554688	-0.643311	0.562547	-0.144358	-0.157216	-0.798740
03537		3.959996	0.870093	8.831222	0.003406	-0.003858	-0.005325	-0.499023	0.562988	-0.656494	0.562528	-0.144383	-0.157208	-0.798750
03538		3.950344	0.843562	8.811970	0.004365	-0.003096	-0.005335	-0.509521	0.555908	-0.647217	0.562577	-0.144364	-0.157208	-0.798719
03539		3.939950	0.858092	8.843918	0.005919	-0.002850	-0.003093	-0.503418	0.554932	-0.655518	0.562573	-0.144363	-0.157220	-0.798720
03540		3.936388	0.850289	8.834099	0.003764	-0.002162	-0.003636	-0.508789	0.561279	-0.645752	0.562599	-0.144331	-0.157222	-0.798707
03541		3.944500	0.849451	8.822285	0.002145	-0.004154	-0.004467	-0.502441	0.556885	-0.649414	0.562586	-0.144384	-0.157193	-0.798712
03542		3.947406	0.850187	8.831292	0.003161	-0.006452	-0.004760	-0.505615	0.563477	-0.650146	0.562589	-0.144421	-0.157206	-0.798701
03543		3.982245	0.853371	8.844264	0.000543	-0.003098	-0.004240	-0.505371	0.552734	-0.651611	0.562604	-0.144462	-0.157156	-0.798692
03544		3.958619	0.859572	8.818882	0.004138	-0.002641	-0.003712	-0.504395	0.565674	-0.648682	0.562608	-0.144441	-0.157164	-0.798692
03545		3.939869	0.845870	8.841572	0.006040	-0.004165	-0.004791	-0.511719	0.563721	-0.646240	0.562634	-0.144462	-0.157171	-0.798668
03546		3.948249	0.845612	8.829578	0.004153	-0.004817	-0.005478	-0.510498	0.562988	-0.652832	0.562609	-0.144513	-0.157166	-0.798678
03547		3.955435	0.865699	8.838360	0.003299	-0.004720	-0.005399	-0.498779	0.564209	-0.647949	0.562598	-0.144544	-0.157164	-0.798680
03548		3.963534	0.855080	8.836089	0.002039	-0.005015	-0.004539	-0.506592	0.562256	-0.645264	0.562635	-0.144592	-0.157137	-0.798651
03549		3.943784	0.860522	8.829809	0.001022	-0.002717	-0.004246	-0.509766	0.559326	-0.647705	0.562637	-0.144639	-0.157085	-0.798651
03550		3.962767	0.846963	8.835439	0.001438	-0.004081	-0.002839	-0.508057	0.560547	-0.646240	0.562634	-0.144687	-0.157056	-0.798650
03551		3.956223	0.849798	8.846372	0.003747	-0.005211	-0.004700	-0.514893	0.558105	-0.642822	0.562622	-0.144731	-0.157055	-0.798650
03552		3.959539	0.860302	8.845646	0.001079	-0.005778	-0.004530	-0.498779	0.555420	-0.650879	0.562567	-0.144813	-0.157033	-0.798679
03553		3.945214	0.844423	8.837563	0.001602	-0.006281	-0.003054	-0.512695	0.567139	-0.649902	0.562599	-0.144846	-0.157033	-0.798651
03554		3.963340	0.831795	8.833104	0.006334	-0.009436	-0.004520	-0.502197	0.565674	-0.642822	0.562590	-0.144924	-0.157082	-0.798633
03555		3.960735	0.864657	8.823916	0.006334	-0.009436	-0.004521	-0.507080	0.551758	-0.658203	0.562608	-0.145008	-0.157119	-0.798598
03556		3.952990	0.858834	8.834463	0.005960	-0.008957	-0.004448	-0.504150	0.561768	-0.649170	0.562598	-0.145011	-0.157207	-0.798587
03557		3.974930	0.845723	8.849108	0.002724	-0.007719	-0.003281	-0.503662	0.557617	-0.643066	0.562619	-0.145077	-0.157214	-0.798559
03558		3.965128	0.849120	8.840685	0.002486	-0.005507	-0.003844	-0.513184	0.554199	-0.648682	0.562620	-0.145130	-0.157202	-0.798551
03559		3.973376	0.848101	8.828798	0.001425	-0.002326	-0.005031	-0.508545	0.558350	-0.647461	0.562576	-0.145140	-0.157179	-0.798585
03560		3.969659	0.839891	8.819109	0.003237	-0.001660	-0.005124	-0.512207	0.558838	-0.639648	0.562563	-0.145140	-0.157157	-0.798598
03561		3.957540	0.864000	8.831922	0.002053	-0.001967	-0.003486	-0.503662	0.555176	-0.658691	0.562537	-0.145184	-0.157109	-0.798617
03562		3.960930	0.844049	8.820522	0.003940	-0.001313	-0.002802	-0.508301	0.561279	-0.645752	0.562580	-0.145130	-0.157114	-0.798596
03563		3.963235	0.844714	8.829814	0.000765	-0.003557	-0.005872	-0.512207	0.559814	-0.645996	0.562556	-0.145177	-0.157073	-0.798612
03564		3.964167	0.855280	8.819743	0.001948	-0.002828	-0.003556	-0.507812	0.566895	-0.650391	0.562541	-0.145212	-0.157040	-0.798624
03565		3.958562	0.837651	8.810058	0.004884	-0.003598	-0.003875	-0.510742	0.557617	-0.646729	0.562568	-0.145232	-0.157035	-0.798602
03566		3.955765	0.840340	8.840125	0.004269	-0.005713	-0.003232	-0.509033	0.550781	-0.650879	0.562556	-0.145270	-0.157050	-0.798600
03567		3.961319	0.860539	8.839190	0.003415	-0.005616	-0.003151	-0.508057	0.561279	-0.649170	0.562540	-0.145282	-0.157077	-0.798604
03568		3.967820	0.850271	8.827221	0.003715	-0.006084	-0.004004	-0.510010	0.560059	-0.651123	0.562543	-0.145324	-0.157087	-0.798593
03569		3.959607	0.853720	8.828475	0.004299	-0.004841	-0.003941	-0.506592	0.554688	-0.652588	0.562542	-0.145343	-0.157100	-0.798587
03570		3.962021	0.844959	8.847275	0.003400	-0.003861	-0.005343	-0.506836	0.560547	-0.648438	0.562531	-0.145334	-0.157113	-0.798594
03571		3.953571	0.848507	8.848630	0.005228	-0.004949	-0.003247	-0.506592	0.566406	-0.642090	0.562548	-0.145355	-0.157129	-0.798575
03572		3.975353	0.854856	8.844181	0.002217	-0.004169	-0.003703	-0.510498	0.556396	-0.648438	0.562562	-0.145421	-0.157088	-0.798561
03573		3.955339	0.850561	8.847642	0.002142	-0.004158	-0.004480	-0.510498	0.559082	-0.641846	0.562538	-0.145447	-0.157079	-0.798575
03574		3.965621	0.849341	8.845242	0.003041	-0.005137	-0.003079	-0.507568	0.551758	-0.641602	0.562523	-0.145505	-0.157067	-0.798577
03575		3.968167	0.839307	8.814238	0.001812	-0.004562	-0.002922	-0.506348	0.557129	-0.655518	0.562503	-0.145545	-0.157052	-0.798587
03576		3.951916	0.834463	8.836863	0.004254	-0.003534	-0.001470	-0.507568	0.555420	-0.641602	0.562545	-0.145530	-0.157065	-0.798558
03577		3.964284	0.852547	8.824744	0.002051	-0.001969	-0.003490	-0.506836	0.558838	-0.644531	0.562533	-0.145550	-0.157028	-0.798570
03578		3.953042	0.836255	8.836190	0.002771	-0.003798	-0.002935	-0.508057	0.559326	-0.649658	0.562541	-0.145583	-0.157009	-0.798562
03579		3.972549	0.832973	8.831939	0.003999	-0.004373	-0.003094	-0.505371	0.561279	-0.648926	0.562552	-0.145599	-0.157014	-0.798550
03580		3.975478	0.843645	8.831330	0.003729	-0.003034	-0.002949	-0.510986	0.557861	-0.651367	0.562582	-0.145608	-0.157002	-0.798530
03581		3.960603	0.828204	8.823543	0.003474	-0.003873	-0.004571	-0.506104	0.554932	-0.647217	0.562566	-0.145615	-0.157008	-0.798539
03582		3.967312	0.838480	8.842070	0.004403	-0.003981	-0.003878	-0.509766	0.563477	-0.646729	0.562565	-0.145617	-0.157020	-0.798537
03583		3.956688	0.842083	8.834005	0.002904	-0.002066	-0.003574	-0.505371	0.556641	-0.645020	0.562572	-0.145638	-0.156986	-0.798534
03584		3.952875	0.823946	8.834011	0.002396	-0.003319	-0.002861	-0.514404	0.565674	-0.651611	0.562582	-0.145659	-0.156965	-0.798528
03585		3.976420	0.839797	8.829550	0.004536	-0.002248	-0.004517	-0.513428	0.563965	-0.650879	0.562577	-0.145663	-0.156955	-0.798533
03586		3.956004	0.836114	8.833167	0.005466	-0.002355	-0.003823	-0.512939	0.561279	-0.650146	0.562579	-0.145660	-0.156956	-0.798531
03587		3.967917	0.845023	8.830776	0.004461	-0.002238	-0.005294	-0.505859	0.557861	-0.651855	0.562560	-0.145655	-0.156952	-0.798547
03588		3.966203	0.836868	8.830611	0.004208	-0.002652	-0.002958	-0.514648	0.562012	-0.650391	0.562585	-0.145641	-0.156954	-0.798531
03589		3.975925	0.836123	8.828410	0.005570	-0.001495	-0.003756	-0.512207	0.558350	-0.653564	0.562579	-0.145626	-0.156953	-0.798538
03590		3.953512	0.833075	8.822471	0.007501	-0.002145	-0.005551	-0.511475	0.558105	-0.656494	0.562565	-0.145581	-0.156990	-0.798549
03591		3.965204	0.833315	8.829695	0.010660	-0.003372	-0.007507	-0.510254	0.566406	-0.650635	0.562541	-0.145513	-0.157077	-0.798561
03592		3.966067	0.846184	8.819382	0.010660	-0.003372	-0.007509	-0.505859	0.560547	-0.641602	0.562532	-0.145481	-0.157138	-0.798562
03593		3.977716	0.846487	8.826615	0.007979	-0.001764	-0.005562	-0.504395	0.561523	-0.651123	0.562530	-0.145463	-0.157152	-0.798564
03594		3.979561	0.848284	8.836016	0.005730	0.001108	-0.005107	-0.511963	0.564209	-0.652344	0.562557	-0.145408	-0.157137	-0.798557
03595		3.962576	0.864269	8.839623	0.008798	0.002073	-0.006073	-0.509766	0.558838	-0.646729	0.562561	-0.145329	-0.157145	-0.798568
03596		3.955625	0.847648	8.830537	0.006041	0.003691	-0.004902	-0.497314	0.557861	-0.645752	0.562561	-0.145259	-0.157111	-0.798587
03597		3.954696	0.840058	8.840388	0.008694	0.001211	-0.006143	-0.512695	0.553467	-0.657715	0.562593	-0.145180	-0.157125	-0.798576
03598		3.960077	0.841221	8.819154	0.010972	-0.000789	-0.007309	-0.500000	0.555176	-0.659180	0.562563	-0.145075	-0.157204	-0.798601
03599		3.954846	0.855718	8.830107	0.010569	-0.001181	-0.006526	-0.512207	0.562256	-0.651367	0.562595	-0.144966	-0.157281	-0.798583
03600		3.956395	0.858542	8.839540	0.010381	0.002769	-0.008510	-0.512695	0.565674	-0.650879	0.562571	-0.144866	-0.157303	-0.798613
03601		3.959000	0.840613	8.828417	0.009770	0.000655	-0.007863	-0.505371	0.556885	-0.657227	0.562553	-0.144804	-0.157326	-0.798633
03602		3.948070	0.866047	8.850852	0.007436	0.000915	-0.005281	-0.513184	0.556885	-0.648438	0.562576	-0.144716	-0.157346	-0.798629
03603		3.964599	0.854547	8.847053	0.008909	-0.001869	-0.004876	-0.503174	0.553467	-0.649170	0.562555	-0.144679	-0.157383	-0.798643
03604		3.940383	0.852154	8.831469	0.007801	-0.002617	-0.006416	-0.508789	0.559570	-0.654541	0.562547	-0.144636	-0.157425	-0.798648
03605		3.940886	0.854780	8.830990	0.009808	-0.003278	-0.007438	-0.504639	0.567139	-0.650391	0.562533	-0.144587	-0.157491	-0.798654
03606		3.962227	0.862852	8.826503	0.009508	-0.002808	-0.006586	-0.507812	0.558105	-0.648682	0.562555	-0.144563	-0.157529	-0.798635
03607		3.962468	0.865126	8.826172	0.005445	-0.000608	-0.006031	-0.496094	0.560303	-0.651611	0.562543	-0.144534	-0.157523	-0.798650
03608		3.941819	0.861521	8.829919	0.005091	-0.001878	-0.003759	-0.509277	0.556641	-0.653564	0.562606	-0.144511	-0.157520	-0.798610
03609		3.954914	0.840058	8.816569	0.006039	-0.004166	-0.004832	-0.506836	0.557861	-0.645752	0.562598	-0.144500	-0.157553	-0.798611
03610		3.941159	0.855605	8.829120	0.006637	-0.005106	-0.006539	-0.507080	0.558105	-0.650146	0.562574	-0.144514	-0.157586	-0.798620
03611		3.959238	0.864440	8.855135	0.006262	-0.004628	-0.006465	-0.511719	0.560547	-0.652100	0.562557	-0.144514	-0.157619	-0.798625
03612		3.945150	0.868906	8.827707	0.004228	-0.004837	-0.004732	-0.506104	0.561523	-0.646729	0.562544	-0.144539	-0.157628	-0.798627
03613		3.962738	0.866014	8.813875	0.002248	-0.003307	-0.004420	-0.508789	0.558350	-0.652588	0.562550	-0.144575	-0.157597	-0.798623
03614		3.961118	0.847747	8.823456	0.003075	-0.004271	-0.003795	-0.515137	0.562256	-0.648438	0.562553	-0.144594	-0.157594	-0.798618
03615		3.940322	0.874164	8.837679	0.003017	-0.006448	-0.006339	-0.501953	0.553223	-0.650635	0.562505	-0.144657	-0.157597	-0.798640
03616		3.958314	0.851938	8.843036	0.004243	-0.009638	-0.003593	-0.513184	0.567383	-0.649170	0.562512	-0.144709	-0.157650	-0.798615
03617		3.966067	0.860993	8.811198	0.002160	-0.008969	-0.003347	-0.500977	0.562012	-0.651123	0.562509	-0.144816	-0.157649	-0.798598
03618		3.948392	0.827138	8.853255	0.002160	-0.008970	-0.003348	-0.506592	0.559814	-0.646240	0.562542	-0.144893	-0.157662	-0.798558
03619		3.942279	0.859425	8.824522	0.003703	-0.014814	-0.003224	-0.506348	0.558105	-0.653564	0.562534	-0.145031	-0.157728	-0.798525
03620		3.966590	0.875427	8.809118	0.002824	-0.015589	-0.002430	-0.508545	0.557129	-0.646240	0.562540	-0.145160	-0.157803	-0.798484
03621		3.961990	0.848673	8.848394	0.000313	-0.016182	-0.000688	-0.511475	0.554688	-0.639160	0.562536	-0.145335	-0.157844	-0.798446
03622		3.997857	0.870984	8.830890	-0.001667	-0.014652	-0.000374	-0.503174	0.554199	-0.642578	0.562509	-0.145524	-0.157847	-0.798430
03623		3.986908	0.844054	8.841801	-0.001334	-0.011199	-0.000882	-0.508545	0.564697	-0.647217	0.562520	-0.145657	-0.157838	-0.798400
03624		3.995011	0.852060	8.809851	-0.000157	-0.010895	-0.002534	-0.508301	0.556152	-0.651611	0.562528	-0.145790	-0.157832	-0.798371
03625		3.971031	0.858554	8.824197	0.000449	-0.008781	-0.003186	-0.506836	0.556396	-0.645020	0.562523	-0.145864	-0.157840	-0.798359
03626		3.987140	0.835420	8.820039	-0.000898	-0.006884	-0.001322	-0.508057	0.554443	-0.644043	0.562535	-0.145949	-0.157807	-0.798342
03627		3.985354	0.846761	8.840156	-0.000302	-0.007824	-0.003033	-0.515869	0.567383	-0.647461	0.562518	-0.146034	-0.157792	-0.798342
03628		3.980899	0.828757	8.830190	0.004742	-0.008386	-0.004331	-0.506104	0.561768	-0.645508	0.562503	-0.146113	-0.157817	-0.798333
03629		3.975664	0.861333	8.811418	0.004391	-0.007038	-0.004965	-0.501465	0.553467	-0.641357	0.562504	-0.146163	-0.157838	-0.798319
03630		3.991485	0.829348	8.817019	0.001405	-0.008015	-0.003208	-0.510742	0.554443	-0.649902	0.562507	-0.146236	-0.157840	-0.798303
03631		3.985388	0.831996	8.827860	0.001659	-0.004553	-0.004491	-0.516113	0.565674	-0.640869	0.562485	-0.146257	-0.157834	-0.798315
03632		3.986672	0.842550	8.817479	0.003097	-0.006019	-0.001613	-0.508301	0.558105	-0.646973	0.562485	-0.146342	-0.157814	-0.798304
03633		3.967054	0.837911	8.820988	-0.000228	-0.005217	-0.005164	-0.511230	0.560791	-0.639160	0.562466	-0.146394	-0.157785	-0.798314
03634		4.009835	0.839389	8.821905	0.002337	-0.008117	-0.002520	-0.509521	0.558350	-0.643555	0.562456	-0.146492	-0.157780	-0.798304
03635		3.967303	0.869615	8.820661	-0.000726	-0.009086	-0.001539	-0.509521	0.559082	-0.642090	0.562455	-0.146604	-0.157761	-0.798288
03636		3.990799	0.824785	8.824476	-0.002058	-0.009375	-0.001443	-0.514404	0.558838	-0.647461	0.562452	-0.146732	-0.157728	-0.798273
03637		3.998198	0.822981	8.802523	-0.000327	-0.008695	-0.002329	-0.509766	0.559326	-0.645508	0.562434	-0.146829	-0.157718	-0.798269
03638		4.008115	0.841992	8.820336	0.001561	-0.008031	-0.001658	-0.510986	0.561035	-0.634277	0.562444	-0.146908	-0.157717	-0.798248
03639		3.998036	0.825439	8.831571	0.001609	-0.006292	-0.003077	-0.508057	0.558350	-0.642822	0.562425	-0.147001	-0.157688	-0.798250
03640		3.989892	0.828407	8.832897	0.002964	-0.005133	-0.003885	-0.513184	0.563965	-0.647705	0.562421	-0.147040	-0.157683	-0.798246
03641		4.005243	0.815895	8.819243	0.003906	-0.002180	-0.002133	-0.512451	0.563721	-0.649902	0.562443	-0.147050	-0.157662	-0.798233
03642		3.989209	0.830882	8.822543	0.004500	-0.003121	-0.003846	-0.511963	0.559570	-0.650146	0.562452	-0.147054	-0.157661	-0.798226
03643		3.985866	0.822687	8.812785	0.002134	-0.004170	-0.004507	-0.505615	0.555664	-0.651123	0.562442	-0.147074	-0.157652	-0.798232
03644		4.003545	0.829509	8.789042	0.004398	-0.003983	-0.003915	-0.510010	0.556152	-0.647705	0.562458	-0.147061	-0.157672	-0.798219
03645		4.012147	0.830150	8.826818	0.004319	-0.003975	-0.004694	-0.512695	0.563721	-0.650635	0.562445	-0.147061	-0.157686	-0.798225
03646		3.996345	0.845003	8.830022	0.001837	-0.003700	-0.003651	-0.506348	0.570068	-0.642334	0.562451	-0.147088	-0.157663	-0.798221
03647		3.981606	0.829200	8.822460	0.003544	-0.003889	-0.003828	-0.516357	0.570557	-0.648926	0.562482	-0.147135	-0.157638	-0.798195
03648		3.998037	0.847272	8.829038	0.004671	-0.005323	-0.004064	-0.505859	0.557861	-0.647949	0.562485	-0.147179	-0.157642	-0.798184
03649		4.000079	0.827801	8.807948	0.003567	-0.003020	-0.004539	-0.507080	0.555176	-0.652100	0.562494	-0.147174	-0.157640	-0.798179
03650		4.002674	0.819196	8.826854	0.004295	-0.004845	-0.003987	-0.510010	0.562012	-0.644531	0.562502	-0.147167	-0.157667	-0.798170
03651		4.005397	0.840110	8.816413	0.006911	-0.000333	-0.004611	-0.506104	0.561035	-0.647705	0.562511	-0.147133	-0.157667	-0.798170
03652		4.016663	0.839393	8.823890	0.002940	-0.000333	-0.005024	-0.514404	0.560791	-0.641846	0.562525	-0.147112	-0.157636	-0.798170
03653		3.995790	0.835428	8.827965	0.004749	0.000340	-0.005134	-0.510498	0.559814	-0.645020	0.562503	-0.147093	-0.157607	-0.798194
03654		4.008284	0.823347	8.805133	0.002564	0.000144	-0.004946	-0.511230	0.561035	-0.649902	0.562495	-0.147078	-0.157565	-0.798210
03655		4.006413	0.835680	8.835644	0.003746	0.003505	-0.005541	-0.506348	0.557129	-0.650879	0.562497	-0.147012	-0.157518	-0.798231
03656		3.984159	0.810953	8.809888	0.003960	0.002615	-0.002496	-0.509766	0.563721	-0.639893	0.562538	-0.146944	-0.157482	-0.798222
03657		3.989558	0.821300	8.828933	0.003246	0.002252	-0.004821	-0.510010	0.553711	-0.654541	0.562540	-0.146925	-0.157418	-0.798236
03658		4.002282	0.830192	8.836441	0.006682	0.002745	-0.005887	-0.510254	0.559326	-0.649658	0.562536	-0.146817	-0.157424	-0.798258
03659		3.977114	0.837057	8.811718	0.007434	0.001789	-0.006045	-0.503906	0.562012	-0.641113	0.562534	-0.146737	-0.157428	-0.798273
03660		3.999024	0.834627	8.827062	0.006306	0.003222	-0.005811	-0.510498	0.557617	-0.652832	0.562552	-0.146675	-0.157395	-0.798279
03661		3.978815	0.810231	8.810805	0.004952	0.002063	-0.005001	-0.504883	0.559570	-0.639404	0.562555	-0.146602	-0.157377	-0.798293
03662		3.986232	0.821188	8.839308	0.007434	0.001789	-0.006047	-0.508545	0.560059	-0.644287	0.562558	-0.146546	-0.157366	-0.798304
03663		3.990184	0.852121	8.828905	0.006299	0.000165	-0.006873	-0.509766	0.556396	-0.648193	0.562541	-0.146505	-0.157362	-0.798324
