// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36422		4.763195	-2.132590	8.834272	0.410862	-0.036892	-0.173116	-0.574951	-0.493408	-0.384766	-0.477007	-0.142058	0.223860	-0.837956
36423		4.408303	-1.604011	8.696376	0.311969	-0.099290	-0.132055	-0.578125	-0.500732	-0.381592	-0.477581	-0.145231	0.220943	-0.837860
36424		4.729787	-1.822230	8.563033	0.124693	-0.145204	-0.044367	-0.582275	-0.499268	-0.376221	-0.477445	-0.147525	0.220413	-0.837676
36425		4.565813	-1.650798	8.554667	0.000719	-0.164449	-0.002024	-0.577393	-0.504639	-0.376465	-0.477040	-0.149166	0.221371	-0.837363
36426		4.374110	-2.387224	8.131813	-0.085012	-0.201051	-0.017532	-0.584717	-0.505127	-0.375244	-0.476855	-0.150723	0.223412	-0.836648
36427		4.608618	-2.982052	7.962446	0.113954	-0.213349	-0.119824	-0.580322	-0.508301	-0.364990	-0.477326	-0.153880	0.223249	-0.835848
36428		5.015486	-1.780579	8.443786	0.133323	-0.200882	-0.098080	-0.584717	-0.502930	-0.363037	-0.477562	-0.156960	0.222849	-0.835246
36429		4.704339	-1.372179	8.561774	-0.133754	-0.252880	0.052772	-0.585938	-0.515137	-0.370850	-0.476597	-0.158569	0.225840	-0.834690
36430		4.812223	-2.445330	8.046893	-0.199626	-0.304987	0.057193	-0.597412	-0.505371	-0.354736	-0.475563	-0.160317	0.229830	-0.833856
36431		4.960631	-2.204004	8.003733	-0.165065	-0.268953	0.026074	-0.592773	-0.508301	-0.357910	-0.474879	-0.161982	0.233179	-0.832994
36432		4.977343	-2.175247	8.055557	-0.176913	-0.258032	0.036944	-0.593018	-0.492432	-0.357178	-0.474131	-0.163430	0.236604	-0.832171
36433		5.147999	-2.288248	7.971049	-0.161155	-0.224576	0.042505	-0.602051	-0.499512	-0.351318	-0.473386	-0.164606	0.239673	-0.831485
36434		5.028767	-2.435000	7.993169	-0.151401	-0.208862	0.050529	-0.611328	-0.491211	-0.353516	-0.472580	-0.165653	0.242562	-0.830898
36435		5.011744	-2.429193	8.036328	-0.137938	-0.255648	0.045513	-0.614014	-0.486084	-0.346191	-0.471650	-0.167279	0.245573	-0.830215
36436		5.017335	-2.516747	7.978301	-0.128073	-0.313826	0.043860	-0.614014	-0.487793	-0.338135	-0.470532	-0.169570	0.248816	-0.829419
36437		5.004067	-2.228250	8.085335	-0.135090	-0.402803	0.053171	-0.623779	-0.482178	-0.335938	-0.469045	-0.172710	0.252669	-0.828448
36438		4.860547	-2.308681	8.103051	-0.183392	-0.573470	0.088343	-0.630859	-0.481445	-0.338379	-0.466739	-0.177217	0.258087	-0.827128
36439		4.726764	-2.817385	8.117704	-0.164549	-0.832981	0.063191	-0.635254	-0.481934	-0.319092	-0.463775	-0.184582	0.264744	-0.825078
36440		4.813548	-3.348328	8.124498	-0.062905	-1.153808	-0.083704	-0.654053	-0.478516	-0.289307	-0.460955	-0.196302	0.271830	-0.821641
36441		5.143884	-3.000915	8.220773	0.023299	-1.533764	-0.230548	-0.662109	-0.484375	-0.260986	-0.458006	-0.212859	0.279781	-0.816483
36442		5.074198	-2.767446	8.312422	0.042820	-2.054901	-0.324186	-0.683594	-0.486816	-0.231445	-0.453899	-0.235060	0.290118	-0.809045
36443		4.923140	-2.891135	8.469344	0.044163	-2.753858	-0.402422	-0.713623	-0.496826	-0.175781	-0.447618	-0.264395	0.303900	-0.798360
36444		4.988500	-3.585861	8.277665	0.085359	-3.605227	-0.600808	-0.744385	-0.517090	-0.113281	-0.439211	-0.302766	0.320874	-0.782602
36445		5.754496	-3.641054	8.511136	0.239936	-4.598054	-0.929121	-0.768799	-0.530518	-0.010498	-0.428239	-0.352158	0.339650	-0.759759
36446		8.205661	-4.546016	8.880164	0.591087	-5.692836	-1.500705	-0.778320	-0.566650	0.100586	-0.414602	-0.414653	0.356916	-0.727172
36447		13.383060	-6.336241	10.675173	1.014848	-6.324302	-2.297426	-0.754395	-0.609619	0.241699	-0.400567	-0.485975	0.367210	-0.684494
36448		12.735541	-4.985003	10.838653	1.346748	-6.431772	-2.807230	-0.699463	-0.660889	0.380859	-0.385345	-0.558508	0.369323	-0.634964
36449		12.864353	-5.070924	10.762711	0.698630	-6.158240	-2.773998	-0.629639	-0.708008	0.508789	-0.372725	-0.621372	0.372690	-0.579720
36450		17.719240	-4.892190	17.305999	0.073063	-4.056288	-1.924006	-0.569824	-0.744385	0.592041	-0.366663	-0.658965	0.375473	-0.538836
36451		11.484601	-8.695165	17.317114	-0.043210	1.098091	-0.388024	-0.581787	-0.747070	0.576904	-0.374798	-0.652986	0.367430	-0.546014
36452		1.712390	-4.076212	9.208428	0.460977	2.364907	-0.161647	-0.610840	-0.737549	0.582520	-0.382881	-0.639277	0.351649	-0.566630
36453		2.356694	-2.593329	7.914972	-0.088772	2.879094	-0.087516	-0.650146	-0.736572	0.551270	-0.396667	-0.618238	0.337501	-0.588668
36454		1.791614	-5.041688	7.152242	-0.273625	3.635159	0.151229	-0.707031	-0.732422	0.495605	-0.412640	-0.588643	0.322236	-0.615948
36455		2.428222	-6.293735	6.943335	0.423340	4.172862	0.611244	-0.745605	-0.707520	0.429199	-0.421093	-0.555182	0.301429	-0.650842
36456		5.102683	-3.572966	8.476365	0.484013	4.882734	1.284449	-0.804199	-0.678955	0.335938	-0.424875	-0.511808	0.280033	-0.692182
36457		5.605981	-3.241973	8.287476	-0.148084	5.811987	1.825077	-0.840576	-0.630371	0.211182	-0.429173	-0.452618	0.261246	-0.736680
36458		4.195468	-1.826576	6.669829	-0.722122	5.869146	1.952242	-0.849609	-0.576172	0.086914	-0.433168	-0.386694	0.246592	-0.775903
36459		8.393833	-3.321848	8.898048	-1.441998	5.148647	1.718120	-0.862061	-0.538574	-0.006836	-0.438289	-0.322414	0.240316	-0.803865
36460		12.734295	-6.910172	12.453499	-1.140313	4.956113	1.578446	-0.885742	-0.523926	-0.127441	-0.440946	-0.260606	0.230375	-0.827393
36461		20.325622	-8.824563	13.546571	-1.386936	4.753117	2.303138	-0.945801	-0.465576	-0.262695	-0.434305	-0.196256	0.225415	-0.849736
36462		24.714071	-14.309380	9.049747	-0.402412	4.921801	3.714523	-0.997803	-0.299316	-0.465820	-0.408425	-0.130459	0.211363	-0.878348
36463		20.953326	-1.122289	4.941309	-0.028414	4.067958	4.929538	-0.883545	-0.050293	-0.657471	-0.363827	-0.071948	0.198258	-0.907274
36464		24.628655	6.414809	5.637242	0.125684	3.387402	3.767709	-0.677979	0.098633	-0.729980	-0.328671	-0.024370	0.184414	-0.925944
36465		20.930505	1.104268	-5.823655	0.308331	2.946296	1.736882	-0.510254	0.136963	-0.743896	-0.314980	0.012699	0.169093	-0.933828
36466		21.127910	8.785381	-6.527826	-0.600413	1.084605	-0.219945	-0.440430	0.138916	-0.729248	-0.319729	0.027423	0.171857	-0.931390
36467		15.898523	-6.963906	-9.855955	1.333047	-1.138651	-1.519229	-0.444336	0.111328	-0.707764	-0.335328	0.005672	0.161351	-0.928164
36468		5.864446	9.837259	8.282972	2.983381	-3.432081	-1.682618	-0.502197	0.043701	-0.674316	-0.347556	-0.049951	0.141010	-0.925649
36469		10.003308	6.083393	15.316484	1.334882	-3.423848	-1.170120	-0.568604	0.014404	-0.631348	-0.353860	-0.097304	0.139566	-0.919694
36470		10.373202	-0.153597	11.746932	-0.114110	-3.341043	-0.096435	-0.626953	0.040039	-0.591064	-0.349013	-0.135257	0.155413	-0.914190
36471		8.041817	-0.657997	9.303268	-0.285709	-2.904853	0.009284	-0.684570	0.060791	-0.543457	-0.343559	-0.167083	0.171260	-0.908141
36472		14.097440	-6.789163	10.641282	0.525927	-1.389369	-0.533320	-0.704834	0.046143	-0.526611	-0.345517	-0.186226	0.170107	-0.903881
36473		7.628877	-0.273013	9.991135	0.989065	-0.192762	-0.431953	-0.709961	0.024902	-0.524658	-0.347694	-0.193595	0.158758	-0.903563
36474		5.168958	0.623603	9.697305	0.381766	0.038939	-0.134370	-0.712891	0.019531	-0.529297	-0.348401	-0.195103	0.153961	-0.903796
36475		4.891893	-0.013282	9.050762	-0.099269	-0.093744	0.029249	-0.707520	0.014404	-0.522949	-0.348172	-0.195699	0.155567	-0.903480
36476		4.887523	-1.097082	8.586277	-0.325450	-0.143527	0.145616	-0.711426	0.030029	-0.526855	-0.347083	-0.195645	0.160223	-0.903098
36477		4.854846	-1.605339	8.493487	-0.435183	-0.175986	0.199677	-0.707275	0.040039	-0.508301	-0.345577	-0.195366	0.166384	-0.902621
36478		4.741818	-2.144766	8.279290	-0.449665	-0.184581	0.178154	-0.722168	0.053711	-0.512695	-0.344318	-0.195158	0.172687	-0.901963
36479		4.588252	-2.534074	7.955990	-0.297737	-0.156310	0.073396	-0.720703	0.054688	-0.504150	-0.343920	-0.195505	0.176896	-0.901224
36480		4.769469	-1.900339	8.129055	-0.113270	-0.135666	-0.003834	-0.717529	0.064697	-0.509277	-0.343984	-0.196579	0.178748	-0.900600
36481		4.731671	-1.660319	8.227361	-0.142403	-0.122860	0.022344	-0.723633	0.059570	-0.502686	-0.343851	-0.197323	0.180938	-0.900051
36482		4.831248	-2.342783	8.049025	-0.101282	-0.112175	-0.012277	-0.722168	0.066162	-0.499268	-0.344029	-0.198201	0.182532	-0.899468
36483		4.978490	-2.340544	7.988068	-0.007419	-0.036805	-0.074650	-0.729736	0.068848	-0.503418	-0.344846	-0.198776	0.182592	-0.899016
36484		4.854266	-1.575381	8.302992	-0.010820	-0.020628	-0.068197	-0.734863	0.073486	-0.507080	-0.345636	-0.199140	0.182638	-0.898622
36485		4.839467	-1.549456	8.310301	-0.102785	-0.055521	-0.031222	-0.727539	0.065186	-0.505615	-0.346159	-0.199413	0.183959	-0.898091
36486		4.869125	-1.835349	8.173668	-0.152266	-0.085897	-0.012148	-0.735107	0.066895	-0.498047	-0.346521	-0.199769	0.186011	-0.897450
36487		4.791435	-1.962942	8.183611	-0.153183	-0.101002	-0.016284	-0.735352	0.073730	-0.494385	-0.346894	-0.200298	0.188128	-0.896746
36488		4.714845	-1.866664	8.299974	-0.172600	-0.196942	-0.007032	-0.743164	0.071777	-0.492188	-0.346985	-0.201794	0.190900	-0.895789
36489		4.786045	-1.859557	8.284388	-0.220240	-0.311085	0.028682	-0.740723	0.080322	-0.474365	-0.346517	-0.204272	0.194787	-0.894571
36490		4.378656	-2.442119	8.426372	-0.199769	-0.501953	0.007999	-0.743164	0.088623	-0.473633	-0.345753	-0.209015	0.199211	-0.892795
36491		4.336027	-2.280870	8.734500	-0.159274	-0.850659	-0.087269	-0.757324	0.090088	-0.458252	-0.345049	-0.218042	0.204425	-0.889724
36492		4.369611	-2.554667	8.914779	-0.136450	-1.383231	-0.191129	-0.788086	0.078369	-0.433838	-0.344003	-0.233305	0.211355	-0.884624
36493		4.533701	-2.310356	8.979252	-0.052049	-2.036215	-0.307164	-0.814209	0.084229	-0.387207	-0.342101	-0.256338	0.219717	-0.876916
36494		4.176029	-2.519856	9.248008	-0.058269	-2.897866	-0.352352	-0.854248	0.073730	-0.340332	-0.338007	-0.288647	0.231464	-0.865366
36495		4.104769	-2.258986	9.306888	-0.054017	-3.966712	-0.527306	-0.904053	0.062500	-0.252197	-0.332049	-0.332470	0.246600	-0.847582
36496		4.568373	-2.396750	9.365442	-0.160601	-5.297740	-0.685399	-0.957031	0.052490	-0.128662	-0.322954	-0.389247	0.266863	-0.820349
36497		7.128980	-4.821583	9.752977	0.066085	-6.690026	-1.274108	-0.993896	0.029541	0.011475	-0.312264	-0.460844	0.285982	-0.779954
36498		15.157456	-5.849358	11.835032	0.338029	-7.449276	-2.131900	-0.995361	-0.021973	0.186523	-0.303053	-0.540084	0.298096	-0.726365
36499		13.886023	-4.896629	12.796424	0.393782	-7.396200	-2.662443	-0.953613	-0.096191	0.331787	-0.295585	-0.615865	0.303089	-0.664438
36500		13.034384	-5.245710	11.888736	-0.663008	-6.745608	-2.579195	-0.858887	-0.155273	0.454102	-0.295369	-0.676531	0.312376	-0.597900
36501		22.791570	-4.785769	24.299177	-2.409781	-2.694764	-1.662384	-0.742920	-0.229492	0.465820	-0.317304	-0.693333	0.325855	-0.558950
36502		5.489192	-11.090446	14.892184	-1.091268	2.594898	-0.928632	-0.635254	-0.280273	0.400879	-0.343640	-0.674038	0.314875	-0.573095
36503		0.970284	-3.665243	8.262881	-0.245815	3.555315	-0.756516	-0.518311	-0.351074	0.372070	-0.364801	-0.649602	0.294637	-0.598437
36504		0.415925	-2.344536	6.441955	-1.246422	3.913601	-0.270119	-0.449463	-0.417480	0.385742	-0.390903	-0.614564	0.283504	-0.623803
36505		0.753186	-6.200227	6.002447	-1.232630	4.136542	0.273632	-0.433838	-0.490234	0.418945	-0.412357	-0.574183	0.274562	-0.651837
36506		3.617627	-4.297260	7.924700	-0.437396	4.595443	1.072734	-0.482178	-0.525635	0.445801	-0.421834	-0.529533	0.261637	-0.687893
36507		5.049395	-0.764688	9.223198	-0.810969	5.485026	1.889029	-0.585449	-0.522217	0.436279	-0.427790	-0.470223	0.251472	-0.729827
36508		3.822934	0.919513	8.064441	-1.450653	5.958305	2.034492	-0.731201	-0.485596	0.355225	-0.435108	-0.399898	0.243954	-0.768928
36509		5.866662	2.173251	8.861901	-2.194473	5.473423	1.845860	-0.850342	-0.395508	0.223145	-0.443739	-0.328222	0.243727	-0.797473
36510		9.663114	-1.124448	12.198218	-2.191046	5.067366	1.610587	-0.950439	-0.270020	0.055908	-0.450971	-0.259468	0.243378	-0.818577
36511		16.832475	-2.757285	16.902673	-2.005412	4.748272	1.672214	-0.917480	-0.055664	-0.187500	-0.453777	-0.193547	0.241929	-0.835521
36512		24.644268	-10.412148	14.138229	-1.560092	5.229959	2.559311	-0.553467	0.178955	-0.313232	-0.445353	-0.121465	0.233997	-0.855659
36513		22.343100	-2.889451	5.733662	0.837090	4.467606	3.385880	-0.200439	0.139648	-0.094971	-0.419837	-0.067818	0.204707	-0.881608
36514		25.013527	9.837130	5.771025	-0.490466	3.766592	3.234119	-0.195068	0.010010	0.049072	-0.393455	-0.015057	0.192678	-0.898800
36515		23.029974	3.220164	-5.162634	-0.207950	3.071726	2.082665	-0.252930	-0.090332	0.058838	-0.377093	0.025710	0.180075	-0.908137
36516		19.845454	4.684662	-10.266427	-0.012467	0.948381	-0.067076	-0.299316	-0.165771	0.055664	-0.379991	0.036519	0.175763	-0.907403
36517		19.175686	0.171494	-10.601267	2.844643	-1.711478	-1.986425	-0.329834	-0.296387	0.106934	-0.399651	-0.000728	0.152370	-0.903915
36518		2.716807	9.587575	13.866464	2.927905	-3.807810	-1.244592	-0.345703	-0.410889	0.204590	-0.405705	-0.060702	0.138081	-0.901472
36519		12.679256	8.227449	13.612488	1.259958	-3.617596	-0.567920	-0.340332	-0.489258	0.303955	-0.404469	-0.108759	0.141658	-0.896944
36520		8.599181	2.808345	11.886075	-0.104501	-3.186882	-0.410676	-0.326660	-0.531982	0.370605	-0.403289	-0.144646	0.158262	-0.889600
36521		13.274928	-6.637299	9.404428	0.303192	-2.480336	-0.603900	-0.306885	-0.577148	0.440186	-0.404386	-0.174946	0.166205	-0.882181
36522		10.515616	-2.682254	10.584855	1.318042	-0.632862	-0.809077	-0.292969	-0.612305	0.458740	-0.409059	-0.190321	0.153074	-0.879214
36523		6.685757	1.285722	9.873200	0.927117	0.191909	-0.534770	-0.288086	-0.633545	0.454346	-0.413093	-0.194063	0.140634	-0.878588
36524		4.550357	2.283255	9.662957	0.180733	0.065876	-0.204974	-0.285400	-0.637695	0.465820	-0.415051	-0.194743	0.137821	-0.877960
36525		4.910153	0.645343	8.875752	-0.218524	-0.124215	0.005211	-0.285889	-0.639160	0.465088	-0.415344	-0.195076	0.140873	-0.877262
36526		5.059578	-1.399431	8.477258	-0.272635	-0.156547	0.066617	-0.274658	-0.636475	0.480469	-0.415035	-0.195374	0.144830	-0.876698
36527		4.864110	-1.391607	8.396789	-0.218132	-0.136827	0.065223	-0.280029	-0.638184	0.481934	-0.414639	-0.195737	0.148084	-0.876260
36528		4.778833	-1.634542	8.338632	-0.103599	-0.102074	0.002364	-0.270996	-0.643066	0.476807	-0.414713	-0.196428	0.149751	-0.875788
36529		4.704892	-0.980150	8.428769	-0.047281	-0.080318	-0.035926	-0.277588	-0.630859	0.481689	-0.415107	-0.197241	0.150596	-0.875273
36530		4.694700	-0.018509	8.593683	-0.148632	-0.114266	0.037362	-0.273682	-0.623047	0.488037	-0.414884	-0.197760	0.152906	-0.874861
36531		4.685694	-1.187886	8.370575	-0.239557	-0.161653	0.076186	-0.265625	-0.627686	0.487061	-0.414368	-0.198249	0.156547	-0.874351
36532		5.079627	-1.835096	8.015775	-0.151235	-0.095486	0.002663	-0.264160	-0.627686	0.485107	-0.414563	-0.198613	0.158696	-0.873788
36533		4.849777	-1.018790	8.294248	-0.081350	-0.023602	-0.030522	-0.268555	-0.633789	0.496826	-0.415089	-0.198619	0.159630	-0.873367
36534		4.602969	-0.737601	8.513872	-0.141850	-0.070425	-0.008273	-0.270996	-0.627686	0.499268	-0.415427	-0.198776	0.161522	-0.872823
36535		4.791592	-0.944658	8.408612	-0.203855	-0.127279	0.000751	-0.260742	-0.632324	0.492432	-0.415704	-0.199210	0.164404	-0.872053
36536		4.716003	-1.201387	8.385556	-0.231109	-0.170912	0.002488	-0.260742	-0.633301	0.499268	-0.415937	-0.199972	0.167812	-0.871118
36537		4.635604	-1.644066	8.286448	-0.177337	-0.234901	-0.033822	-0.252930	-0.637451	0.498779	-0.416292	-0.201781	0.170873	-0.869936
36538		4.597150	-1.384594	8.505940	-0.125028	-0.327760	-0.076657	-0.253418	-0.645020	0.505371	-0.416775	-0.204958	0.173739	-0.868393
36539		4.430887	-1.465212	8.734447	-0.090581	-0.584346	-0.114722	-0.246826	-0.644775	0.500488	-0.417010	-0.211171	0.177462	-0.866035
36540		4.257826	-1.157317	9.274534	-0.130588	-1.020574	-0.152976	-0.238281	-0.644531	0.517822	-0.416750	-0.221954	0.183769	-0.862139
36541		4.179358	-1.402204	9.387382	-0.144301	-1.701903	-0.216337	-0.227295	-0.637695	0.527832	-0.415515	-0.240076	0.193535	-0.855719
36542		4.164164	-1.228818	9.642555	-0.071597	-2.591752	-0.278332	-0.212891	-0.634766	0.542969	-0.412257	-0.268049	0.206807	-0.845828
36543		3.796165	-1.643798	9.792024	0.004873	-3.747221	-0.352868	-0.195557	-0.628418	0.570557	-0.405870	-0.308364	0.224626	-0.830496
36544		3.707609	-1.854501	9.874547	0.058996	-5.217783	-0.681115	-0.159424	-0.621826	0.591309	-0.397231	-0.364091	0.247330	-0.805278
36545		4.881650	-4.156917	10.549699	0.090545	-6.965611	-1.284360	-0.104736	-0.627930	0.633545	-0.386710	-0.437142	0.274118	-0.764344
36546		13.317261	-4.819707	13.475691	0.412269	-8.367924	-2.198998	-0.048584	-0.625732	0.667969	-0.374590	-0.523899	0.296921	-0.705018
36547		17.448859	-3.111929	13.302516	0.428434	-8.408602	-2.623945	-0.023926	-0.607178	0.699219	-0.361487	-0.606383	0.313452	-0.635118
36548		13.141872	-3.902108	14.156305	-0.879370	-7.630825	-2.391208	-0.026611	-0.616699	0.731201	-0.355462	-0.669151	0.335118	-0.559982
36549		24.030661	-5.162149	24.694430	-2.867603	-3.371149	-1.485649	-0.079346	-0.647217	0.768555	-0.375161	-0.685013	0.357107	-0.512334
36550		7.365933	-13.791348	16.381544	-0.966957	2.963507	-0.350887	-0.255859	-0.661377	0.784180	-0.398698	-0.662400	0.346059	-0.531516
36551		-0.110956	-1.871986	7.686590	-0.025795	3.829140	0.176506	-0.431885	-0.666504	0.756592	-0.413911	-0.635104	0.328165	-0.563586
36552		0.511805	-0.296017	6.592916	-1.872911	3.904374	0.789324	-0.576416	-0.675293	0.681396	-0.438668	-0.593483	0.326870	-0.590342
36553		1.731744	-6.241578	6.746127	-1.360137	4.422252	0.888730	-0.698486	-0.670898	0.572754	-0.459572	-0.548483	0.318620	-0.621644
36554		3.602902	-1.326970	8.533715	-0.213200	5.181333	1.256875	-0.796143	-0.645264	0.463867	-0.470941	-0.500489	0.298367	-0.662346
36555		3.615556	2.265287	8.695206	-1.119033	5.850653	1.761553	-0.883301	-0.614502	0.303955	-0.483810	-0.437092	0.283246	-0.703314
36556		3.330667	1.473030	7.735187	-1.775181	5.989474	1.720807	-0.953369	-0.569336	0.143066	-0.498044	-0.365868	0.271012	-0.738000
36557		7.289191	2.117022	10.325728	-2.148994	5.455077	1.383903	-1.020752	-0.520020	-0.041260	-0.512211	-0.296103	0.262325	-0.762331
36558		11.268359	-1.614131	13.592299	-2.026054	5.421781	1.171093	-1.063477	-0.440674	-0.262939	-0.524961	-0.226469	0.250411	-0.781295
36559		18.360805	-4.438712	16.102363	-1.842748	5.124238	1.639276	-1.054199	-0.303711	-0.483398	-0.528903	-0.158268	0.238657	-0.798909
36560		24.786472	-12.608095	13.209942	-0.676641	5.579523	3.033329	-0.945312	-0.172852	-0.691650	-0.514936	-0.088196	0.213656	-0.825478
36561		21.531878	-0.033574	7.469625	-0.035632	4.796950	4.775256	-0.769531	-0.039307	-0.841797	-0.476720	-0.025108	0.187589	-0.858439
36562		22.796715	3.250804	4.289646	-0.173169	3.648795	4.106904	-0.589355	0.035400	-0.904297	-0.440175	0.025025	0.168499	-0.881605
36563		24.767225	7.470323	-6.178861	0.553144	2.477593	2.047373	-0.459473	0.023926	-0.921875	-0.422666	0.053781	0.147957	-0.892508
36564		23.246786	11.035731	-9.658212	-0.980752	0.329107	-0.315637	-0.434082	0.051270	-0.914307	-0.426133	0.062156	0.157347	-0.888701
36565		20.337430	2.615165	-4.469642	-1.023757	-1.163170	-1.467361	-0.460205	0.084473	-0.888672	-0.439247	0.051792	0.175999	-0.879434
36566		3.886261	-10.634092	8.059963	2.491497	-2.303093	-1.662562	-0.538330	0.034668	-0.852783	-0.453631	0.009027	0.162170	-0.876264
36567		-6.465073	0.346319	10.081136	3.296982	-3.267093	-0.696171	-0.620361	-0.045654	-0.794678	-0.454271	-0.046911	0.144452	-0.877822
36568		17.882452	14.181488	14.604877	1.164508	-4.277008	-0.205442	-0.713867	-0.064941	-0.716553	-0.447462	-0.100762	0.155644	-0.874871
36569		10.750907	-2.674108	11.700869	-0.021821	-3.236242	-0.575595	-0.778809	-0.046143	-0.649658	-0.447155	-0.137173	0.173114	-0.866757
36570		13.211673	-0.523208	11.597741	0.383647	-2.125132	-0.430626	-0.819580	-0.052734	-0.606689	-0.446436	-0.163355	0.180031	-0.861162
36571		9.094052	-3.876911	9.715699	0.880253	-0.522082	-0.570327	-0.829346	-0.078857	-0.594727	-0.449593	-0.175315	0.172288	-0.858748
36572		6.522305	0.694821	9.611236	0.585926	0.112701	-0.388721	-0.833252	-0.095947	-0.591309	-0.452739	-0.178398	0.164522	-0.857982
36573		4.488077	0.949540	9.466009	0.093176	0.008124	-0.117144	-0.832031	-0.098633	-0.590820	-0.453836	-0.179256	0.163225	-0.857472
36574		4.788277	-0.549660	8.870136	-0.222197	-0.153755	0.009818	-0.841309	-0.101807	-0.591309	-0.453947	-0.179799	0.166499	-0.856670
36575		4.715584	-1.259552	8.501325	-0.273103	-0.218954	0.075802	-0.847656	-0.088135	-0.593018	-0.453324	-0.180610	0.170832	-0.855975
36576		4.794095	-1.423727	8.429111	-0.259226	-0.231835	0.094348	-0.846191	-0.085205	-0.580566	-0.452437	-0.181592	0.175127	-0.855369
36577		4.872970	-1.747661	8.241973	-0.221909	-0.195638	0.077652	-0.847168	-0.068604	-0.582764	-0.451716	-0.182429	0.178779	-0.854816
36578		4.800108	-1.388175	8.272972	-0.182938	-0.159161	0.072708	-0.850830	-0.064209	-0.579590	-0.451036	-0.183103	0.181796	-0.854395
36579		4.728281	-1.039140	8.430044	-0.235129	-0.179639	0.115427	-0.857910	-0.056396	-0.579102	-0.449967	-0.183599	0.185582	-0.854037
36580		4.901056	-1.724952	8.188704	-0.291226	-0.193492	0.111504	-0.860107	-0.049561	-0.566895	-0.449031	-0.183932	0.190031	-0.853480
36581		4.983262	-1.871877	8.102579	-0.206233	-0.118933	0.051720	-0.862549	-0.036865	-0.569580	-0.448709	-0.184083	0.193015	-0.852947
36582		4.932091	-1.363114	8.251644	-0.193853	-0.087491	0.049185	-0.860107	-0.029785	-0.565430	-0.448457	-0.183970	0.195685	-0.852495
36583		4.813120	-1.427199	8.294617	-0.227914	-0.107450	0.045844	-0.867920	-0.026855	-0.566406	-0.448269	-0.183884	0.198819	-0.851888
36584		4.858792	-1.639938	8.197304	-0.241904	-0.131822	0.035077	-0.871338	-0.015869	-0.565674	-0.448163	-0.184001	0.202210	-0.851120
36585		4.753426	-1.834497	8.268528	-0.252137	-0.200373	0.029690	-0.876709	-0.010742	-0.560303	-0.447959	-0.184800	0.206077	-0.850126
36586		4.563188	-2.111703	8.249186	-0.192767	-0.282911	-0.028195	-0.877441	-0.004150	-0.553955	-0.448014	-0.186950	0.209638	-0.848755
36587		4.544348	-1.968676	8.462063	-0.141346	-0.483596	-0.081157	-0.888672	-0.007568	-0.536133	-0.447971	-0.191645	0.213647	-0.846728
36588		4.435907	-1.688935	8.884356	-0.196704	-0.828435	-0.080375	-0.906982	0.005615	-0.516846	-0.447098	-0.199659	0.220157	-0.843665
36589		4.217659	-1.988426	9.132512	-0.217493	-1.401272	-0.117228	-0.929199	-0.003662	-0.488770	-0.444994	-0.213648	0.229944	-0.838726
36590		4.377023	-2.041842	9.133339	-0.150637	-2.149685	-0.220869	-0.971436	-0.004883	-0.442139	-0.441415	-0.236029	0.242790	-0.830961
36591		4.241170	-1.801697	9.308352	-0.168218	-3.072421	-0.212677	-1.016357	-0.010254	-0.373047	-0.434515	-0.267595	0.260658	-0.819541
36592		3.845007	-2.059206	9.568050	-0.164044	-4.271297	-0.313591	-1.080566	-0.008057	-0.266602	-0.423788	-0.311182	0.284076	-0.801792
36593		4.254985	-2.141251	9.580020	-0.298180	-5.683319	-0.484317	-1.145508	-0.016113	-0.107666	-0.408603	-0.367529	0.314501	-0.773986
36594		7.079793	-4.852909	10.207727	-0.207719	-7.319619	-1.067203	-1.191162	-0.048828	0.080322	-0.389439	-0.439871	0.347554	-0.730792
36595		16.499696	-5.599435	12.431365	-0.029600	-8.200555	-1.898885	-1.202148	-0.127686	0.310547	-0.369256	-0.520344	0.375277	-0.672354
36596		14.501239	-4.823337	13.211247	0.029532	-8.045712	-2.360638	-1.169189	-0.225098	0.511230	-0.349226	-0.596190	0.394656	-0.605678
36597		12.825130	-4.836840	12.956788	-1.235845	-7.269988	-2.215439	-1.090332	-0.341064	0.673584	-0.337811	-0.653897	0.417308	-0.533063
36598		25.894623	-6.386812	25.129695	-3.139270	-2.590478	-1.155034	-1.044678	-0.456543	0.644287	-0.357253	-0.662956	0.439056	-0.489989
36599		6.131041	-11.870588	15.091292	-0.794164	3.190276	-0.464675	-1.014404	-0.523438	0.479248	-0.383987	-0.641722	0.425348	-0.509731
36600		2.436170	-2.415987	9.074011	0.199263	4.385737	-0.460780	-0.952393	-0.573975	0.326660	-0.408159	-0.616020	0.398599	-0.543180
36601		0.394058	-0.503454	6.244591	-1.130581	4.869065	-0.176318	-0.879639	-0.634277	0.194336	-0.441619	-0.576651	0.379201	-0.573282
36602		0.315198	-5.383776	5.633583	-1.303386	4.814110	0.102859	-0.840576	-0.672607	0.105469	-0.472335	-0.533107	0.361862	-0.601458
