// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
34863		3.945705	1.158352	8.807835	0.005602	0.001178	-0.003588	-0.502441	0.530762	-0.678711	0.563554	-0.133765	-0.169580	-0.797344
34864		3.930940	1.140807	8.804578	0.002236	-0.000276	-0.002177	-0.506836	0.538574	-0.672119	0.563625	-0.133711	-0.169551	-0.797308
34865		3.941022	1.149771	8.799912	0.002549	0.000092	-0.003032	-0.500000	0.536133	-0.677979	0.563722	-0.133832	-0.169476	-0.797235
34866		3.955901	1.136517	8.847956	0.008868	-0.000263	-0.001997	-0.499023	0.535400	-0.674561	0.563887	-0.133756	-0.169441	-0.797139
34867		3.941082	1.121372	8.844429	0.019732	0.001429	-0.005875	-0.500977	0.533936	-0.681641	0.564026	-0.133607	-0.169510	-0.797051
34868		3.947231	1.139518	8.798338	0.023553	0.001566	-0.006714	-0.500244	0.531738	-0.672119	0.564148	-0.133354	-0.169641	-0.796979
34869		3.961312	1.159438	8.832810	0.029609	0.001425	-0.009736	-0.503418	0.531250	-0.674561	0.564205	-0.133160	-0.169855	-0.796925
34870		3.989300	1.113594	8.879118	0.051594	0.004587	-0.013482	-0.502441	0.531006	-0.679688	0.564245	-0.132777	-0.170296	-0.796867
34871		3.933911	1.162345	8.800321	0.064134	0.006130	-0.017806	-0.503906	0.517334	-0.674805	0.564296	-0.132220	-0.170841	-0.796807
34872		3.957460	1.187062	8.809622	0.064824	0.011171	-0.020770	-0.501221	0.520996	-0.681396	0.564119	-0.131588	-0.171509	-0.796893
34873		3.872599	1.203662	8.755476	0.057614	0.010981	-0.024174	-0.501465	0.526611	-0.678223	0.564023	-0.130939	-0.172036	-0.796955
34874		3.879907	1.247478	8.768758	0.042405	0.006149	-0.018819	-0.501953	0.526367	-0.666992	0.564025	-0.130579	-0.172356	-0.796943
34875		3.936332	1.261396	8.840286	0.027225	0.001604	-0.015891	-0.505371	0.523438	-0.680664	0.563980	-0.130557	-0.172537	-0.796940
34876		3.959044	1.183338	8.861184	0.052168	0.013558	-0.023600	-0.505371	0.526611	-0.678467	0.563898	-0.130036	-0.172966	-0.796990
34877		3.893566	1.242707	8.784554	0.059418	0.012576	-0.024560	-0.505127	0.520752	-0.681152	0.563863	-0.129559	-0.173419	-0.796993
34878		3.877492	1.312119	8.751054	0.042277	0.006357	-0.022174	-0.503662	0.521240	-0.687744	0.563756	-0.129192	-0.173796	-0.797047
34879		3.892876	1.302889	8.777656	0.017797	0.005438	-0.013411	-0.501709	0.518799	-0.677246	0.563753	-0.128930	-0.173900	-0.797069
34880		3.896399	1.288421	8.798954	-0.001420	0.003325	-0.004297	-0.499023	0.521484	-0.687256	0.563760	-0.128964	-0.173807	-0.797079
34881		3.888100	1.275335	8.782661	-0.012301	0.001374	0.002111	-0.503418	0.520508	-0.678711	0.563916	-0.128951	-0.173566	-0.797023
34882		3.872150	1.292923	8.786701	-0.025191	-0.002856	0.005431	-0.502930	0.521729	-0.675537	0.563965	-0.129247	-0.173271	-0.797004
34883		3.941541	1.276711	8.836241	-0.029247	-0.005912	0.008510	-0.496826	0.513184	-0.678223	0.564031	-0.129651	-0.172935	-0.796965
34884		3.920346	1.213454	8.830378	-0.010719	0.001798	0.003443	-0.501709	0.522949	-0.684082	0.564061	-0.129622	-0.172805	-0.796976
34885		3.910195	1.208650	8.803307	-0.002905	-0.001042	0.001378	-0.502686	0.528809	-0.678955	0.564168	-0.129626	-0.172711	-0.796921
34886		3.905872	1.220935	8.813973	0.003279	-0.003193	-0.005207	-0.496094	0.525879	-0.676758	0.564252	-0.129744	-0.172632	-0.796859
