// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
34887		3.891387	1.258375	8.783652	-0.002262	-0.005518	-0.005844	-0.502441	0.518311	-0.684326	0.564355	-0.129850	-0.172487	-0.796800
34888		3.913456	1.241399	8.819169	-0.005476	-0.008642	-0.002959	-0.497314	0.521484	-0.678467	0.564312	-0.129888	-0.172504	-0.796821
34889		3.903712	1.250240	8.811233	-0.007544	-0.008034	-0.002428	-0.499756	0.526855	-0.673584	0.564364	-0.129999	-0.172394	-0.796789
34890		3.885218	1.259029	8.806584	-0.018128	-0.011676	-0.001234	-0.506592	0.523193	-0.681152	0.564419	-0.130377	-0.172150	-0.796742
34891		3.894170	1.224672	8.807009	-0.019876	-0.014142	-0.000273	-0.504150	0.513916	-0.675537	0.564357	-0.130698	-0.172041	-0.796756
34892		3.911324	1.207077	8.791970	-0.019221	-0.016574	-0.003164	-0.507812	0.524902	-0.690186	0.564140	-0.130986	-0.172047	-0.796862
34893		3.890674	1.235484	8.796404	-0.024218	-0.017293	0.001194	-0.500977	0.526611	-0.675537	0.564135	-0.131231	-0.171926	-0.796851
34894		3.904938	1.237098	8.790809	-0.033748	-0.020086	0.003049	-0.505615	0.528076	-0.686523	0.564171	-0.131734	-0.171612	-0.796810
34895		3.936321	1.182123	8.826900	-0.036129	-0.019849	0.004423	-0.506348	0.528076	-0.672363	0.564220	-0.132125	-0.171332	-0.796771
34896		3.965594	1.174409	8.837596	-0.022564	-0.017716	0.003217	-0.503174	0.530029	-0.672119	0.564198	-0.132607	-0.171158	-0.796744
34897		3.946443	1.189875	8.821985	-0.016994	-0.016827	0.002043	-0.506592	0.518799	-0.683350	0.564241	-0.133009	-0.170986	-0.796684
34898		3.943216	1.184475	8.802643	-0.012506	-0.015357	0.002006	-0.509277	0.525146	-0.684082	0.564161	-0.133100	-0.171055	-0.796710
34899		3.945082	1.161843	8.804173	-0.016751	-0.019065	0.001734	-0.505859	0.528564	-0.676025	0.564114	-0.133331	-0.171055	-0.796705
34900		3.956942	1.170026	8.819607	-0.012938	-0.017203	0.000238	-0.512695	0.524414	-0.676758	0.564112	-0.133625	-0.170989	-0.796671
34901		3.901200	1.197409	8.785113	-0.018313	-0.017460	0.004733	-0.507080	0.533447	-0.676025	0.564006	-0.133978	-0.170982	-0.796689
