// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36781		10.022905	2.793124	9.485082	-0.677874	3.035259	0.014805	0.627197	-0.148193	-0.547607	0.985306	0.088656	-0.097031	-0.109078
36782		13.213579	2.215851	6.329771	-1.214414	2.217869	-0.159290	0.628418	-0.138672	-0.485840	0.988660	0.076851	-0.067503	-0.109947
36783		16.190039	-2.791086	3.042600	-0.625089	1.629169	-0.083259	0.633301	-0.147705	-0.431396	0.990307	0.071396	-0.046123	-0.109853
36784		15.988108	-1.816563	-1.738287	0.280848	0.914631	0.429794	0.637939	-0.164062	-0.386230	0.991107	0.075839	-0.035328	-0.103478
36785		15.072078	-0.954644	-2.139927	0.017670	-0.511575	1.092845	0.629639	-0.180664	-0.378906	0.992183	0.074861	-0.042539	-0.090331
36786		8.186757	4.237999	4.411764	-0.359336	-1.531245	1.360125	0.602539	-0.213135	-0.387451	0.992923	0.067878	-0.062252	-0.074980
36787		-3.955004	4.277517	14.639809	-1.425292	-1.829805	1.096333	0.587891	-0.224854	-0.396240	0.993240	0.047546	-0.084422	-0.063923
36788		4.426542	-1.232291	7.471336	-0.837995	-2.765979	0.068003	0.562988	-0.241943	-0.409668	0.990246	0.034798	-0.117953	-0.065494
36789		8.942552	-0.971753	12.290000	-0.421090	-2.376946	0.215074	0.540771	-0.250732	-0.430176	0.986669	0.027265	-0.146956	-0.064385
36790		8.502241	-0.806413	12.567211	-0.164391	-1.887340	-0.173977	0.531250	-0.253418	-0.442383	0.982861	0.023977	-0.169908	-0.067384
36791		7.185982	0.999266	11.327537	-0.264768	-0.910197	0.087200	0.518555	-0.259033	-0.445312	0.981032	0.019709	-0.180806	-0.067067
36792		5.326681	1.635279	9.613195	-0.661537	-0.407642	0.194766	0.515137	-0.260010	-0.459473	0.980405	0.010752	-0.185224	-0.066195
36793		4.879722	0.199093	9.585992	-0.805205	-0.026757	0.232346	0.517578	-0.257324	-0.460693	0.980606	0.000264	-0.184846	-0.065139
36794		3.970974	-1.584017	9.529560	-0.471104	0.064741	0.134103	0.523193	-0.241211	-0.448975	0.980863	-0.005828	-0.183609	-0.064509
36795		3.559332	-1.154985	9.257482	-0.070961	0.007546	0.022226	0.517090	-0.248291	-0.462402	0.980908	-0.006809	-0.183402	-0.064323
36796		3.407016	0.097856	8.995207	0.097725	-0.066927	-0.036484	0.518555	-0.251953	-0.456543	0.980747	-0.005651	-0.184247	-0.064462
36797		3.955741	0.533797	9.119534	0.041543	-0.074638	0.001162	0.517578	-0.251465	-0.457031	0.980594	-0.005274	-0.185140	-0.064268
36798		3.789965	0.515994	9.071281	-0.029819	-0.033624	0.044470	0.520996	-0.249756	-0.456055	0.980565	-0.005838	-0.185471	-0.063713
36799		3.727844	-0.284466	9.092017	-0.018270	-0.048537	0.042944	0.518066	-0.248047	-0.461914	0.980499	-0.006267	-0.185995	-0.063148
36800		3.608895	-0.520325	9.072327	0.144763	-0.092522	-0.013359	0.514404	-0.255859	-0.466064	0.980297	-0.004604	-0.187191	-0.062891
36801		3.636859	0.396635	8.837492	0.184176	-0.114738	-0.005949	0.511719	-0.255615	-0.458740	0.980046	-0.002493	-0.188690	-0.062448
36802		3.587775	0.875146	8.759403	0.003109	-0.074085	0.063131	0.509033	-0.257812	-0.459961	0.979934	-0.002732	-0.189547	-0.061588
36803		3.654494	0.275297	8.945203	-0.097002	-0.070686	0.083335	0.510742	-0.255127	-0.455566	0.979840	-0.004239	-0.190284	-0.060719
36804		3.669308	-0.077850	8.950308	-0.084223	-0.118796	0.075798	0.510010	-0.261230	-0.470947	0.979623	-0.005608	-0.191621	-0.059909
36805		3.726957	0.164910	8.982431	-0.081060	-0.175583	0.102918	0.510986	-0.265137	-0.464600	0.979284	-0.007046	-0.193653	-0.058754
36806		3.861727	-0.058572	8.944269	-0.073132	-0.200774	0.111393	0.500977	-0.264893	-0.457275	0.978882	-0.008425	-0.195998	-0.057474
36807		3.717152	0.004912	8.944907	-0.024916	-0.244280	0.082284	0.500000	-0.268555	-0.465332	0.978349	-0.009175	-0.198911	-0.056427
36808		3.842008	-0.127200	9.021180	0.039904	-0.337310	0.039830	0.498047	-0.266846	-0.473877	0.977547	-0.009092	-0.203010	-0.055726
36809		3.823342	-0.019207	9.061424	0.085068	-0.441523	-0.003185	0.491699	-0.266602	-0.468750	0.976433	-0.008420	-0.208414	-0.055423
36810		3.621003	0.310902	9.160987	0.102776	-0.635676	0.006448	0.481445	-0.264404	-0.475586	0.974775	-0.007692	-0.216188	-0.054933
36811		3.639419	0.369425	9.328437	0.114868	-0.947692	0.031545	0.473145	-0.270508	-0.485107	0.972192	-0.007096	-0.227747	-0.054069
36812		3.415567	-0.077074	9.612200	0.114955	-1.418847	0.077549	0.445557	-0.276123	-0.491943	0.968078	-0.006945	-0.244971	-0.052591
36813		3.439748	-0.398776	9.953946	0.214517	-2.126128	0.004409	0.417725	-0.274902	-0.510010	0.961263	-0.005827	-0.270695	-0.051605
36814		3.481239	-0.157174	10.103355	0.217758	-3.053316	-0.059871	0.374268	-0.286621	-0.521240	0.950231	-0.005045	-0.307259	-0.051255
36815		3.446683	0.935514	10.264240	0.057209	-4.204225	0.019819	0.303223	-0.288574	-0.542969	0.932825	-0.007201	-0.356716	-0.050393
36816		4.214714	0.441283	9.957654	-0.130382	-5.562724	0.388858	0.222412	-0.287354	-0.558350	0.906047	-0.014009	-0.420464	-0.045753
36817		6.491995	3.585797	11.768304	-0.524594	-7.077122	0.897662	0.110107	-0.291504	-0.555176	0.865753	-0.028714	-0.498284	-0.036870
36818		15.544546	2.561404	14.406868	-0.699109	-7.564151	1.416729	-0.007080	-0.270752	-0.520752	0.815148	-0.048490	-0.576762	-0.022978
36819		12.036934	-0.652843	14.278516	0.265402	-7.289195	1.545161	-0.098389	-0.246826	-0.459961	0.759829	-0.058852	-0.647453	-0.000802
36820		15.059818	4.346759	15.588964	1.631103	-6.065584	1.628247	-0.168213	-0.227051	-0.358154	0.709635	-0.056461	-0.701560	0.032316
36821		15.353615	8.819056	24.610480	1.513388	-1.191354	1.084246	-0.189209	-0.177979	-0.262207	0.699708	-0.052076	-0.710322	0.056031
36822		-2.517184	7.066049	11.134678	0.012833	1.182055	0.318952	-0.207275	-0.085449	-0.178711	0.710127	-0.055619	-0.699462	0.058133
36823		-0.714985	-1.266148	9.005278	1.136961	1.308637	-0.323917	-0.262695	0.004150	-0.109619	0.722665	-0.043614	-0.686825	0.064231
36824		1.441864	2.665496	10.685531	2.292943	2.380461	-0.610664	-0.349365	0.077637	-0.097412	0.744450	-0.019513	-0.662936	0.077003
36825		2.428875	2.956029	11.257000	1.265977	3.650283	-0.774782	-0.458740	0.147705	-0.168701	0.775097	-0.004768	-0.626833	0.079258
36826		3.351770	-1.020661	10.494416	0.944201	4.788331	-1.138496	-0.518799	0.170654	-0.308105	0.812513	0.008611	-0.578014	0.075146
36827		4.548328	-1.672981	10.051304	1.059024	5.657235	-1.170376	-0.514648	0.162354	-0.483398	0.852393	0.022529	-0.517529	0.071293
36828		5.787274	-2.118242	10.632125	1.003967	6.251256	-1.043307	-0.439453	0.109619	-0.645264	0.890916	0.034376	-0.447701	0.068192
36829		6.862013	-2.702048	11.228147	1.298555	6.729623	-1.063355	-0.315918	0.046143	-0.771240	0.925718	0.048958	-0.369133	0.066256
36830		8.104839	-1.652610	12.532437	1.618357	6.479660	-1.120811	-0.170410	-0.032471	-0.856934	0.952351	0.067340	-0.290402	0.064497
36831		12.636852	1.350812	17.182286	1.381830	6.054094	-1.325721	-0.007080	-0.098389	-0.882812	0.971319	0.083531	-0.214760	0.058651
36832		20.384414	6.023842	18.201681	0.440422	5.625800	-1.867636	0.125488	-0.119141	-0.883545	0.984705	0.089563	-0.143156	0.042913
36833		25.638448	4.847999	10.192275	0.378915	5.331888	-2.642769	0.266113	-0.137451	-0.850342	0.992525	0.095877	-0.073577	0.016968
36834		22.912653	-3.808743	3.119946	0.211101	4.086410	-3.133618	0.363525	-0.119873	-0.820557	0.994637	0.100351	-0.018595	-0.016790
36835		26.852654	-2.226384	-2.876017	-0.141351	2.741718	-2.113221	0.421875	-0.095947	-0.799805	0.994070	0.099590	0.018461	-0.039582
36836		24.277895	-8.014541	-9.320289	-0.678973	0.801221	-0.450589	0.437012	-0.072998	-0.796143	0.994401	0.091453	0.029490	-0.043960
36837		17.759412	6.207053	-4.210687	0.209576	-1.559321	0.568620	0.397461	-0.085205	-0.811279	0.994834	0.093384	0.009427	-0.038672
36838		1.835853	-1.460712	12.190675	-3.081773	-3.480927	0.039030	0.318115	-0.024414	-0.854004	0.997182	0.053261	-0.032388	-0.041753
36839		6.985398	-8.497153	10.025693	-1.935736	-3.418136	-0.634205	0.241943	0.020996	-0.868164	0.995527	0.027547	-0.073486	-0.052595
36840		8.825964	-9.021961	12.694864	-0.135231	-3.392054	-0.115052	0.170410	0.019287	-0.878662	0.991491	0.023674	-0.115491	-0.055198
36841		7.661323	2.938279	11.567617	0.436355	-3.018567	-0.273271	0.093262	0.013916	-0.882080	0.986095	0.027293	-0.153050	-0.058723
36842		11.854387	1.811496	13.216347	-0.446263	-1.868469	0.149475	0.059570	0.012207	-0.885986	0.982496	0.020050	-0.175796	-0.058275
36843		6.966771	2.047304	10.920818	-1.363746	-0.517755	0.425044	0.041016	0.045410	-0.885010	0.981825	0.001909	-0.181300	-0.056095
36844		5.088293	-1.427041	10.104350	-1.069476	0.064400	0.313669	0.039307	0.076172	-0.885254	0.982111	-0.011955	-0.179821	-0.054590
36845		3.709601	-2.214508	9.507513	-0.369060	0.007792	0.112421	0.046387	0.077637	-0.883545	0.982127	-0.016812	-0.179529	-0.053966
36846		3.726922	-1.326184	9.311068	0.076846	-0.101903	-0.031209	0.040283	0.081055	-0.883301	0.981882	-0.015954	-0.180911	-0.054079
36847		3.883971	-0.259828	9.133045	0.290883	-0.169605	-0.103619	0.041748	0.064209	-0.880371	0.981467	-0.012355	-0.183281	-0.054580
36848		3.908654	0.256068	9.073145	0.314518	-0.185955	-0.119912	0.034668	0.070068	-0.878906	0.980986	-0.008440	-0.185866	-0.055223
36849		3.805239	0.580056	8.878443	0.238217	-0.181917	-0.053139	0.021729	0.060303	-0.888184	0.980534	-0.005611	-0.188339	-0.055223
36850		3.932130	-0.124634	8.838115	0.165957	-0.150912	-0.040594	0.029541	0.056152	-0.877441	0.980148	-0.003673	-0.190379	-0.055241
36851		3.698634	-0.052337	8.918360	0.216232	-0.176395	-0.065585	0.018066	0.046875	-0.884033	0.979677	-0.001079	-0.192765	-0.055443
36852		3.976076	0.614893	8.770464	0.144469	-0.165497	-0.022519	0.021729	0.038574	-0.882080	0.979250	0.000541	-0.194965	-0.055290
36853		3.952696	0.283095	8.800574	0.066212	-0.128879	0.040678	0.005371	0.050537	-0.881104	0.978952	0.001075	-0.196662	-0.054553
36854		3.949189	0.615476	8.778014	-0.013703	-0.115157	0.080159	0.009521	0.051025	-0.880371	0.978712	0.000545	-0.198136	-0.053530
36855		4.001071	0.277872	8.745506	-0.094238	-0.093193	0.103751	0.004395	0.057129	-0.884033	0.978538	-0.001013	-0.199287	-0.052418
36856		3.912855	0.024576	8.917135	-0.064218	-0.132378	0.072034	0.005127	0.046875	-0.883057	0.978241	-0.002150	-0.200937	-0.051619
36857		3.766558	-0.001495	9.014145	-0.000635	-0.257582	0.031052	-0.005615	0.055176	-0.883301	0.977597	-0.002488	-0.204157	-0.051157
36858		3.776429	-0.084826	9.045321	0.068242	-0.417922	-0.025077	-0.007080	0.053467	-0.886963	0.976492	-0.001943	-0.209377	-0.051199
36859		3.640400	-0.063759	9.211280	0.158383	-0.655636	-0.070551	-0.023682	0.038574	-0.885986	0.974688	-0.000332	-0.217544	-0.051551
36860		3.451426	0.574442	9.415604	0.134291	-1.039298	-0.043225	-0.049805	0.049316	-0.881348	0.971739	0.000664	-0.230340	-0.051626
36861		3.300324	0.238490	9.769465	0.191311	-1.633934	-0.025148	-0.090576	0.036133	-0.871094	0.966800	0.001919	-0.250321	-0.051307
36862		3.329961	0.354233	10.021765	0.204782	-2.481015	0.039328	-0.142822	0.030762	-0.863770	0.958579	0.002592	-0.280364	-0.050149
36863		3.429136	-0.077243	10.133202	0.191421	-3.509005	0.041447	-0.222900	0.032715	-0.850586	0.945370	0.002450	-0.322291	-0.048972
36864		3.653775	0.311729	9.863341	0.032707	-4.777554	0.072932	-0.327637	0.041748	-0.802246	0.924483	-0.000475	-0.378193	-0.047963
36865		3.763217	2.029366	10.640880	-0.282379	-6.406930	0.479183	-0.457275	0.039307	-0.742188	0.891522	-0.009925	-0.450775	-0.043499
36866		9.396039	3.472057	13.417956	-0.853900	-8.167142	1.092999	-0.599854	0.072510	-0.620117	0.841299	-0.030039	-0.538609	-0.034835
36867		17.047476	2.823998	15.903584	-0.719389	-8.405468	1.668737	-0.721680	0.128418	-0.473145	0.780434	-0.052363	-0.622759	-0.018755
36868		13.648887	-0.020891	16.715762	0.607257	-7.918417	1.548507	-0.803223	0.159424	-0.320068	0.715713	-0.060141	-0.695772	0.006345
36869		15.433087	6.151885	22.489730	1.488526	-4.876953	1.219484	-0.845215	0.168945	-0.233398	0.672899	-0.056982	-0.736759	0.033852
36870		9.874327	10.922420	22.557249	0.310009	1.040557	0.018241	-0.838867	0.171387	-0.274902	0.682782	-0.055020	-0.727653	0.036107
36871		-2.386851	1.147820	8.913590	-0.388841	2.477654	-0.473491	-0.820801	0.175049	-0.336670	0.705121	-0.055130	-0.706433	0.026770
36872		0.968354	-2.196326	8.052030	1.567688	3.009747	-0.441629	-0.790283	0.136475	-0.408447	0.732494	-0.038373	-0.678811	0.034582
36873		2.617393	2.632940	9.153378	1.735064	4.129437	0.020057	-0.733887	0.123291	-0.506104	0.767414	-0.024383	-0.638931	0.047419
36874		3.473767	1.220122	9.172257	0.929813	5.189854	0.049618	-0.663086	0.118896	-0.601562	0.807643	-0.018864	-0.586927	0.053607
36875		3.955241	-0.473552	8.364876	1.096831	6.009516	-0.447992	-0.562500	0.100098	-0.694092	0.850093	-0.008450	-0.523628	0.055536
36876		5.141720	-1.142982	8.973153	1.252904	6.370727	-0.836749	-0.453369	0.065430	-0.782227	0.889803	0.005971	-0.453101	0.053980
36877		5.397143	-2.245807	9.827212	1.574980	6.532867	-1.019519	-0.324219	0.039795	-0.849365	0.924282	0.024855	-0.377354	0.051856
36878		9.050996	-1.508006	13.072803	1.865044	6.272228	-1.000183	-0.200928	-0.014404	-0.903076	0.950871	0.046985	-0.301741	0.050879
36879		12.815866	1.705882	16.820365	1.642629	6.150001	-1.338338	-0.060547	-0.034180	-0.926514	0.970883	0.067504	-0.225470	0.044633
36880		19.587078	7.500250	20.298015	0.721768	5.832510	-2.302899	0.051514	-0.048828	-0.930664	0.985021	0.079310	-0.151295	0.023546
36881		22.737540	2.141973	12.028105	0.406826	5.930832	-3.132267	0.184570	-0.031494	-0.931396	0.993294	0.088250	-0.074219	-0.008389
36882		20.994984	-1.392782	7.512461	0.539019	4.655416	-2.680658	0.277588	-0.022949	-0.928467	0.994475	0.097751	-0.013086	-0.035955
36883		24.034382	-4.116028	1.038183	1.225286	3.674661	-1.769673	0.359131	-0.021973	-0.927002	0.991367	0.114807	0.034427	-0.053152
36884		24.427883	-8.298335	-8.833528	0.650294	1.641921	-0.143257	0.398193	-0.039307	-0.933594	0.989384	0.123879	0.054666	-0.052773
36885		19.874783	-3.410527	-6.245332	1.244718	-0.770685	1.179915	0.374756	-0.075439	-0.968994	0.988491	0.139523	0.042511	-0.040135
36886		18.836730	3.142415	2.260994	-0.399594	-1.936996	0.912766	0.308594	-0.071289	-1.007324	0.990315	0.134024	0.017136	-0.031924
36887		-6.157633	15.114877	18.531608	-3.249709	-2.553676	-0.088317	0.232178	0.032227	-1.048340	0.994950	0.092580	-0.013152	-0.036468
36888		-0.774947	-9.942741	3.140652	-3.277508	-3.474246	-0.911650	0.113525	0.125244	-1.077881	0.995916	0.050261	-0.053846	-0.052216
36889		13.974755	-14.364139	14.895306	-0.945720	-3.783139	-0.244575	0.006104	0.164307	-1.100586	0.992615	0.036108	-0.100162	-0.058135
36890		7.893891	1.348181	12.644698	0.291298	-3.309489	0.034872	-0.097168	0.162109	-1.108398	0.987503	0.037155	-0.141466	-0.058694
36891		10.358164	0.417316	12.638129	-0.189799	-2.329786	-0.028255	-0.167480	0.182861	-1.100342	0.983016	0.033048	-0.170136	-0.060349
36892		7.991798	4.507103	10.860233	-1.271206	-1.038635	0.492871	-0.211670	0.219238	-1.097656	0.981457	0.015494	-0.182252	-0.057327
36893		6.270910	-1.757729	10.680960	-1.447129	-0.180323	0.495573	-0.221436	0.268799	-1.087646	0.981474	-0.003604	-0.183650	-0.054491
36894		3.777171	-3.192959	9.791291	-0.419036	-0.087528	0.122135	-0.215088	0.278809	-1.087402	0.981294	-0.009177	-0.184594	-0.053872
36895		3.991418	-1.066310	9.265947	0.217623	-0.210815	-0.086308	-0.227539	0.274170	-1.088379	0.980740	-0.006554	-0.187496	-0.054322
36896		4.075664	0.179190	9.077289	0.419549	-0.230390	-0.175430	-0.232910	0.251709	-1.098145	0.980069	-0.001264	-0.190775	-0.055385
36897		3.998520	0.839539	8.978690	0.416424	-0.240853	-0.171995	-0.233887	0.256836	-1.090820	0.979336	0.003974	-0.194172	-0.056409
36898		4.088974	0.968174	8.756012	0.288641	-0.216853	-0.102736	-0.237793	0.247314	-1.091309	0.978686	0.007500	-0.197182	-0.056892
36899		3.833400	-0.177334	8.825437	0.278543	-0.211926	-0.124991	-0.249268	0.228760	-1.095459	0.978012	0.010963	-0.200117	-0.057669
36900		4.045343	0.502738	8.765405	0.322315	-0.257676	-0.148973	-0.256836	0.221436	-1.092529	0.977175	0.014988	-0.203633	-0.058633
36901		4.124377	0.828166	8.720486	0.224092	-0.240515	-0.088646	-0.264648	0.223633	-1.093506	0.976421	0.017672	-0.206872	-0.059104
36902		4.181862	0.893785	8.719697	0.112757	-0.219146	-0.016781	-0.273193	0.218018	-1.094238	0.975786	0.018829	-0.209780	-0.058979
36903		4.242910	0.673178	8.676980	0.020090	-0.202846	0.011472	-0.280762	0.224121	-1.091309	0.975229	0.018796	-0.212424	-0.058749
36904		4.273182	0.383911	8.749433	0.009929	-0.206007	0.009983	-0.285645	0.211182	-1.081543	0.974657	0.018640	-0.215097	-0.058564
36905		4.252659	0.215709	8.830466	0.095446	-0.273244	-0.040458	-0.290771	0.222900	-1.089111	0.973837	0.019613	-0.218636	-0.058778
36906		4.000778	0.541575	8.925097	0.197856	-0.424316	-0.097791	-0.295166	0.208984	-1.085449	0.972513	0.021877	-0.224067	-0.059444
36907		3.973980	0.549675	8.940009	0.219104	-0.633212	-0.115485	-0.318359	0.205078	-1.075684	0.970532	0.024293	-0.232034	-0.060319
36908		3.793676	0.884215	9.171703	0.295320	-1.002309	-0.118365	-0.351807	0.189697	-1.079834	0.967334	0.027361	-0.244502	-0.061110
36909		3.889694	0.165651	9.223035	0.365532	-1.493004	-0.110949	-0.389893	0.185059	-1.068848	0.962354	0.030875	-0.262886	-0.061746
36910		3.621071	1.099412	9.542920	0.491942	-2.178880	-0.132893	-0.445068	0.171143	-1.052246	0.954497	0.035434	-0.289448	-0.062456
36911		3.931870	1.028306	9.453149	0.484446	-3.005498	-0.077500	-0.516846	0.167969	-1.019775	0.942628	0.039020	-0.325551	-0.062826
36912		3.757252	0.541432	9.532961	0.532969	-3.951645	-0.125903	-0.618896	0.141602	-0.979004	0.924991	0.042558	-0.372153	-0.063901
36913		3.969980	1.421357	9.226791	0.471909	-5.354927	-0.139057	-0.749268	0.131836	-0.887207	0.897616	0.044182	-0.433575	-0.065929
36914		5.428388	4.210474	10.252241	0.042024	-7.139422	0.190862	-0.904053	0.130127	-0.769043	0.855501	0.037464	-0.512059	-0.067154
36915		16.529972	4.826067	15.972119	-0.027560	-8.152244	1.009753	-1.033203	0.140137	-0.598633	0.799738	0.023592	-0.596884	-0.059937
36916		14.763784	4.108974	17.356647	-0.008348	-7.778621	1.761275	-1.105713	0.169922	-0.426514	0.739133	0.004360	-0.672083	-0.044358
36917		13.227803	6.254794	17.775289	0.780397	-6.586841	1.824881	-1.119873	0.182373	-0.294922	0.682126	-0.007504	-0.730891	-0.021126
36918		18.558225	4.544710	27.125176	1.119045	-1.509509	1.311058	-1.068848	0.174805	-0.293213	0.668580	-0.010412	-0.743567	0.000437
36919		-0.626125	6.736039	13.910722	0.155569	2.335132	1.295329	-1.008057	0.199951	-0.377441	0.690066	-0.021219	-0.723329	0.012401
36920		0.024802	-0.521886	8.408045	0.439966	2.514672	1.468608	-0.943848	0.209961	-0.448730	0.712396	-0.031115	-0.700514	0.028354
36921		1.925761	1.840048	8.440693	1.857018	3.403596	1.229146	-0.873047	0.196533	-0.547119	0.741740	-0.026541	-0.667969	0.054180
36922		1.814261	5.364205	8.224681	1.469297	4.327592	0.797958	-0.799072	0.176270	-0.653564	0.776745	-0.022486	-0.625248	0.072302
36923		3.920142	3.482611	9.011824	0.822979	5.221004	-0.017615	-0.700439	0.134766	-0.780273	0.816262	-0.019024	-0.572221	0.076922
36924		4.672969	0.764044	8.743734	1.000600	6.094791	-0.779408	-0.564209	0.089355	-0.914795	0.858510	-0.009029	-0.507286	0.074434
36925		4.864475	-0.528783	8.421350	1.348212	6.488662	-1.017874	-0.375732	0.005127	-1.006836	0.897853	0.005904	-0.434482	0.071064
36926		6.306209	-1.009170	10.245810	1.892457	6.279947	-1.162136	-0.174561	-0.078857	-1.055664	0.929838	0.027868	-0.360457	0.068518
36927		9.712991	1.776027	13.448668	1.890585	6.156581	-1.706480	0.027100	-0.157715	-1.052002	0.955234	0.052170	-0.285150	0.059123
36928		12.926945	4.000981	18.053653	1.146028	5.604750	-2.610713	0.198975	-0.180908	-0.998535	0.973503	0.070874	-0.214491	0.035539
36929		23.673457	1.366902	19.586269	0.599015	5.616161	-3.369560	0.318848	-0.163574	-0.968506	0.986267	0.084542	-0.141873	0.001186
36930		24.351860	3.417043	9.915630	0.444593	5.590267	-3.007817	0.481445	-0.142822	-0.899658	0.992647	0.094982	-0.069094	-0.029265
36931		24.620435	-2.635355	4.593022	-0.029024	4.482484	-2.580096	0.587646	-0.115479	-0.836426	0.993532	0.098298	-0.010078	-0.055945
36932		27.668305	-3.560936	-4.217294	0.585689	2.993612	-1.747116	0.640625	-0.091553	-0.768066	0.991010	0.107814	0.028975	-0.073730
36933		25.329007	-7.947637	-10.323209	0.423624	0.765100	-0.200798	0.656250	-0.093994	-0.755371	0.989918	0.113691	0.038366	-0.075266
36934		20.542658	0.311194	-4.702318	0.395606	-1.514019	0.596599	0.626709	-0.114502	-0.770020	0.990435	0.117396	0.018350	-0.070138
36935		0.199835	11.961626	13.867238	-2.956113	-3.281693	0.185728	0.556152	-0.050781	-0.833984	0.994182	0.077791	-0.020090	-0.071738
36936		3.136503	-8.335574	7.126976	-2.717290	-3.787057	-0.842874	0.471191	0.021240	-0.875244	0.993364	0.040691	-0.063964	-0.086487
36937		13.485850	-14.755471	15.005802	-0.476908	-3.805925	-0.051409	0.383301	0.024414	-0.909912	0.989348	0.030559	-0.110719	-0.089430
36938		8.217198	5.832255	12.149931	0.332814	-3.166297	0.182334	0.316162	0.020264	-0.940918	0.984244	0.030753	-0.150372	-0.087784
36939		11.359194	-0.166168	12.967936	-0.721205	-1.877447	0.202930	0.271240	0.032715	-0.947266	0.980873	0.019304	-0.172875	-0.087346
36940		7.252211	3.494280	10.975599	-1.485420	-0.596319	0.486075	0.259766	0.064453	-0.948730	0.980230	-0.000719	-0.178828	-0.084668
36941		4.904246	-2.715673	10.409490	-1.069627	0.002024	0.308650	0.251953	0.083008	-0.943115	0.980426	-0.014603	-0.177841	-0.083209
36942		4.138771	-2.289344	9.633941	-0.194508	-0.066188	0.053208	0.257812	0.084717	-0.946777	0.980270	-0.017248	-0.178627	-0.082855
36943		3.784091	-0.808718	9.372139	0.236184	-0.154732	-0.083530	0.249023	0.087646	-0.953613	0.979864	-0.014382	-0.180970	-0.083128
36944		3.827004	-0.101395	9.144832	0.414708	-0.236269	-0.150867	0.254639	0.077393	-0.953613	0.979198	-0.009322	-0.184498	-0.083935
36945		3.879465	0.248084	9.064927	0.485333	-0.265629	-0.175080	0.244141	0.064941	-0.944824	0.978407	-0.003350	-0.188452	-0.084817
36946		3.940366	1.067291	8.748041	0.405096	-0.248863	-0.102787	0.233154	0.055176	-0.958008	0.977688	0.001498	-0.192100	-0.084982
36947		3.818745	0.215960	8.820818	0.320086	-0.202168	-0.101381	0.232178	0.042725	-0.962158	0.977054	0.005358	-0.195079	-0.085324
36948		3.797673	0.367826	8.816667	0.345967	-0.235200	-0.124648	0.229980	0.042236	-0.953857	0.976295	0.009596	-0.198478	-0.085800
36949		4.019435	0.818573	8.713452	0.284585	-0.217018	-0.094571	0.219238	0.038330	-0.962646	0.975589	0.012987	-0.201584	-0.086150
36950		3.991628	0.854928	8.706941	0.185189	-0.195690	-0.035473	0.219238	0.039307	-0.958496	0.974996	0.015022	-0.204328	-0.086066
36951		4.080058	0.635657	8.722298	0.125593	-0.193032	-0.007155	0.216064	0.031250	-0.963135	0.974437	0.016236	-0.206976	-0.085845
36952		4.045540	0.510631	8.807907	0.134741	-0.213286	-0.023837	0.201416	0.031006	-0.965332	0.973804	0.017617	-0.209872	-0.085732
36953		4.150697	0.523223	8.822493	0.183776	-0.272591	-0.056233	0.197998	0.028564	-0.960205	0.972951	0.019591	-0.213530	-0.085948
36954		3.966992	0.721330	8.891757	0.222074	-0.388777	-0.097932	0.189941	0.019287	-0.968994	0.971709	0.022013	-0.218625	-0.086604
36955		3.819025	0.593898	9.064410	0.248944	-0.594321	-0.135529	0.172852	0.009766	-0.963867	0.969813	0.024668	-0.226218	-0.087635
36956		3.455479	1.135151	9.273139	0.323694	-0.993146	-0.122233	0.153320	0.009033	-0.972900	0.966667	0.027776	-0.238698	-0.088357
36957		3.645884	0.817686	9.379852	0.372147	-1.550777	-0.098663	0.108643	-0.000732	-0.976318	0.961582	0.030744	-0.257904	-0.088886
36958		3.600289	1.011664	9.656743	0.468694	-2.259852	-0.082462	0.056641	-0.001709	-0.978516	0.953597	0.034017	-0.285577	-0.089118
36959		3.667337	1.047092	9.693408	0.502164	-3.095108	-0.095857	-0.017578	-0.011963	-0.972412	0.941461	0.036726	-0.322886	-0.089704
36960		3.652280	1.127989	9.549769	0.397959	-4.119171	-0.147438	-0.114258	-0.024902	-0.960205	0.923197	0.037197	-0.371399	-0.091576
36961		4.222401	1.733821	9.037895	0.218909	-5.446949	-0.075701	-0.254639	-0.021973	-0.920654	0.895562	0.033639	-0.433659	-0.093689
36962		5.933637	4.130215	10.317564	-0.097190	-7.126398	0.299342	-0.407471	0.000244	-0.851807	0.853774	0.022325	-0.511702	-0.093451
36963		15.748902	4.651757	14.828707	-0.250432	-8.029465	1.161025	-0.565430	0.016113	-0.737549	0.799492	0.002606	-0.594708	-0.084427
36964		14.060816	3.893870	15.819807	-0.193921	-7.749150	1.825772	-0.687988	0.064941	-0.589844	0.739919	-0.021190	-0.668969	-0.067464
36965		13.368508	3.616433	15.843012	1.210690	-6.982841	1.708765	-0.764893	0.093506	-0.453857	0.680290	-0.030150	-0.731261	-0.039409
36966		17.260971	6.501430	26.796598	1.616941	-2.501502	0.959431	-0.768555	0.116455	-0.389404	0.658016	-0.026463	-0.752379	-0.015493
