// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41494		5.281276	0.183961	8.430277	0.068815	-0.191730	-0.320478	-0.656982	-0.436035	-0.095459	-0.275063	-0.290612	0.103858	-0.910549
41495		4.999348	0.076071	8.516589	-0.011237	-0.508412	-0.254187	-0.657715	-0.440674	-0.077637	-0.277373	-0.296823	0.104795	-0.907733
41496		4.928147	0.253789	9.523538	-0.092154	-1.046468	-0.161050	-0.672363	-0.447998	-0.053711	-0.278189	-0.308697	0.108845	-0.903034
41497		5.282553	0.604012	9.898019	-0.289469	-1.888092	-0.001842	-0.675781	-0.446777	-0.022217	-0.276721	-0.329042	0.118617	-0.895035
41498		4.488294	0.540294	9.999458	-0.412887	-3.028465	0.200967	-0.688477	-0.437256	0.015869	-0.271523	-0.361064	0.134419	-0.881952
41499		4.681218	1.293896	10.025569	-0.778105	-4.394020	0.517271	-0.705566	-0.429932	0.089355	-0.261572	-0.405503	0.159983	-0.861135
41500		4.611945	-1.244266	10.134992	-0.945186	-6.231312	0.943153	-0.722168	-0.415039	0.183594	-0.242990	-0.466333	0.194719	-0.827994
41501		9.409711	-1.547844	13.100730	-0.932958	-7.749117	0.742193	-0.729736	-0.416260	0.322754	-0.220807	-0.539596	0.231192	-0.778864
41502		14.742218	-6.629863	15.011063	-1.209563	-8.374319	-0.215009	-0.689209	-0.421875	0.462646	-0.205707	-0.615278	0.263215	-0.714027
41503		11.630535	-5.436260	15.144074	-1.714216	-8.157656	-1.840847	-0.616211	-0.472656	0.596680	-0.207502	-0.686031	0.283831	-0.636980
41504		17.683012	-7.979143	16.344271	-5.250090	-6.160625	-2.018238	-0.546387	-0.551758	0.652344	-0.245707	-0.724720	0.322718	-0.557012
41505		21.180614	-21.565760	19.640876	-2.139423	1.228474	-1.882299	-0.533936	-0.604736	0.626709	-0.282998	-0.716556	0.316472	-0.553448
41506		-1.724963	-0.429631	10.071934	-0.122510	3.442195	-2.639480	-0.543945	-0.624756	0.580078	-0.315555	-0.701529	0.281006	-0.573862
41507		1.479753	-4.430252	7.153488	-1.982668	3.673220	-2.032871	-0.549805	-0.670410	0.512451	-0.359894	-0.673127	0.262397	-0.590359
41508		1.531774	-7.600664	5.579356	-0.330436	4.250406	-0.758858	-0.565430	-0.678467	0.463379	-0.381701	-0.641552	0.238908	-0.620998
41509		2.354649	-1.228114	6.975125	0.036401	4.560694	1.131489	-0.614502	-0.640869	0.386475	-0.384931	-0.601836	0.225143	-0.662520
41510		3.076485	-0.302357	7.557583	-0.456298	4.896798	2.635510	-0.655762	-0.605469	0.289795	-0.378742	-0.550172	0.224304	-0.709615
41511		4.730254	1.051199	9.238319	-0.218401	5.145234	3.167526	-0.690186	-0.529785	0.206055	-0.365209	-0.492858	0.222848	-0.757662
41512		9.017121	1.567239	11.352588	-0.109071	5.849728	2.824319	-0.702881	-0.482666	0.106689	-0.354226	-0.427163	0.213756	-0.803968
41513		11.292994	0.134194	11.604097	-0.246606	6.533862	2.219696	-0.695312	-0.442627	-0.010986	-0.349364	-0.352574	0.198262	-0.845180
41514		16.829434	-3.145354	14.179038	-0.501515	6.136913	2.265522	-0.665039	-0.394775	-0.131836	-0.341655	-0.278413	0.185964	-0.878166
41515		29.076210	-10.777662	12.182699	0.259848	6.180067	3.201322	-0.620850	-0.338135	-0.236816	-0.318675	-0.202865	0.167051	-0.910706
41516		31.972955	-1.983941	1.626439	0.363114	6.112707	3.838971	-0.546631	-0.278076	-0.329590	-0.285532	-0.125616	0.147569	-0.938571
41517		27.038974	4.813821	-6.287031	-0.279406	4.100348	3.357767	-0.495850	-0.214844	-0.386963	-0.253530	-0.069817	0.141127	-0.954427
41518		35.222335	11.715468	-20.633741	-0.653678	2.316706	1.712687	-0.464844	-0.192871	-0.404297	-0.237605	-0.036891	0.142965	-0.960075
41519		23.750104	4.777091	-16.917209	0.471722	-1.116925	-1.770212	-0.478027	-0.212402	-0.400391	-0.256600	-0.054846	0.139752	-0.954787
41520		-6.417261	-8.529422	16.674466	1.770233	-3.151703	-2.030966	-0.526611	-0.271484	-0.357666	-0.273836	-0.101694	0.127176	-0.947892
41521		13.783594	1.289162	12.244803	1.923500	-4.748406	-0.041397	-0.588135	-0.302734	-0.284668	-0.263832	-0.164410	0.120353	-0.942803
41522		11.802840	16.637019	13.770528	-0.029481	-3.556827	-0.497394	-0.621338	-0.322754	-0.226562	-0.264192	-0.206886	0.131301	-0.932824
41523		17.078870	-10.503912	10.528961	0.198579	-2.523400	-0.152807	-0.655518	-0.334473	-0.190918	-0.261244	-0.237231	0.136804	-0.925612
41524		9.659855	-1.660342	8.359382	0.670327	-1.095753	-0.299081	-0.662842	-0.343750	-0.157715	-0.260864	-0.252718	0.131713	-0.922353
41525		7.108242	-0.857002	8.534899	0.560429	-0.507341	-0.270778	-0.670898	-0.358154	-0.152588	-0.261422	-0.260974	0.126040	-0.920687
41526		6.196927	0.036990	8.799017	0.296515	-0.236728	-0.146159	-0.670166	-0.360352	-0.140625	-0.261813	-0.265038	0.122917	-0.919837
41527		5.618364	-0.176315	8.420377	0.072352	-0.252753	-0.010661	-0.665039	-0.364502	-0.132568	-0.261358	-0.268334	0.122866	-0.919017
41528		5.295118	-1.464977	8.087322	0.065201	-0.281956	-0.053182	-0.671875	-0.372803	-0.129883	-0.261366	-0.271997	0.122845	-0.917940
41529		5.612733	-1.507142	7.513563	0.185423	-0.241435	-0.161999	-0.673828	-0.386230	-0.118408	-0.262270	-0.275740	0.120941	-0.916818
41530		5.261341	-0.701096	8.079809	0.264886	-0.149542	-0.219319	-0.670898	-0.384277	-0.109863	-0.263689	-0.278765	0.117626	-0.915927
41531		5.423200	-0.335355	8.088521	0.205710	-0.101467	-0.164588	-0.670654	-0.392578	-0.104980	-0.264751	-0.280951	0.115018	-0.915284
41532		5.539625	-0.839862	7.851511	0.199805	-0.095914	-0.172548	-0.664307	-0.396240	-0.102783	-0.265927	-0.283054	0.112426	-0.914617
41533		5.661531	-0.416252	7.873480	0.203985	-0.071393	-0.245717	-0.661621	-0.406006	-0.100342	-0.267955	-0.284982	0.109444	-0.913787
41534		5.488126	-0.373364	8.025720	0.175667	-0.099645	-0.293989	-0.664062	-0.418213	-0.094238	-0.270589	-0.287194	0.106704	-0.912642
41535		5.469929	-0.269277	8.181751	0.146274	-0.175464	-0.311866	-0.660645	-0.433350	-0.087402	-0.273424	-0.290181	0.104487	-0.911107
41536		5.542959	0.190063	8.338239	0.073551	-0.334627	-0.285948	-0.659424	-0.439209	-0.085938	-0.276011	-0.294684	0.103731	-0.908966
41537		4.809104	0.428369	8.950229	0.013064	-0.674963	-0.244012	-0.661865	-0.441650	-0.070801	-0.277887	-0.302768	0.104983	-0.905587
41538		5.488413	0.381465	9.179404	-0.118572	-1.221873	-0.128955	-0.674316	-0.452393	-0.046631	-0.278197	-0.316377	0.110038	-0.900224
41539		5.185617	-0.103787	9.798320	-0.284970	-2.036269	-0.009025	-0.680908	-0.454102	-0.016846	-0.276571	-0.338254	0.120218	-0.891426
41540		4.002788	1.220691	11.026036	-0.609630	-3.400249	0.202728	-0.693604	-0.447998	0.027588	-0.271561	-0.373440	0.139467	-0.875983
41541		3.386187	-1.429442	10.366709	-0.915448	-5.305387	0.426601	-0.711182	-0.442871	0.110596	-0.261343	-0.426813	0.169103	-0.849079
41542		5.913036	-1.417071	12.622937	-0.497196	-7.557143	0.277993	-0.728760	-0.445312	0.243652	-0.243964	-0.502784	0.199695	-0.804867
41543		13.394710	-3.334084	14.524746	-0.562082	-8.748461	-0.254460	-0.708496	-0.452393	0.401123	-0.226828	-0.586517	0.229114	-0.743003
41544		13.883220	-7.392425	14.732205	-0.310445	-8.420265	-1.877871	-0.645508	-0.487793	0.545410	-0.221330	-0.665554	0.240798	-0.670870
41545		11.824698	-6.541188	13.417438	-2.029888	-7.792099	-2.737903	-0.544189	-0.556396	0.659180	-0.236615	-0.729527	0.255264	-0.588765
41546		28.640463	-10.340687	21.820837	-4.018743	-2.464443	-2.579664	-0.497559	-0.636230	0.650635	-0.283840	-0.742278	0.267968	-0.544657
41547		2.993801	-10.734572	11.390267	-0.870168	3.033107	-2.564980	-0.494873	-0.665771	0.618164	-0.319177	-0.726051	0.238951	-0.560249
41548		-3.226969	0.586259	6.064074	-1.117740	2.608532	-2.655421	-0.493652	-0.695312	0.566650	-0.355335	-0.710247	0.211970	-0.569522
41549		2.494016	-5.372539	6.591301	-2.327208	2.523569	-1.064903	-0.500000	-0.726074	0.509033	-0.389915	-0.683892	0.207627	-0.580646
41550		3.718081	-5.522169	7.432769	-0.761053	3.355261	0.880820	-0.532227	-0.714111	0.467041	-0.398365	-0.652695	0.204095	-0.611261
41551		4.112221	-0.414519	8.189925	-0.354338	4.150991	2.715050	-0.590820	-0.666260	0.397949	-0.390345	-0.610842	0.207859	-0.656732
41552		4.883245	1.160252	8.476595	-0.329511	4.844447	3.490890	-0.656006	-0.610352	0.306396	-0.375217	-0.558679	0.212729	-0.708404
41553		6.977087	2.371378	9.919048	-0.198027	5.376859	3.488766	-0.684082	-0.544678	0.224854	-0.358562	-0.498960	0.212794	-0.759731
41554		10.764083	1.388738	12.223292	-0.311047	6.169107	3.074886	-0.703613	-0.484619	0.105713	-0.346393	-0.428757	0.206417	-0.808437
41555		13.833086	-1.155315	13.376856	-0.350176	6.893734	2.600319	-0.704346	-0.430908	-0.026123	-0.338316	-0.348866	0.193096	-0.852378
41556		19.368862	-4.244462	14.217897	-0.079900	6.713456	2.689318	-0.662109	-0.375977	-0.154541	-0.324842	-0.268890	0.176425	-0.889410
41557		33.030439	-4.452000	11.874772	0.306468	6.463160	3.581083	-0.614258	-0.320557	-0.254639	-0.296893	-0.189055	0.157996	-0.922578
41558		31.977530	0.031067	-3.140788	0.026086	6.464186	3.343324	-0.533447	-0.252441	-0.355957	-0.269848	-0.107093	0.140914	-0.946497
41559		30.445431	14.195511	-14.513925	-0.984292	3.937232	1.657547	-0.476807	-0.211182	-0.409424	-0.258105	-0.053976	0.141253	-0.954210
41560		31.730893	10.850006	-26.679146	-0.305629	1.105893	-0.562782	-0.463867	-0.215332	-0.426270	-0.266976	-0.040720	0.140898	-0.952477
41561		4.524523	1.499412	7.470880	0.843352	-2.558369	-2.779409	-0.500000	-0.271240	-0.385742	-0.294862	-0.078856	0.137794	-0.942258
41562		5.111986	-12.533487	9.252023	1.753316	-4.174244	-1.177312	-0.554688	-0.325195	-0.331299	-0.299355	-0.136381	0.131105	-0.935200
41563		18.153969	13.173260	15.146472	0.780589	-3.990349	-0.077122	-0.598145	-0.330078	-0.268555	-0.292050	-0.185910	0.136605	-0.928161
41564		16.563303	-6.043481	10.841369	0.029039	-2.790055	-0.056276	-0.629395	-0.342041	-0.227783	-0.287747	-0.218434	0.146201	-0.920931
41565		9.173187	-0.721219	8.873342	0.545447	-1.422107	-0.244352	-0.648438	-0.366211	-0.193848	-0.286471	-0.237260	0.144325	-0.916958
41566		7.240084	-0.774583	8.719613	0.581912	-0.769598	-0.295834	-0.657959	-0.371826	-0.168457	-0.286776	-0.248775	0.139504	-0.914554
41567		6.710806	-0.197618	8.935790	0.343850	-0.382316	-0.162373	-0.659180	-0.386963	-0.161865	-0.286940	-0.254752	0.136416	-0.913322
41568		5.969592	0.345970	8.764360	0.037979	-0.289839	0.037114	-0.666260	-0.375732	-0.151611	-0.285949	-0.258229	0.137118	-0.912551
41569		5.584118	-0.473942	8.400192	-0.181433	-0.338007	0.211587	-0.666992	-0.381592	-0.147217	-0.283588	-0.261166	0.141052	-0.911852
41570		5.462843	-2.199996	7.580304	-0.142335	-0.295528	0.159306	-0.661133	-0.375488	-0.137207	-0.281764	-0.263840	0.144214	-0.911153
41571		4.471304	-2.484209	7.446666	0.111854	-0.258219	-0.110814	-0.663086	-0.375732	-0.127686	-0.282239	-0.267464	0.143460	-0.910068
41572		4.989847	-1.194676	7.895523	0.300831	-0.259913	-0.261047	-0.662109	-0.386719	-0.116455	-0.283780	-0.272032	0.140059	-0.908763
41573		5.814485	-1.427546	7.731099	0.406485	-0.116966	-0.374321	-0.660889	-0.398438	-0.118408	-0.286484	-0.275534	0.134558	-0.907690
41574		5.836431	-0.676075	7.874631	0.409746	0.067589	-0.423574	-0.654053	-0.416504	-0.112549	-0.290029	-0.277021	0.128184	-0.907034
41575		5.564295	-0.480966	8.031696	0.346063	0.088473	-0.402923	-0.642822	-0.434326	-0.116943	-0.293577	-0.277992	0.122520	-0.906378
41576		5.367917	-0.151159	8.272726	0.272274	0.010012	-0.345866	-0.656494	-0.446045	-0.116699	-0.296603	-0.279482	0.118171	-0.905512
41577		5.079631	0.108786	8.538901	0.188116	-0.141929	-0.275415	-0.651611	-0.455811	-0.102539	-0.298891	-0.282266	0.115579	-0.904230
41578		5.298782	0.265822	8.606617	0.040659	-0.411682	-0.198652	-0.656006	-0.456787	-0.092773	-0.300434	-0.287427	0.115927	-0.902046
41579		4.655825	0.048827	9.201942	-0.028730	-0.881836	-0.157130	-0.653809	-0.454834	-0.072510	-0.301052	-0.297541	0.118959	-0.898157
41580		5.671986	0.120201	9.494465	-0.190595	-1.591593	-0.088241	-0.658936	-0.463867	-0.048340	-0.300365	-0.314827	0.126701	-0.891410
41581		4.758624	0.812534	9.998331	-0.423460	-2.608816	0.143874	-0.667725	-0.468262	-0.023438	-0.296174	-0.341960	0.141670	-0.880496
41582		3.971477	0.158691	10.701674	-0.667180	-4.073169	0.386676	-0.689453	-0.448730	0.028809	-0.287206	-0.383208	0.165501	-0.862133
41583		3.741336	-1.985502	10.859755	-0.634475	-6.095625	0.395312	-0.725098	-0.459473	0.123047	-0.272588	-0.444650	0.195548	-0.830508
41584		8.571401	-2.329472	13.597557	-0.554180	-7.937357	0.143257	-0.742188	-0.456299	0.270996	-0.253507	-0.522502	0.228068	-0.781480
41585		14.308861	-8.701714	13.740513	-0.395389	-8.589490	-1.080724	-0.701660	-0.479248	0.428467	-0.240947	-0.604933	0.250759	-0.716324
41586		10.329510	-9.029982	13.681038	0.130098	-8.326272	-2.948649	-0.624268	-0.541504	0.568359	-0.238973	-0.685192	0.250883	-0.640672
41587		10.935513	-4.642313	15.440260	-1.496461	-7.567167	-3.766917	-0.510742	-0.605225	0.664795	-0.256988	-0.748957	0.251834	-0.556417
41588		28.243400	-11.704070	23.611170	-4.257016	-1.246273	-1.679516	-0.470459	-0.672607	0.649902	-0.304143	-0.747850	0.269222	-0.525106
41589		2.138532	-13.700912	9.655231	-0.698001	3.396744	-1.140014	-0.489990	-0.675049	0.601318	-0.329275	-0.725834	0.249917	-0.549804
41590		-0.187500	0.038044	7.501309	0.389880	3.517693	-1.222396	-0.512451	-0.678467	0.552002	-0.344769	-0.706128	0.221383	-0.577500
41591		3.335995	0.153495	8.879459	-1.452250	3.955026	0.210140	-0.545898	-0.696533	0.496338	-0.366537	-0.669585	0.216344	-0.608689
41592		3.577747	-1.639825	8.263946	-1.452755	4.906368	1.398066	-0.595947	-0.667480	0.406006	-0.380524	-0.620163	0.216108	-0.651073
41593		3.921408	1.523235	8.198686	-1.153526	5.435718	2.228372	-0.635986	-0.628418	0.311035	-0.384709	-0.562575	0.216161	-0.699130
41594		7.221664	1.662934	10.125872	-1.427421	5.817292	2.593755	-0.675293	-0.581543	0.200928	-0.386231	-0.495891	0.218020	-0.746582
41595		9.167579	1.347381	11.822874	-1.438458	6.451837	2.693984	-0.690674	-0.515137	0.075928	-0.385752	-0.419319	0.215978	-0.792919
41596		12.313000	-0.043263	12.774521	-1.236483	6.708221	2.712951	-0.676758	-0.467773	-0.053711	-0.381822	-0.337569	0.209119	-0.834582
41597		16.627981	-3.714558	13.791177	-0.716881	6.343377	2.884412	-0.648438	-0.414551	-0.171631	-0.369869	-0.258903	0.197610	-0.870125
41598		31.122879	-6.376113	15.068695	0.164349	6.471742	4.166815	-0.594727	-0.336182	-0.280029	-0.338312	-0.177570	0.178405	-0.906745
41599		31.273279	-0.076629	0.867995	0.975400	6.323679	5.084327	-0.516357	-0.266602	-0.355469	-0.290920	-0.097601	0.150934	-0.939712
41600		34.987778	13.166140	-13.180910	0.515999	4.211308	3.182948	-0.457520	-0.224121	-0.423340	-0.260234	-0.043614	0.133078	-0.955336
41601		32.698918	11.789518	-30.934775	-0.816299	0.952002	0.402455	-0.439453	-0.199951	-0.438965	-0.257448	-0.028816	0.139892	-0.955678
41602		8.807585	0.387982	5.994748	0.656394	-3.367775	-2.532182	-0.494873	-0.255859	-0.383789	-0.281245	-0.075537	0.141757	-0.946097
41603		4.265259	-12.211617	8.477598	1.919407	-4.760448	-0.885113	-0.568115	-0.297607	-0.317383	-0.280921	-0.139981	0.134639	-0.939873
41604		19.025876	16.203613	15.206675	0.845315	-4.432111	-0.430622	-0.623779	-0.322266	-0.259277	-0.276642	-0.195519	0.139309	-0.930502
41605		20.340423	-8.815735	11.151250	0.433609	-2.783853	-0.247882	-0.640381	-0.347900	-0.205566	-0.273499	-0.229781	0.143159	-0.922987
41606		9.397378	0.458455	9.125595	0.672326	-1.233733	-0.293265	-0.659424	-0.359375	-0.180664	-0.272754	-0.246908	0.138747	-0.919452
41607		6.971192	0.010025	8.883767	0.437569	-0.534861	-0.242285	-0.663818	-0.371582	-0.165771	-0.273302	-0.255075	0.134776	-0.917648
41608		6.032988	-0.526917	8.491255	0.182361	-0.255408	-0.082134	-0.659424	-0.360352	-0.152588	-0.273284	-0.258885	0.133279	-0.916805
41609		5.239924	-0.257806	8.639523	0.002750	-0.287960	0.049171	-0.663330	-0.363037	-0.145020	-0.272282	-0.262232	0.134373	-0.915992
41610		5.587020	-1.227527	7.997055	-0.067912	-0.345156	0.077290	-0.671387	-0.365479	-0.138916	-0.271091	-0.265940	0.136558	-0.914952
41611		5.230322	-2.447848	7.445644	0.079850	-0.339661	-0.077597	-0.670898	-0.375977	-0.128418	-0.271182	-0.270343	0.136517	-0.913640
41612		5.586953	-1.812788	7.811083	0.336570	-0.262267	-0.299509	-0.674316	-0.380371	-0.112549	-0.273063	-0.275099	0.132533	-0.912246
41613		5.565018	-0.435555	8.059760	0.298919	-0.125539	-0.271201	-0.665771	-0.389160	-0.108398	-0.274964	-0.278110	0.128606	-0.911323
41614		5.611590	-0.383719	7.922721	0.224719	-0.038401	-0.215539	-0.661865	-0.397705	-0.109863	-0.276623	-0.279776	0.125413	-0.910756
41615		5.631139	-0.718388	7.805687	0.236021	0.008624	-0.274869	-0.666260	-0.408447	-0.111572	-0.278984	-0.281033	0.121717	-0.910150
41616		5.631445	-0.469154	7.790792	0.244036	0.082988	-0.328674	-0.657959	-0.418213	-0.105713	-0.282034	-0.281546	0.117478	-0.909608
41617		5.179489	-0.565699	8.179136	0.232206	0.052356	-0.335083	-0.646973	-0.437012	-0.104248	-0.285144	-0.282367	0.113453	-0.908895
41618		5.216479	-0.111440	8.490084	0.179210	-0.133014	-0.320872	-0.652588	-0.450684	-0.089355	-0.288009	-0.285075	0.110738	-0.907480
41619		5.037391	-0.088908	8.770034	0.051554	-0.443854	-0.266666	-0.655518	-0.451416	-0.082031	-0.290272	-0.290761	0.110776	-0.904947
41620		4.724361	-0.269547	9.384056	0.001425	-0.985633	-0.247046	-0.664062	-0.457031	-0.069092	-0.291715	-0.302332	0.113404	-0.900354
41621		5.509682	0.357829	9.780186	-0.171376	-1.773467	-0.159811	-0.663330	-0.462402	-0.036865	-0.291616	-0.321907	0.121138	-0.892559
41622		4.227222	0.653880	10.422054	-0.357188	-3.001129	0.025912	-0.671387	-0.457031	-0.011963	-0.288054	-0.353896	0.136044	-0.879360
41623		3.710739	0.320527	10.804845	-0.755541	-4.723395	0.287535	-0.697754	-0.459717	0.058594	-0.279736	-0.402013	0.162328	-0.856611
41624		4.252890	-1.077304	11.811707	-0.831878	-7.029629	0.498693	-0.715332	-0.453613	0.171875	-0.263280	-0.471742	0.197587	-0.817987
41625		10.324705	-3.417645	14.164178	-0.628258	-8.532956	0.007962	-0.723389	-0.466553	0.317871	-0.244406	-0.554076	0.230889	-0.761548
41626		14.872274	-8.798781	14.010863	-0.311383	-8.490736	-1.627622	-0.681152	-0.499023	0.481689	-0.236393	-0.635176	0.247195	-0.692506
41627		9.073922	-8.639514	12.980424	-0.818542	-8.300526	-3.213901	-0.574219	-0.554932	0.610840	-0.243750	-0.710332	0.251784	-0.610425
41628		20.518975	-4.569869	17.912996	-3.582539	-6.423500	-3.209291	-0.474854	-0.638916	0.662842	-0.278570	-0.754828	0.268855	-0.529482
41629		18.258635	-17.899358	18.658067	-3.311966	0.792682	-1.357322	-0.459961	-0.688477	0.624756	-0.321183	-0.741727	0.274873	-0.520699
41630		0.062277	-8.124368	8.614014	0.608672	3.957701	-0.838711	-0.490723	-0.674072	0.591309	-0.334177	-0.720170	0.246871	-0.555640
41631		-0.909211	3.218167	7.851716	0.081924	3.673687	-0.222192	-0.517578	-0.671631	0.545898	-0.345963	-0.694732	0.228685	-0.587674
41632		3.341820	1.071651	9.035814	-2.082862	4.029967	1.238563	-0.571777	-0.674316	0.472656	-0.365872	-0.651183	0.236880	-0.621278
41633		4.402466	-2.365807	8.447674	-1.167578	4.944395	2.099530	-0.624268	-0.627441	0.387207	-0.372614	-0.599571	0.239697	-0.666497
41634		5.824623	1.951510	9.331959	-0.302603	5.530316	2.543641	-0.666992	-0.579346	0.283203	-0.368690	-0.542674	0.234570	-0.717321
41635		8.402005	2.481548	10.623325	-0.831974	5.955656	2.812781	-0.690674	-0.525635	0.182861	-0.365011	-0.475181	0.232679	-0.766049
41636		11.850136	-0.019984	11.849334	-0.850817	6.608338	2.672801	-0.711914	-0.474854	0.056152	-0.362212	-0.398086	0.225516	-0.812079
41637		13.889300	-2.040009	13.471162	-0.390100	6.966665	2.723804	-0.681885	-0.416504	-0.077148	-0.354543	-0.315924	0.210400	-0.854531
41638		20.483789	-6.266341	14.576497	0.230431	6.548126	3.119426	-0.637451	-0.356689	-0.185303	-0.336067	-0.237218	0.190271	-0.891394
41639		33.267197	-4.178844	9.763086	0.956784	6.569705	4.375971	-0.572510	-0.306152	-0.284424	-0.298462	-0.156213	0.163971	-0.927163
41640		30.433123	-1.861978	-6.919761	1.557418	5.729739	3.832715	-0.511475	-0.256104	-0.369873	-0.261611	-0.086942	0.131345	-0.952234
41641		35.155509	16.652559	-18.077276	-1.159180	3.055483	2.180778	-0.460449	-0.200439	-0.405273	-0.241628	-0.042914	0.137320	-0.959644
41642		28.883437	1.694664	-26.288112	-1.132412	-0.074857	-0.333179	-0.451660	-0.187012	-0.416992	-0.246111	-0.040903	0.150892	-0.956550
41643		5.454969	-2.869409	11.732891	1.563656	-2.514771	-2.782184	-0.497314	-0.253662	-0.379395	-0.273567	-0.081014	0.138321	-0.948401
41644		-0.993926	-10.089621	7.840555	2.193541	-4.350625	-0.959032	-0.565918	-0.306885	-0.312012	-0.274723	-0.141619	0.125965	-0.942658
41645		17.643539	17.172772	14.610665	1.258189	-4.614626	0.002487	-0.614990	-0.328125	-0.250977	-0.264765	-0.200064	0.126793	-0.934771
41646		20.091816	-5.856159	11.517750	0.150270	-3.218386	-0.619829	-0.659180	-0.347412	-0.190918	-0.266362	-0.239068	0.133995	-0.924090
41647		10.753578	-0.681995	9.894020	1.036853	-1.230110	-0.511187	-0.658691	-0.375488	-0.153564	-0.267104	-0.257664	0.124550	-0.920191
41648		8.026348	-0.574249	8.439065	0.670903	-0.234387	-0.441789	-0.667480	-0.385498	-0.146240	-0.269698	-0.263419	0.116178	-0.918899
41649		6.441829	0.368767	8.439603	0.332799	0.089829	-0.253813	-0.660156	-0.386230	-0.148438	-0.271695	-0.264025	0.111208	-0.918752
41650		5.557580	0.495268	8.485765	0.107614	-0.032852	-0.100442	-0.661377	-0.390625	-0.140869	-0.272499	-0.265061	0.109742	-0.918392
41651		4.804065	-0.931351	8.379448	0.013380	-0.194890	-0.043305	-0.657959	-0.394287	-0.135498	-0.272735	-0.267555	0.110093	-0.917556
41652		5.112668	-1.280366	7.994982	0.057394	-0.218321	-0.086382	-0.656494	-0.397461	-0.129395	-0.273282	-0.270521	0.109874	-0.916549
41653		5.515164	-0.759586	7.858709	0.122123	-0.151094	-0.142124	-0.666260	-0.409912	-0.118164	-0.274338	-0.273009	0.108497	-0.915660
41654		5.139132	-0.305869	8.235253	0.126325	-0.088817	-0.120711	-0.657227	-0.415527	-0.110840	-0.275215	-0.274765	0.106932	-0.915055
41655		5.308977	-0.376894	7.995383	0.109859	-0.066149	-0.108033	-0.656006	-0.420410	-0.115479	-0.276032	-0.276185	0.105517	-0.914546
41656		5.424788	-1.018806	7.740951	0.165118	-0.032934	-0.207149	-0.656250	-0.425049	-0.116211	-0.277832	-0.277541	0.103013	-0.913876
41657		5.291109	-0.828915	8.091785	0.214976	-0.030587	-0.310191	-0.651123	-0.433105	-0.110352	-0.280632	-0.279170	0.099573	-0.912905
41658		5.260044	0.152287	8.493175	0.172962	-0.160919	-0.325747	-0.655029	-0.453369	-0.109863	-0.283586	-0.282149	0.097013	-0.911350
41659		5.175783	0.368340	8.407831	0.096552	-0.349098	-0.289024	-0.649658	-0.455322	-0.101807	-0.286153	-0.286944	0.096114	-0.909143
41660		4.622601	0.277619	8.961984	0.039857	-0.669818	-0.273993	-0.651855	-0.461914	-0.077148	-0.288349	-0.295143	0.097051	-0.905719
41661		4.963618	0.646012	9.599653	-0.005951	-1.240166	-0.224011	-0.659912	-0.463623	-0.062256	-0.289408	-0.309517	0.100727	-0.900165
41662		5.606030	0.668089	9.519743	-0.136226	-1.994592	-0.121752	-0.668213	-0.468018	-0.039307	-0.288744	-0.331633	0.108942	-0.891503
41663		4.657681	0.647981	9.814141	-0.300676	-3.009602	0.054733	-0.676514	-0.476074	-0.004639	-0.285118	-0.363871	0.123267	-0.878129
41664		4.262988	0.265028	10.451960	-0.539984	-4.507503	0.172804	-0.699951	-0.480713	0.063232	-0.278319	-0.410636	0.145792	-0.855956
41665		4.562111	-2.735728	9.935078	-0.175672	-6.353617	-0.215791	-0.711670	-0.494629	0.169434	-0.269125	-0.477100	0.168133	-0.819560
41666		9.250126	-1.738342	12.552815	-0.059275	-8.084288	-0.465953	-0.718262	-0.511475	0.314209	-0.255946	-0.558161	0.192205	-0.765510
41667		15.186594	-5.743608	14.311119	-0.089799	-8.593612	-1.208458	-0.678467	-0.537842	0.467285	-0.246303	-0.639493	0.211054	-0.697022
41668		13.944611	-6.085571	16.109488	-0.527966	-8.219445	-2.409676	-0.581543	-0.573486	0.595703	-0.248631	-0.711934	0.220544	-0.618622
41669		14.962385	-2.911659	19.193397	-3.930160	-6.362234	-2.060745	-0.495117	-0.650146	0.652832	-0.280806	-0.751136	0.251236	-0.542054
41670		20.241331	-20.973012	19.929031	-4.190706	0.902919	-0.297286	-0.495850	-0.688965	0.599121	-0.324604	-0.730068	0.273240	-0.535699
41671		-1.227407	-5.416741	9.748684	-0.037274	3.096789	-1.119521	-0.498535	-0.689453	0.570801	-0.342737	-0.712209	0.250465	-0.559068
41672		2.254928	-0.044588	9.945980	-1.646236	3.468095	-0.319113	-0.530273	-0.704102	0.505615	-0.370070	-0.680889	0.243971	-0.583024
41673		2.547530	-5.192096	8.465568	-1.306781	4.265093	0.610746	-0.563477	-0.694336	0.435059	-0.389155	-0.640587	0.238555	-0.617493
41674		3.673258	0.661710	9.718713	-0.437707	4.935657	1.734064	-0.611816	-0.654541	0.354248	-0.392784	-0.593692	0.231097	-0.663208
