// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37896		5.538642	-0.456237	7.959436	-0.000734	-0.007121	0.002578	-0.674316	-0.413574	-0.101318	-0.339278	-0.271231	0.130136	-0.891285
37897		5.542963	-0.463567	7.964659	-0.000034	-0.007209	0.001976	-0.669434	-0.418945	-0.098145	-0.339223	-0.271203	0.130185	-0.891307
37898		5.546768	-0.441506	7.972133	0.000730	-0.004316	0.002267	-0.658936	-0.414795	-0.100586	-0.339277	-0.271193	0.130188	-0.891289
37899		5.544299	-0.458928	7.984514	0.000731	-0.004316	0.002267	-0.665283	-0.417969	-0.101807	-0.339362	-0.271146	0.130186	-0.891271
37900		5.535931	-0.462466	7.984497	0.000632	-0.003751	0.002056	-0.674316	-0.423096	-0.094727	-0.339467	-0.271076	0.130191	-0.891252
37901		5.545805	-0.459250	7.983450	0.000632	-0.003751	0.002056	-0.670654	-0.415283	-0.093262	-0.339558	-0.271112	0.130185	-0.891207
37902		5.545375	-0.458457	7.969208	0.000632	-0.003751	0.002056	-0.670654	-0.415283	-0.105957	-0.339512	-0.271165	0.130183	-0.891209
37903		5.550711	-0.471407	7.967466	0.001812	-0.002958	0.001810	-0.666016	-0.416748	-0.096680	-0.339542	-0.271018	0.130199	-0.891240
37904		5.533945	-0.449933	7.983890	-0.000725	-0.003255	0.000504	-0.666748	-0.411865	-0.099609	-0.339609	-0.271016	0.130202	-0.891215
37905		5.545512	-0.452858	7.975372	-0.000746	-0.003415	0.001882	-0.656982	-0.417725	-0.094482	-0.339562	-0.270960	0.130230	-0.891246
37906		5.550903	-0.466310	7.973561	-0.001346	-0.003891	0.002695	-0.664551	-0.411865	-0.091553	-0.339708	-0.270997	0.130218	-0.891180
37907		5.527367	-0.459853	7.961739	-0.001603	-0.002559	0.002858	-0.665771	-0.409180	-0.097656	-0.339614	-0.271064	0.130225	-0.891195
37908		5.555904	-0.446413	7.994679	-0.000885	-0.003170	0.004429	-0.671143	-0.413330	-0.095947	-0.339467	-0.271025	0.130262	-0.891257
37909		5.538790	-0.458945	7.974069	-0.001504	-0.003124	0.003069	-0.665771	-0.421387	-0.090332	-0.339374	-0.271024	0.130298	-0.891288
37910		5.548202	-0.456402	7.973299	-0.001498	0.000059	0.004546	-0.667969	-0.412109	-0.104004	-0.339492	-0.271095	0.130268	-0.891226
37911		5.548261	-0.457229	7.973210	-0.000601	-0.001159	0.004364	-0.660889	-0.411377	-0.092773	-0.339457	-0.270918	0.130319	-0.891286
37912		5.540364	-0.462254	7.987376	-0.000120	-0.000278	0.004720	-0.673096	-0.416504	-0.095459	-0.339390	-0.270945	0.130299	-0.891305
