// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37913		5.528400	-0.459058	7.981604	0.000817	-0.001176	0.001781	-0.670410	-0.416260	-0.104492	-0.339361	-0.270952	0.130290	-0.891316
37914		5.534795	-0.449279	7.974702	-0.001979	-0.000822	0.004190	-0.669678	-0.408936	-0.099121	-0.339426	-0.270758	0.130353	-0.891341
37915		5.507506	-0.459903	7.976182	0.000817	-0.001176	0.001780	-0.669678	-0.408447	-0.095215	-0.339266	-0.270686	0.130371	-0.891421
37916		5.545754	-0.447794	7.987391	-0.000727	-0.003937	0.004054	-0.661865	-0.414307	-0.089844	-0.339034	-0.270713	0.130408	-0.891496
37917		5.537475	-0.452004	7.987279	-0.001808	-0.005294	0.004511	-0.664551	-0.411133	-0.091553	-0.339028	-0.270860	0.130401	-0.891454
37918		5.538968	-0.458075	7.965350	-0.002645	-0.004278	0.004109	-0.661865	-0.412842	-0.103516	-0.338921	-0.270953	0.130423	-0.891463
37919		5.539067	-0.454245	7.986049	-0.003541	-0.003060	0.004292	-0.667236	-0.412354	-0.096680	-0.339056	-0.270770	0.130507	-0.891455
37920		5.530106	-0.459069	7.986376	-0.004271	0.000575	0.005578	-0.675293	-0.410156	-0.099121	-0.338996	-0.270699	0.130560	-0.891492
37921		5.520921	-0.463727	7.986868	-0.001978	-0.000822	0.004190	-0.671387	-0.413086	-0.094238	-0.338777	-0.270613	0.130624	-0.891592
37922		5.525033	-0.472586	8.006734	-0.001496	0.000059	0.004546	-0.664062	-0.406006	-0.097168	-0.338652	-0.270624	0.130634	-0.891634
37923		5.523917	-0.472320	7.992929	-0.001200	-0.000952	0.001625	-0.652832	-0.415283	-0.099365	-0.338519	-0.270568	0.130662	-0.891698
37924		5.530593	-0.462404	7.985847	-0.000687	-0.003617	0.001297	-0.670898	-0.417480	-0.098145	-0.338921	-0.270488	0.130663	-0.891570
37925		5.522058	-0.465702	7.985966	0.002471	-0.002687	0.000410	-0.669189	-0.412109	-0.098389	-0.339017	-0.270475	0.130635	-0.891541
37926		5.540787	-0.458718	7.984600	0.000936	-0.001581	0.000611	-0.672363	-0.414795	-0.092285	-0.338976	-0.270429	0.130634	-0.891571
37927		5.542541	-0.464480	7.977092	0.002342	0.001424	0.000885	-0.659424	-0.409180	-0.095703	-0.338891	-0.270500	0.130568	-0.891591
37928		5.506742	-0.444574	8.016039	-0.000332	-0.005514	0.001343	-0.675537	-0.412598	-0.104248	-0.338891	-0.270532	0.130573	-0.891581
37929		5.488314	-0.535960	7.982395	0.006340	-0.011073	-0.008271	-0.665527	-0.415283	-0.097168	-0.338900	-0.270504	0.130570	-0.891586
37930		5.549817	-0.414113	7.963509	0.007943	-0.008515	-0.011130	-0.658691	-0.418701	-0.093750	-0.339110	-0.270605	0.130459	-0.891492
37931		5.558116	-0.426780	7.988891	0.003426	-0.003425	-0.003908	-0.669922	-0.417236	-0.103271	-0.339446	-0.270686	0.130360	-0.891354
37932		5.561148	-0.404895	7.996929	-0.004307	0.000255	0.008337	-0.662354	-0.417969	-0.096680	-0.339536	-0.270472	0.130457	-0.891370
37933		5.573791	-0.421733	7.960329	-0.011224	0.004125	0.015259	-0.668457	-0.411133	-0.095947	-0.339653	-0.270320	0.130578	-0.891354
37934		5.538992	-0.413789	8.006592	-0.013741	0.009514	0.020462	-0.668213	-0.416504	-0.094238	-0.339386	-0.270115	0.130744	-0.891494
37935		5.504142	-0.503162	7.990687	-0.014161	0.008431	0.019520	-0.674805	-0.407227	-0.094238	-0.339317	-0.269971	0.130891	-0.891542
37936		5.471692	-0.509857	7.987306	-0.003557	0.010557	0.007241	-0.662598	-0.409180	-0.096680	-0.338945	-0.269873	0.130908	-0.891711
37937		5.517901	-0.466805	8.015292	0.001922	0.006543	0.004282	-0.666992	-0.416504	-0.102539	-0.338880	-0.269780	0.130847	-0.891773
37938		5.518283	-0.444201	8.010661	-0.003077	0.005234	0.003259	-0.668457	-0.412842	-0.100342	-0.339085	-0.269567	0.130869	-0.891756
37939		5.487298	-0.477930	8.004412	-0.004485	0.001546	0.006535	-0.664307	-0.419434	-0.098145	-0.339072	-0.269438	0.130931	-0.891791
37940		5.512828	-0.463795	8.010348	-0.004829	-0.000262	0.007182	-0.666260	-0.410156	-0.099609	-0.339315	-0.269380	0.130967	-0.891710
37941		5.517789	-0.483708	7.987846	-0.004601	0.001950	0.007703	-0.661133	-0.410156	-0.097412	-0.339216	-0.269262	0.131025	-0.891775
37942		5.495460	-0.450901	8.006243	-0.002467	0.001319	0.006690	-0.665283	-0.416992	-0.100342	-0.339180	-0.269207	0.131032	-0.891804
37943		5.490676	-0.468697	8.005555	-0.004268	0.000577	0.005576	-0.656738	-0.411865	-0.094238	-0.339375	-0.269101	0.131073	-0.891756
37944		5.509301	-0.468826	7.983315	-0.004502	0.001385	0.007912	-0.665039	-0.408447	-0.104492	-0.339420	-0.269106	0.131072	-0.891738
37945		5.467274	-0.495201	8.006008	-0.002329	0.000391	0.007693	-0.673340	-0.408691	-0.105713	-0.339320	-0.268914	0.131133	-0.891825
37946		5.503961	-0.483213	8.003759	-0.001898	-0.001548	0.005775	-0.665771	-0.413818	-0.103760	-0.339139	-0.268738	0.131217	-0.891934
37947		5.499502	-0.471069	8.004914	-0.000620	-0.000637	0.002190	-0.660156	-0.415283	-0.100586	-0.339291	-0.268603	0.131235	-0.891915
37948		5.496943	-0.464436	7.998461	0.000470	-0.002988	0.002426	-0.668945	-0.413086	-0.103271	-0.339535	-0.268564	0.131218	-0.891836
37949		5.503434	-0.478922	8.010352	-0.001951	-0.004366	0.003501	-0.676514	-0.421143	-0.101074	-0.339573	-0.268484	0.131274	-0.891837
37950		5.499541	-0.466905	8.011116	-0.002786	-0.003348	0.003100	-0.678711	-0.413330	-0.102783	-0.339792	-0.268451	0.131335	-0.891755
37951		5.494490	-0.483162	7.996098	-0.002107	-0.003599	0.003876	-0.663086	-0.415771	-0.103027	-0.339713	-0.268384	0.131419	-0.891793
37952		5.508828	-0.464221	7.995871	-0.000170	-0.003100	0.002443	-0.665039	-0.416016	-0.100098	-0.339921	-0.268307	0.131420	-0.891736
