// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37975		5.601774	1.286723	7.875305	0.003383	-0.002638	-0.002825	-0.639404	-0.225342	-0.284180	-0.211035	-0.310799	-0.002041	-0.926749
37976		5.600150	1.285152	7.851007	0.003673	-0.004742	-0.002275	-0.637207	-0.222412	-0.286133	-0.211098	-0.310870	-0.002095	-0.926711
37977		5.596421	1.300358	7.877344	0.003576	-0.004041	-0.002458	-0.644531	-0.215088	-0.281982	-0.211137	-0.310877	-0.002117	-0.926700
37978		5.604170	1.278814	7.854305	0.002353	-0.004189	-0.000837	-0.646973	-0.224365	-0.286621	-0.210898	-0.310992	-0.002053	-0.926716
37979		5.608420	1.299837	7.847009	0.001148	-0.004381	-0.001499	-0.633057	-0.219238	-0.286865	-0.210849	-0.311055	-0.002054	-0.926706
37980		5.598935	1.291522	7.856407	0.003355	-0.003750	-0.001653	-0.629883	-0.225342	-0.294189	-0.210879	-0.311007	-0.002041	-0.926715
37981		5.591132	1.288209	7.853082	0.002709	-0.002918	-0.001520	-0.635010	-0.226807	-0.290527	-0.211102	-0.310814	-0.002064	-0.926729
37982		5.591576	1.289028	7.852632	0.003818	-0.002025	-0.001042	-0.639648	-0.220459	-0.287109	-0.211254	-0.310718	-0.002119	-0.926726
37983		5.619685	1.293747	7.865238	0.000840	-0.002234	0.000234	-0.632568	-0.219727	-0.285156	-0.211201	-0.310696	-0.002080	-0.926746
37984		5.614310	1.271194	7.847873	0.003943	-0.001616	-0.002031	-0.637695	-0.226318	-0.283447	-0.211227	-0.310660	-0.002093	-0.926752
37985		5.602067	1.271457	7.852713	0.004234	-0.003720	-0.001480	-0.637695	-0.217529	-0.282715	-0.211317	-0.310724	-0.002158	-0.926710
37986		5.606133	1.293089	7.845432	0.004358	-0.003311	-0.002469	-0.645020	-0.215820	-0.288086	-0.211232	-0.310779	-0.002151	-0.926711
37987		5.590288	1.283904	7.875826	0.005139	-0.002580	-0.002480	-0.637451	-0.217285	-0.279053	-0.211046	-0.310784	-0.002121	-0.926752
37988		5.595206	1.271000	7.848259	0.004589	-0.002449	-0.002164	-0.629883	-0.219971	-0.290039	-0.210948	-0.310885	-0.002127	-0.926740
37989		5.612237	1.291314	7.872233	0.004590	-0.002449	-0.002164	-0.628418	-0.221680	-0.284912	-0.211033	-0.310760	-0.002136	-0.926762
37990		5.595966	1.273412	7.847326	0.004164	-0.001910	-0.002837	-0.645020	-0.219971	-0.285645	-0.211160	-0.310707	-0.002173	-0.926751
37991		5.592093	1.278045	7.854915	0.005237	-0.003282	-0.002296	-0.633789	-0.217529	-0.284668	-0.211045	-0.310767	-0.002185	-0.926757
37992		5.614512	1.271220	7.869179	0.005113	-0.003691	-0.001307	-0.644287	-0.217041	-0.286377	-0.210999	-0.310769	-0.002183	-0.926767
