// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43128		15.244741	-1.636543	-10.188955	-0.786573	-1.787328	1.826849	-0.367676	-0.195557	-0.549561	-0.170370	-0.091396	-0.141330	-0.970900
43129		-4.726765	7.372872	12.947633	-1.121357	-3.826425	0.558938	-0.437256	-0.175293	-0.523438	-0.171375	-0.136390	-0.118706	-0.968472
43130		18.112671	-10.374957	15.180561	-0.388148	-4.919689	0.241605	-0.494873	-0.168701	-0.447021	-0.176053	-0.195239	-0.102799	-0.959333
43131		10.906493	0.961835	11.297877	0.896794	-3.893808	0.672627	-0.541016	-0.168945	-0.389160	-0.170539	-0.244600	-0.103101	-0.948924
43132		16.630014	11.004252	12.076334	-0.778635	-2.669750	0.530274	-0.582031	-0.151123	-0.355713	-0.169923	-0.275250	-0.086367	-0.942287
43133		9.149785	3.372730	8.216843	-1.189001	-1.149884	0.782205	-0.586914	-0.129150	-0.330566	-0.165962	-0.287191	-0.067100	-0.940997
43134		7.775754	-0.118438	9.076019	-0.994861	-0.499235	0.693455	-0.610352	-0.125244	-0.334473	-0.161742	-0.291703	-0.051756	-0.941313
43135		5.944111	0.887392	8.650111	-0.655553	-0.161909	0.536012	-0.608154	-0.114258	-0.322998	-0.157889	-0.292776	-0.041639	-0.942135
43136		5.292113	1.222935	8.318440	-0.436718	-0.185878	0.426571	-0.631592	-0.117432	-0.314209	-0.154526	-0.294477	-0.034443	-0.942454
43137		5.436123	1.735183	8.049371	-0.346387	-0.232623	0.353610	-0.627930	-0.109131	-0.307129	-0.151702	-0.296851	-0.028485	-0.942366
43138		5.644662	1.876523	7.704227	-0.311870	-0.185708	0.347148	-0.636230	-0.106689	-0.303223	-0.148806	-0.298720	-0.023047	-0.942386
43139		5.315029	0.728319	8.044515	-0.242078	-0.147038	0.283033	-0.631836	-0.116211	-0.299316	-0.146391	-0.300234	-0.018743	-0.942379
43140		5.130967	0.829423	8.150676	-0.146131	-0.132782	0.164998	-0.626953	-0.124268	-0.298096	-0.145000	-0.301718	-0.016036	-0.942170
43141		5.451909	1.020032	7.970997	-0.085630	-0.132329	0.140531	-0.636475	-0.115479	-0.294434	-0.143669	-0.303295	-0.014133	-0.941898
43142		5.388811	1.266397	7.938001	-0.081436	-0.125520	0.222391	-0.643799	-0.123779	-0.296631	-0.141356	-0.304807	-0.011982	-0.941790
43143		5.277020	1.054784	8.007923	-0.072970	-0.154412	0.287562	-0.647217	-0.122070	-0.303955	-0.138247	-0.306677	-0.009632	-0.941671
43144		5.141631	0.811477	8.223684	-0.033060	-0.251177	0.300822	-0.658691	-0.121582	-0.290283	-0.134838	-0.309745	-0.007533	-0.941180
43145		5.113914	1.148020	8.394598	0.020132	-0.455624	0.367261	-0.669189	-0.111816	-0.278564	-0.130456	-0.315297	-0.005457	-0.939968
43146		5.101428	0.876761	8.913774	0.035448	-0.861039	0.417193	-0.668213	-0.119873	-0.257568	-0.125441	-0.325603	-0.002703	-0.937145
43147		5.425628	0.907738	9.575279	0.193183	-1.685763	0.449781	-0.681396	-0.118896	-0.221924	-0.119390	-0.345706	-0.000370	-0.930717
43148		4.554942	0.001874	10.624142	0.545062	-3.135598	0.447371	-0.701416	-0.116455	-0.165039	-0.111726	-0.382818	0.000022	-0.917043
43149		3.111881	0.249880	10.970401	0.858049	-5.283947	0.262391	-0.723389	-0.125488	-0.055176	-0.104338	-0.443769	-0.001056	-0.890046
43150		5.070120	4.714548	12.142314	-0.137507	-7.634306	0.892227	-0.729736	-0.106201	0.087891	-0.094778	-0.526420	0.015478	-0.844783
43151		12.551566	4.962156	15.460026	-0.857265	-9.304034	1.580434	-0.699463	-0.081787	0.256348	-0.081278	-0.619462	0.045874	-0.779459
43152		15.697213	4.934362	14.587290	-0.901675	-9.027374	2.470768	-0.623535	-0.040527	0.417969	-0.058499	-0.700612	0.082642	-0.706322
43153		14.530710	6.494245	13.270979	0.239785	-8.331100	3.101372	-0.541992	0.010742	0.549072	-0.020147	-0.766637	0.113261	-0.631692
43154		27.961546	3.885113	25.272500	4.120466	-2.783972	1.757428	-0.496826	0.094727	0.576904	0.037111	-0.785431	0.098058	-0.610004
43155		2.826608	12.743119	12.422216	2.165354	2.363692	2.189544	-0.529297	0.164062	0.538574	0.072046	-0.762678	0.104002	-0.634284
43156		1.221163	3.967317	7.812195	0.870192	2.725007	2.066325	-0.547607	0.206543	0.502197	0.093018	-0.736718	0.119082	-0.659101
43157		0.906958	4.750580	8.097801	1.059786	3.451597	0.442888	-0.591553	0.230225	0.438232	0.101102	-0.705464	0.118233	-0.691462
43158		1.654270	2.200867	7.691853	0.870347	3.899547	-1.077248	-0.628906	0.221191	0.357910	0.093483	-0.671119	0.105880	-0.727770
43159		3.565340	0.780555	8.720147	0.956354	4.616242	-2.575611	-0.673828	0.202637	0.268311	0.071685	-0.629693	0.080632	-0.769315
43160		3.872051	-1.787888	9.099852	0.635191	5.015556	-3.342822	-0.703613	0.145508	0.172607	0.039229	-0.582215	0.052384	-0.810397
43161		8.173164	-3.331083	11.368330	0.811700	5.441855	-3.464252	-0.720459	0.096680	0.059570	0.006317	-0.526768	0.021371	-0.849717
43162		12.125117	-1.335637	13.560927	0.918432	6.644177	-3.181473	-0.715820	0.057861	-0.076904	-0.023243	-0.454434	-0.008950	-0.890432
43163		13.954611	0.613478	14.782924	0.833287	7.251600	-2.997129	-0.672363	0.011230	-0.231201	-0.050942	-0.371140	-0.037347	-0.926426
43164		24.381668	4.690674	16.133184	0.624836	7.708016	-3.540929	-0.594727	-0.046143	-0.371094	-0.085128	-0.278267	-0.065717	-0.954464
43165		33.355944	5.110732	9.136608	-0.130618	7.961125	-4.348525	-0.484619	-0.108398	-0.489746	-0.130294	-0.177591	-0.087335	-0.971523
43166		32.632594	-4.375559	-9.000215	0.640421	5.891762	-3.939557	-0.383545	-0.160645	-0.565186	-0.169714	-0.101871	-0.113110	-0.973666
43167		38.598510	-9.491274	-19.297426	1.583970	2.220723	-2.451126	-0.335938	-0.208008	-0.578369	-0.194189	-0.074463	-0.140096	-0.968049
43168		28.386220	-5.130096	-22.087193	0.212420	-0.977963	0.465412	-0.354492	-0.208008	-0.572998	-0.190025	-0.087601	-0.139806	-0.967818
43169		-2.451589	6.702511	18.008884	-0.781959	-3.265875	1.096243	-0.422119	-0.178467	-0.541748	-0.183106	-0.127171	-0.121196	-0.967270
43170		11.167719	-4.003058	12.160406	-0.581359	-4.939064	0.483912	-0.483398	-0.149902	-0.476807	-0.185272	-0.186082	-0.101815	-0.959522
43171		10.518933	-3.804199	11.845428	0.644656	-3.987011	0.666593	-0.536377	-0.151611	-0.410400	-0.180575	-0.236076	-0.098540	-0.949711
43172		17.064188	10.969121	11.993791	-0.269177	-3.018309	0.247944	-0.572998	-0.149902	-0.372314	-0.181973	-0.271538	-0.087608	-0.940998
43173		11.158117	2.065876	9.130358	-0.887615	-1.376239	0.474908	-0.586182	-0.145020	-0.346436	-0.180829	-0.286312	-0.072299	-0.938136
43174		7.055512	1.186128	8.907425	-0.594303	-0.666118	0.227633	-0.609131	-0.138184	-0.330566	-0.180840	-0.293129	-0.062890	-0.936705
43175		6.503388	1.441185	8.421251	-0.310679	-0.382869	0.087395	-0.615234	-0.138428	-0.316406	-0.181217	-0.297136	-0.057945	-0.935689
43176		5.153661	1.793539	8.411134	-0.061419	-0.388187	-0.053747	-0.616211	-0.158203	-0.307861	-0.182316	-0.301657	-0.056423	-0.934120
43177		5.338606	2.756388	7.911936	-0.027910	-0.421922	-0.036865	-0.630127	-0.162598	-0.299561	-0.183110	-0.306649	-0.055151	-0.932414
43178		4.820414	3.434068	7.073465	-0.221484	-0.368090	0.220526	-0.628662	-0.169678	-0.285889	-0.181605	-0.310735	-0.050761	-0.931604
43179		5.208854	2.597997	7.682718	-0.527099	-0.324097	0.558434	-0.630615	-0.167725	-0.281982	-0.177314	-0.313803	-0.041601	-0.931857
43180		5.759554	1.916509	7.531781	-0.606122	-0.133089	0.659150	-0.635498	-0.147217	-0.278076	-0.172043	-0.314483	-0.031545	-0.933009
43181		6.027238	0.119549	8.093278	-0.497975	0.047848	0.529624	-0.632080	-0.146240	-0.276611	-0.167772	-0.313199	-0.023645	-0.934452
43182		5.885175	0.532852	7.880969	-0.248715	0.063353	0.331487	-0.637695	-0.144531	-0.281250	-0.164827	-0.312177	-0.019457	-0.935414
43183		5.187937	1.499365	7.990513	-0.197180	0.004267	0.318134	-0.644531	-0.144775	-0.291748	-0.161848	-0.311938	-0.015797	-0.936082
43184		4.863322	1.380333	8.211090	-0.170860	-0.089654	0.336136	-0.647949	-0.145020	-0.289795	-0.158573	-0.312843	-0.012186	-0.936395
43185		5.070414	1.158658	8.381679	-0.087059	-0.313683	0.349869	-0.656250	-0.133789	-0.281982	-0.154839	-0.316524	-0.009057	-0.935818
43186		4.975765	1.171180	8.602418	0.046500	-0.618134	0.393709	-0.666016	-0.129883	-0.267090	-0.150090	-0.324003	-0.006728	-0.934050
43187		5.647310	0.394712	9.023478	0.174168	-1.321193	0.336866	-0.676758	-0.138184	-0.236572	-0.145518	-0.339855	-0.004800	-0.929139
43188		5.221726	0.319461	9.814293	0.435210	-2.383686	0.136607	-0.692383	-0.150879	-0.184082	-0.142134	-0.368291	-0.004817	-0.918769
43189		4.134340	1.558269	10.010751	0.705082	-3.925785	0.205861	-0.714355	-0.155029	-0.113770	-0.136557	-0.414262	-0.004865	-0.899842
43190		4.042773	0.543843	10.122274	0.885373	-5.911825	0.098399	-0.720703	-0.156738	0.003418	-0.130820	-0.481134	-0.004095	-0.866821
43191		7.733461	2.075559	12.120611	0.502997	-7.743052	0.288728	-0.697998	-0.157471	0.153320	-0.124426	-0.563525	0.004971	-0.816659
43192		15.943696	6.772381	14.226366	0.518306	-8.554280	0.953596	-0.657959	-0.132812	0.312012	-0.109788	-0.648181	0.019750	-0.753271
43193		12.938971	6.749989	13.299331	0.819052	-8.187752	2.164202	-0.599854	-0.090820	0.450439	-0.080178	-0.722053	0.040743	-0.685967
43194		10.789492	5.235383	11.463430	1.388050	-7.777956	3.372790	-0.513428	-0.025146	0.576904	-0.034407	-0.784100	0.066854	-0.616064
43195		29.441872	9.428851	27.535242	4.715364	-1.772735	1.939808	-0.489502	0.074951	0.586670	0.028223	-0.796306	0.050216	-0.602144
43196		1.784256	13.569576	13.003003	1.641092	3.223882	2.380808	-0.532227	0.128418	0.543701	0.060335	-0.768679	0.062606	-0.633698
43197		-0.359097	2.886463	7.160282	0.240026	3.459678	2.857054	-0.562988	0.177734	0.492432	0.082375	-0.737495	0.090591	-0.664160
43198		0.532043	2.972881	7.624002	1.714872	3.854739	1.109975	-0.591309	0.231445	0.420410	0.102822	-0.701205	0.090342	-0.699698
43199		2.306256	5.270994	8.808894	1.421122	4.305748	-0.646136	-0.642822	0.236572	0.327148	0.104519	-0.661105	0.077549	-0.738919
43200		4.129446	0.963890	9.558323	0.857606	4.825077	-2.478432	-0.674805	0.212646	0.225098	0.083728	-0.616043	0.055174	-0.781305
43201		6.548577	-0.372234	11.077817	0.793318	5.287872	-3.773787	-0.717041	0.152588	0.123047	0.049018	-0.563866	0.023639	-0.824072
43202		10.515520	-1.562725	12.615826	0.245097	5.890513	-3.956099	-0.722168	0.085205	0.004883	0.008049	-0.501714	-0.003322	-0.864990
43203		14.008493	-1.844995	13.809684	0.502041	6.709776	-3.637060	-0.697021	0.037354	-0.130127	-0.027884	-0.426387	-0.030916	-0.903582
43204		17.897181	2.693499	15.885514	0.407116	7.307225	-3.351976	-0.652832	-0.014160	-0.280273	-0.060592	-0.340259	-0.055795	-0.936717
43205		27.098616	5.091377	14.287521	-0.087452	7.677438	-3.879068	-0.563477	-0.076172	-0.407227	-0.100626	-0.245371	-0.076772	-0.961131
43206		32.312934	2.212976	3.857003	-0.280229	7.207912	-4.280622	-0.440674	-0.130371	-0.510986	-0.145369	-0.152747	-0.095181	-0.972870
43207		34.458431	-5.175399	-12.088381	1.070220	4.931303	-3.311254	-0.363770	-0.178955	-0.562988	-0.177277	-0.090131	-0.123198	-0.972251
43208		40.847526	-8.788649	-25.599490	1.588932	1.707929	-2.041277	-0.316162	-0.230957	-0.572998	-0.197509	-0.069553	-0.148478	-0.966492
43209		13.791218	-2.576838	-8.825228	-0.273479	-2.451773	0.469084	-0.368408	-0.220459	-0.542725	-0.196500	-0.099362	-0.138589	-0.965561
43210		-3.964272	6.563255	12.457901	-0.679522	-3.877299	0.839761	-0.430176	-0.197510	-0.513672	-0.193642	-0.145887	-0.119588	-0.962766
43211		17.909704	-5.755228	14.490970	-0.135363	-4.777939	0.363683	-0.485596	-0.184082	-0.440186	-0.196275	-0.203369	-0.105473	-0.953411
43212		12.191514	2.301090	12.652979	0.941382	-3.783408	0.619238	-0.538818	-0.181885	-0.379150	-0.191215	-0.251419	-0.105604	-0.942907
43213		15.549277	10.327596	11.530325	-1.078674	-2.281363	0.510632	-0.561279	-0.167480	-0.342529	-0.191459	-0.276389	-0.085665	-0.937877
43214		9.635314	3.303542	7.235036	-1.152259	-1.119593	0.736833	-0.581299	-0.140381	-0.330322	-0.187921	-0.287627	-0.066809	-0.936746
43215		6.694643	1.098232	8.934372	-0.906946	-0.558258	0.575188	-0.597656	-0.148682	-0.331299	-0.184860	-0.292644	-0.052698	-0.936701
43216		5.997640	0.358642	8.756005	-0.552117	-0.290268	0.370770	-0.607422	-0.144043	-0.325928	-0.182692	-0.295163	-0.044094	-0.936781
43217		5.267097	0.850932	8.463856	-0.266385	-0.317240	0.252677	-0.619141	-0.146484	-0.309326	-0.180858	-0.298564	-0.039201	-0.936276
43218		5.026252	2.167578	8.041268	-0.240342	-0.380519	0.273610	-0.614990	-0.149658	-0.309082	-0.178706	-0.302757	-0.034385	-0.935532
43219		5.415356	2.546243	7.426738	-0.397494	-0.296077	0.428282	-0.628906	-0.148193	-0.294678	-0.175295	-0.305657	-0.027335	-0.935467
43220		5.618247	1.172506	8.048971	-0.396867	-0.198010	0.412187	-0.624023	-0.147217	-0.291504	-0.172029	-0.307386	-0.020570	-0.935680
43221		5.549718	0.844320	8.076495	-0.249468	-0.121853	0.270597	-0.631836	-0.143066	-0.288086	-0.169828	-0.308488	-0.016234	-0.935804
43222		5.782196	1.233679	7.800653	-0.168077	-0.093024	0.219211	-0.634766	-0.143066	-0.290039	-0.167907	-0.309406	-0.013108	-0.935897
43223		5.500874	1.259720	7.983716	-0.128303	-0.113868	0.258558	-0.642334	-0.141602	-0.294189	-0.165373	-0.310652	-0.010250	-0.935971
43224		5.436224	1.040955	7.936691	-0.098272	-0.177127	0.294469	-0.635498	-0.145996	-0.282471	-0.162308	-0.312695	-0.007473	-0.935854
43225		5.370316	0.958141	8.074665	-0.051781	-0.263553	0.306547	-0.645996	-0.142334	-0.279541	-0.158925	-0.315833	-0.005017	-0.935397
43226		5.116387	1.039286	8.274413	0.022072	-0.424011	0.329416	-0.656250	-0.144775	-0.272705	-0.154988	-0.320979	-0.003014	-0.934314
43227		5.229968	1.031618	8.616176	0.096161	-0.806877	0.332339	-0.671143	-0.145508	-0.252441	-0.150721	-0.330707	-0.001123	-0.931619
43228		5.657329	0.504123	8.997372	0.226341	-1.417562	0.302114	-0.675049	-0.150635	-0.227783	-0.146240	-0.347707	0.000278	-0.926128
43229		5.121704	0.997004	9.723227	0.398966	-2.492119	0.255212	-0.690674	-0.152832	-0.171875	-0.141447	-0.377216	0.001441	-0.915259
43230		4.130403	0.417817	9.952974	0.728502	-4.043636	0.344303	-0.707031	-0.145264	-0.096436	-0.133791	-0.424333	0.001994	-0.895566
43231		4.146780	1.048362	10.383862	0.933018	-6.261959	-0.048034	-0.718994	-0.160889	0.033936	-0.128782	-0.494666	0.001876	-0.859487
43232		7.767666	1.319911	12.755648	0.516704	-8.211424	0.062810	-0.703125	-0.159668	0.181885	-0.124019	-0.580994	0.010016	-0.804341
43233		17.609912	7.356912	15.127285	0.442625	-8.798427	0.956038	-0.649658	-0.138184	0.339600	-0.109335	-0.666298	0.026157	-0.737162
43234		11.835186	8.547047	12.967729	0.682586	-8.347829	2.395008	-0.579346	-0.091064	0.487305	-0.078259	-0.739258	0.051100	-0.666905
43235		14.824621	0.704199	13.595257	2.346388	-7.542642	3.202766	-0.485107	-0.005371	0.607910	-0.024741	-0.798034	0.068243	-0.598225
43236		25.952092	13.872485	26.422126	5.718006	-0.109144	1.440243	-0.486816	0.092285	0.588623	0.043133	-0.797149	0.039762	-0.600925
43237		1.251721	13.408746	10.340645	1.181146	3.751396	2.536440	-0.526123	0.144531	0.535156	0.071931	-0.765581	0.058080	-0.636662
43238		0.647237	1.665939	5.916413	-0.000102	3.849829	2.579913	-0.577637	0.189941	0.468750	0.089448	-0.731632	0.086045	-0.670306
43239		0.732629	3.173688	6.375105	1.621570	4.109942	0.659633	-0.612549	0.228271	0.395264	0.105156	-0.693359	0.082868	-0.708046
43240		3.205576	5.475120	7.734448	1.241722	4.468387	-0.940143	-0.654297	0.230225	0.305908	0.102709	-0.651744	0.069366	-0.748244
43241		3.750083	2.296674	8.076152	0.500339	4.894457	-2.483556	-0.674561	0.194580	0.206543	0.079007	-0.605710	0.050470	-0.790143
43242		6.381980	0.562367	9.602641	0.521819	5.063227	-3.567248	-0.699951	0.140381	0.114746	0.044250	-0.555360	0.023061	-0.830112
43243		11.219757	0.760811	11.976664	0.390217	5.765279	-3.987071	-0.718018	0.068604	-0.003906	0.003737	-0.494067	-0.005647	-0.869398
43244		13.686945	-0.427027	12.964812	0.345548	6.434259	-3.849607	-0.699707	0.017334	-0.135498	-0.035528	-0.421401	-0.032921	-0.905580
43245		18.961037	3.038410	15.027896	0.351053	6.854182	-3.704104	-0.643555	-0.039795	-0.276855	-0.072606	-0.340160	-0.059343	-0.935681
43246		27.782888	5.694669	12.940839	-0.330111	7.259891	-3.973618	-0.557861	-0.101562	-0.396484	-0.114663	-0.249923	-0.078691	-0.958227
43247		31.274167	-0.146596	2.000834	-0.288027	6.947600	-4.193242	-0.459961	-0.148682	-0.507812	-0.158299	-0.160671	-0.097924	-0.969297
43248		30.603418	-6.674337	-11.096945	1.441837	4.422789	-3.274715	-0.379395	-0.189453	-0.557861	-0.189237	-0.105313	-0.130482	-0.967509
43249		37.620173	-9.515753	-19.989753	1.164306	1.748460	-1.712900	-0.341797	-0.224365	-0.570801	-0.205440	-0.083940	-0.150873	-0.963320
43250		15.330866	-4.316077	-13.857310	-0.792763	-2.409936	1.293664	-0.388428	-0.204102	-0.539795	-0.195079	-0.113325	-0.133641	-0.965009
43251		0.908347	7.872529	15.646833	-0.940323	-3.533791	1.056485	-0.443604	-0.172119	-0.512939	-0.189318	-0.155365	-0.111977	-0.963058
43252		15.294974	-5.883547	14.312410	-0.403328	-4.466653	0.505684	-0.511963	-0.162598	-0.452881	-0.189937	-0.208689	-0.095347	-0.954611
43253		10.367796	0.896731	11.540113	0.741403	-3.712265	0.550871	-0.555176	-0.158691	-0.384766	-0.185603	-0.255250	-0.093734	-0.944253
43254		17.312990	9.006231	11.343300	-0.884373	-2.271284	0.442920	-0.571045	-0.146484	-0.361572	-0.185732	-0.280516	-0.076456	-0.938599
43255		9.246631	2.081608	8.064148	-0.919454	-1.009871	0.499890	-0.596436	-0.137207	-0.341064	-0.183994	-0.290812	-0.061453	-0.936909
43256		7.075188	0.496802	8.911086	-0.590372	-0.452651	0.260776	-0.606445	-0.132568	-0.336426	-0.183394	-0.295103	-0.052436	-0.936232
43257		6.079396	0.439689	8.653820	-0.217939	-0.234684	0.045799	-0.616455	-0.136475	-0.318115	-0.183782	-0.297540	-0.049061	-0.935568
43258		5.308746	1.489196	8.366958	0.043575	-0.273826	-0.103148	-0.614746	-0.151855	-0.304932	-0.184960	-0.300937	-0.049201	-0.934241
43259		5.230825	2.450024	7.933188	0.074640	-0.327734	-0.091021	-0.616455	-0.160645	-0.297607	-0.185909	-0.305035	-0.049532	-0.932705
43260		4.662279	3.684839	7.359524	-0.116941	-0.335753	0.164017	-0.623535	-0.175537	-0.288086	-0.184616	-0.308929	-0.046641	-0.931829
43261		5.432330	1.858285	7.898720	-0.256200	-0.296623	0.344899	-0.630127	-0.170898	-0.281006	-0.181727	-0.312137	-0.041524	-0.931569
43262		5.197249	1.845854	7.676544	-0.251498	-0.244628	0.317594	-0.628906	-0.175293	-0.278076	-0.179106	-0.314721	-0.036686	-0.931411
43263		5.695472	1.476618	7.844742	-0.231429	-0.211708	0.271427	-0.637451	-0.174561	-0.268311	-0.176924	-0.316932	-0.032335	-0.931239
43264		5.751888	1.470652	7.908411	-0.171763	-0.174889	0.263945	-0.631104	-0.175293	-0.278809	-0.174574	-0.318832	-0.028788	-0.931150
43265		5.818171	1.157530	7.861169	-0.111789	-0.172020	0.261332	-0.641846	-0.184082	-0.276123	-0.172013	-0.320820	-0.025954	-0.931028
43266		5.342899	1.262539	7.957217	-0.048026	-0.212457	0.213941	-0.648682	-0.167969	-0.267578	-0.169758	-0.323391	-0.023964	-0.930605
43267		5.099679	1.465045	8.121112	-0.011867	-0.340445	0.263331	-0.656006	-0.174805	-0.267334	-0.166817	-0.327532	-0.021921	-0.929739
43268		5.148765	1.225212	8.360320	0.163489	-0.627508	0.284481	-0.673096	-0.167725	-0.239746	-0.162982	-0.335355	-0.021230	-0.927644
43269		5.178302	1.131713	8.967404	0.169526	-1.296578	0.277037	-0.676514	-0.177979	-0.214355	-0.159355	-0.350879	-0.019274	-0.922561
43270		5.492839	1.347702	9.249223	0.454217	-2.262440	0.083542	-0.682373	-0.186035	-0.168701	-0.156851	-0.377853	-0.019514	-0.912274
43271		4.293821	2.603113	9.534919	0.642083	-3.718604	0.279717	-0.704834	-0.191895	-0.100830	-0.151334	-0.421242	-0.018087	-0.894050
43272		4.762852	2.167400	9.675212	0.574566	-5.577578	0.471769	-0.715576	-0.185791	0.012451	-0.143902	-0.483752	-0.011325	-0.863219
43273		7.602878	2.977742	11.376463	0.290206	-7.258890	0.918563	-0.707031	-0.169189	0.142090	-0.132652	-0.560650	0.004284	-0.817347
43274		13.929049	2.940203	12.477649	0.937648	-8.503148	1.193076	-0.671631	-0.134766	0.302002	-0.112682	-0.645610	0.017210	-0.755112
43275		15.098261	5.023080	14.861478	1.353402	-8.448954	1.906955	-0.599854	-0.101562	0.458740	-0.081318	-0.722823	0.031680	-0.685501
43276		11.245339	8.603773	12.627320	1.356281	-8.158959	3.268168	-0.505127	-0.032959	0.585449	-0.037421	-0.788183	0.057700	-0.611587
43277		29.845926	4.649950	24.901061	5.326502	-3.531305	2.289450	-0.458008	0.081299	0.628906	0.035115	-0.813095	0.041037	-0.579620
43278		7.354027	17.837835	16.657471	3.419798	3.557990	1.772238	-0.499023	0.153320	0.561768	0.080725	-0.783054	0.035745	-0.615656
43279		-1.472904	6.586650	6.540788	0.742042	4.134163	2.287967	-0.540771	0.192139	0.505615	0.103504	-0.747918	0.056458	-0.653237
43280		0.861570	3.564276	7.443734	1.005131	4.064073	0.777076	-0.584961	0.231689	0.429199	0.116135	-0.711650	0.060601	-0.690213
43281		2.553725	4.112437	8.680709	0.773682	4.511409	-0.944916	-0.632324	0.230713	0.345215	0.111165	-0.670906	0.051866	-0.731326
43282		4.102198	2.289900	8.785554	0.368210	5.094779	-2.482699	-0.685547	0.205322	0.243652	0.087910	-0.623514	0.034525	-0.776087
43283		5.484419	0.586295	9.054845	0.083438	5.336279	-3.264210	-0.703613	0.148682	0.142822	0.054278	-0.570899	0.013934	-0.819106
43284		9.804307	-0.504426	11.494713	0.364081	5.777412	-3.617861	-0.715088	0.083984	0.023682	0.018602	-0.509767	-0.011827	-0.860030
43285		13.386002	1.606218	13.648727	0.369809	6.554469	-3.686076	-0.704102	0.028320	-0.119629	-0.017786	-0.436124	-0.037779	-0.898917
43286		18.508578	4.822049	16.479723	-0.084213	7.061018	-3.761286	-0.653076	-0.021973	-0.248779	-0.057065	-0.352512	-0.058774	-0.932215
43287		29.413237	7.320243	14.244809	-0.780815	7.504247	-4.408927	-0.563477	-0.076660	-0.386963	-0.105960	-0.258904	-0.074152	-0.957206
43288		34.062223	4.665006	2.506548	-1.207115	7.302777	-4.626408	-0.464600	-0.117188	-0.494629	-0.157727	-0.163886	-0.083960	-0.970162
43289		32.752126	-10.428678	-13.757823	1.478347	4.668426	-4.101398	-0.374512	-0.183594	-0.547607	-0.198987	-0.105136	-0.119243	-0.967022
43290		44.223344	-10.635350	-24.633836	2.220543	1.801717	-2.652016	-0.338867	-0.244385	-0.558105	-0.225179	-0.084658	-0.153896	-0.958355
43291		15.233592	-5.389953	-8.209854	-0.562374	-3.101993	2.376343	-0.391602	-0.219727	-0.520752	-0.202976	-0.124715	-0.135680	-0.961685
43292		-0.914581	13.231638	11.038618	-0.839987	-3.569417	1.072885	-0.453857	-0.180908	-0.485352	-0.197178	-0.167240	-0.114626	-0.959173
43293		16.613456	-9.929679	15.151722	-0.517977	-4.858463	0.272843	-0.521973	-0.171387	-0.421875	-0.201553	-0.224333	-0.095624	-0.948634
43294		16.364659	9.450840	12.932888	0.464102	-3.560536	0.641793	-0.554199	-0.159668	-0.372070	-0.196652	-0.268346	-0.090151	-0.938718
43295		12.700340	3.595242	9.435568	-1.212490	-1.755260	0.586980	-0.587891	-0.149658	-0.341553	-0.195702	-0.286655	-0.069508	-0.935253
43296		7.960203	1.816301	7.897235	-1.026107	-0.866915	0.629609	-0.591309	-0.143799	-0.345459	-0.192707	-0.294933	-0.053019	-0.934381
43297		6.408405	1.063618	8.884053	-0.668821	-0.501444	0.418509	-0.602539	-0.131104	-0.324951	-0.190575	-0.299598	-0.042343	-0.933879
43298		5.919640	0.191746	8.587635	-0.261121	-0.405899	0.105164	-0.622070	-0.136475	-0.310303	-0.190508	-0.303925	-0.037819	-0.932688
43299		5.342385	2.261895	8.180104	-0.085235	-0.519693	0.016323	-0.620605	-0.146240	-0.303955	-0.190853	-0.309939	-0.035404	-0.930730
43300		5.787163	3.184882	7.519588	-0.174483	-0.433289	0.248588	-0.627686	-0.146240	-0.297363	-0.188796	-0.314821	-0.031259	-0.929659
43301		5.372761	2.277948	7.687675	-0.281072	-0.259808	0.459108	-0.630127	-0.146240	-0.285645	-0.184638	-0.317500	-0.025458	-0.929760
43302		5.963944	1.139672	7.465143	-0.346171	-0.097703	0.497230	-0.635254	-0.145508	-0.283691	-0.180235	-0.318135	-0.019125	-0.930559
43303		5.602562	0.862142	7.882638	-0.278447	0.020757	0.382051	-0.636719	-0.150635	-0.282715	-0.176868	-0.317501	-0.014300	-0.931508
43304		5.791640	1.030657	7.761796	-0.185868	0.062401	0.314174	-0.634521	-0.148193	-0.286621	-0.173912	-0.316561	-0.010912	-0.932429
43305		5.554617	1.358000	7.915320	-0.156514	0.012507	0.348631	-0.641357	-0.141846	-0.281738	-0.170443	-0.316262	-0.007619	-0.933204
43306		5.625070	0.635204	7.924831	-0.098733	-0.117250	0.335022	-0.650391	-0.147461	-0.275391	-0.166914	-0.317587	-0.004777	-0.933411
43307		5.187616	0.952997	8.226584	-0.022171	-0.268337	0.279112	-0.663086	-0.149170	-0.277100	-0.163739	-0.320820	-0.002733	-0.932875
43308		4.855335	0.851439	8.670095	0.045301	-0.563751	0.281747	-0.661133	-0.137939	-0.266602	-0.160266	-0.327617	-0.000861	-0.931118
43309		5.669322	0.726986	8.696140	0.197345	-1.113465	0.241691	-0.680664	-0.146973	-0.244629	-0.156619	-0.341062	0.000180	-0.926902
